batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.580645
0,auc,0,0.075,1.0,0.677419
0,auc,0,0.1,1.0,0.741935
0,auc,0,0.15,0.967742,0.774194
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.166178,0.151113
0,cross_entropy,0,0.075,0.181596,0.140341
0,cross_entropy,0,0.1,0.182265,0.134901
0,cross_entropy,0,0.15,0.205598,0.129887
0,auc,1,0.05,0.935484,0.935484
0,auc,1,0.075,0.935484,0.870968
0,auc,1,0.1,0.935484,0.870968
0,auc,1,0.15,0.935484,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.121293,0.214564
0,cross_entropy,1,0.075,0.117654,0.252708
0,cross_entropy,1,0.1,0.117993,0.274774
0,cross_entropy,1,0.15,0.118143,0.3177
1,auc,0,0.05,1.0,0.806452
1,auc,0,0.075,1.0,0.870968
1,auc,0,0.1,1.0,0.870968
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.181038,0.133236
1,cross_entropy,0,0.075,0.189106,0.116487
1,cross_entropy,0,0.1,0.193229,0.11453
1,cross_entropy,0,0.15,0.206616,0.078544
1,auc,1,0.05,1.0,0.903226
1,auc,1,0.075,1.0,0.709677
1,auc,1,0.1,1.0,0.741935
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.103986,0.204753
1,cross_entropy,1,0.075,0.099513,0.242007
1,cross_entropy,1,0.1,0.094045,0.263352
1,cross_entropy,1,0.15,0.089495,0.265276
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.117991,0.040295
2,cross_entropy,0,0.075,0.125354,0.032997
2,cross_entropy,0,0.1,0.134773,0.029359
2,cross_entropy,0,0.15,0.140807,0.025762
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.044757,0.154403
2,cross_entropy,1,0.075,0.041512,0.18467
2,cross_entropy,1,0.1,0.038395,0.209466
2,cross_entropy,1,0.15,0.034568,0.223422
3,auc,0,0.05,1.0,0.677419
3,auc,0,0.075,1.0,0.677419
3,auc,0,0.1,1.0,0.870968
3,auc,0,0.15,1.0,0.935484
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.120032,0.141707
3,cross_entropy,0,0.075,0.125556,0.134729
3,cross_entropy,0,0.1,0.132804,0.120785
3,cross_entropy,0,0.15,0.144412,0.109928
3,auc,1,0.05,1.0,0.322581
3,auc,1,0.075,1.0,0.516129
3,auc,1,0.1,1.0,0.806452
3,auc,1,0.15,1.0,0.935484
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.90625
3,cross_entropy,1,0.05,0.068789,0.232451
