batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.094797,0.088481
0,cross_entropy,0,0.075,0.096295,0.081625
0,cross_entropy,0,0.1,0.09777,0.077297
0,cross_entropy,0,0.15,0.094218,0.076886
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.089683,0.08973
0,cross_entropy,1,0.075,0.097967,0.08036
0,cross_entropy,1,0.1,0.097924,0.074651
0,cross_entropy,1,0.15,0.093084,0.074342
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.122006,0.089391
1,cross_entropy,0,0.075,0.124152,0.091801
1,cross_entropy,0,0.1,0.136533,0.088335
1,cross_entropy,0,0.15,0.125776,0.086439
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.129628,0.08788
1,cross_entropy,1,0.075,0.128131,0.086189
1,cross_entropy,1,0.1,0.132814,0.084202
1,cross_entropy,1,0.15,0.12993,0.081368
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.087806,0.08616
2,cross_entropy,0,0.075,0.087901,0.079516
