batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,1.0
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.8125,1.0
0,cross_entropy,0,0.05,0.283629,0.068774
0,cross_entropy,0,0.075,0.346028,0.057676
0,cross_entropy,0,0.1,0.391897,0.050974
0,cross_entropy,0,0.15,0.47681,0.042127
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.875
0,accuracy,1,0.1,1.0,0.84375
0,accuracy,1,0.15,1.0,0.8125
0,cross_entropy,1,0.05,0.032465,0.360875
0,cross_entropy,1,0.075,0.028777,0.42271
0,cross_entropy,1,0.1,0.026766,0.475284
0,cross_entropy,1,0.15,0.024983,0.555237
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.84375,1.0
1,accuracy,0,0.075,0.8125,1.0
1,accuracy,0,0.1,0.78125,1.0
1,accuracy,0,0.15,0.75,1.0
1,cross_entropy,0,0.05,0.402481,0.066299
1,cross_entropy,0,0.075,0.476877,0.056989
1,cross_entropy,0,0.1,0.538231,0.051288
1,cross_entropy,0,0.15,0.61505,0.043163
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.875
1,accuracy,1,0.1,1.0,0.8125
1,accuracy,1,0.15,1.0,0.65625
1,cross_entropy,1,0.05,0.044225,0.373729
1,cross_entropy,1,0.075,0.036815,0.446461
1,cross_entropy,1,0.1,0.032925,0.504588
1,cross_entropy,1,0.15,0.028188,0.60321
2,auc,0,0.05,1.0,0.354839
2,auc,0,0.075,1.0,0.387097
2,auc,0,0.1,1.0,0.419355
2,auc,0,0.15,1.0,0.322581
2,accuracy,0,0.05,0.8125,0.96875
2,accuracy,0,0.075,0.75,0.96875
2,accuracy,0,0.1,0.65625,0.96875
2,accuracy,0,0.15,0.59375,0.96875
2,cross_entropy,0,0.05,0.404346,0.158795
