batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.966667,1.0
0,auc,0,0.075,0.933333,1.0
0,auc,0,0.1,0.966667,1.0
0,auc,0,0.15,0.85,1.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.194626,0.18887
0,cross_entropy,0,0.075,0.201109,0.184881
0,cross_entropy,0,0.1,0.194811,0.183682
0,cross_entropy,0,0.15,0.206482,0.187788
0,auc,1,0.05,0.95,1.0
0,auc,1,0.075,0.916667,1.0
0,auc,1,0.1,0.883333,1.0
0,auc,1,0.15,0.75,0.983333
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.178025,0.191653
0,cross_entropy,1,0.075,0.190412,0.183508
0,cross_entropy,1,0.1,0.19746,0.194723
0,cross_entropy,1,0.15,0.211008,0.196949
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.102793,0.189317
1,cross_entropy,0,0.075,0.10644,0.192794
1,cross_entropy,0,0.1,0.094808,0.197115
1,cross_entropy,0,0.15,0.089522,0.194883
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.109393,0.183267
1,cross_entropy,1,0.075,0.105111,0.190892
1,cross_entropy,1,0.1,0.098057,0.191682
1,cross_entropy,1,0.15,0.086831,0.198348
2,auc,0,0.05,0.75,1.0
2,auc,0,0.075,0.466667,1.0
2,auc,0,0.1,0.4,1.0
2,auc,0,0.15,0.483333,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.9375,0.90625
2,cross_entropy,0,0.05,0.227466,0.220437
2,cross_entropy,0,0.075,0.244256,0.21766
2,cross_entropy,0,0.1,0.248643,0.221836
2,cross_entropy,0,0.15,0.242697,0.227715
2,auc,1,0.05,0.916667,0.983333
2,auc,1,0.075,0.833333,1.0
2,auc,1,0.1,0.783333,1.0
2,auc,1,0.15,0.666667,1.0
2,accuracy,1,0.05,0.9375,0.96875
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.214192,0.217528
2,cross_entropy,1,0.075,0.220731,0.208817
2,cross_entropy,1,0.1,0.219875,0.219327
2,cross_entropy,1,0.15,0.231723,0.211651
3,auc,0,0.05,1.0,0.933333
3,auc,0,0.075,0.916667,1.0
3,auc,0,0.1,0.9,1.0
3,auc,0,0.15,0.95,1.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.9375
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.177552,0.244742
3,cross_entropy,0,0.075,0.200033,0.23755
3,cross_entropy,0,0.1,0.202649,0.237405
3,cross_entropy,0,0.15,0.200641,0.233141
3,auc,1,0.05,1.0,0.783333
3,auc,1,0.075,1.0,0.95
3,auc,1,0.1,1.0,0.983333
3,auc,1,0.15,0.983333,1.0
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.153054,0.2447
3,cross_entropy,1,0.075,0.155022,0.232193
3,cross_entropy,1,0.1,0.166854,0.226772
3,cross_entropy,1,0.15,0.168754,0.22592
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,0.988506,1.0
4,auc,0,0.1,0.965517,1.0
4,auc,0,0.15,0.931034,1.0
4,accuracy,0,0.05,0.90625,0.96875
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.90625,1.0
4,accuracy,0,0.15,0.90625,1.0
4,cross_entropy,0,0.05,0.198221,0.223038
4,cross_entropy,0,0.075,0.21894,0.2197
4,cross_entropy,0,0.1,0.245974,0.213205
4,cross_entropy,0,0.15,0.265431,0.199083
4,auc,1,0.05,0.965517,1.0
4,auc,1,0.075,0.977012,1.0
4,auc,1,0.1,0.954023,1.0
4,auc,1,0.15,0.816092,1.0
4,accuracy,1,0.05,0.90625,1.0
4,accuracy,1,0.075,0.90625,1.0
4,accuracy,1,0.1,0.90625,1.0
4,accuracy,1,0.15,0.90625,1.0
4,cross_entropy,1,0.05,0.214855,0.219399
4,cross_entropy,1,0.075,0.223626,0.217162
4,cross_entropy,1,0.1,0.245345,0.210446
4,cross_entropy,1,0.15,0.273169,0.20256
5,auc,0,0.05,0.733333,0.983333
5,auc,0,0.075,0.583333,0.983333
5,auc,0,0.1,0.55,1.0
5,auc,0,0.15,0.5,1.0
5,accuracy,0,0.05,0.9375,0.9375
5,accuracy,0,0.075,0.9375,0.96875
5,accuracy,0,0.1,0.9375,0.96875
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.216873,0.221039
5,cross_entropy,0,0.075,0.226613,0.213831
5,cross_entropy,0,0.1,0.23631,0.213294
5,cross_entropy,0,0.15,0.240088,0.206669
5,auc,1,0.05,0.7,1.0
5,auc,1,0.075,0.7,1.0
5,auc,1,0.1,0.55,1.0
5,auc,1,0.15,0.2,1.0
5,accuracy,1,0.05,0.9375,0.96875
5,accuracy,1,0.075,0.9375,0.96875
5,accuracy,1,0.1,0.9375,0.96875
5,accuracy,1,0.15,0.9375,0.96875
5,cross_entropy,1,0.05,0.231255,0.192621
5,cross_entropy,1,0.075,0.230717,0.194545
5,cross_entropy,1,0.1,0.243455,0.19553
5,cross_entropy,1,0.15,0.261764,0.187991
6,auc,0,0.05,0.833333,0.983333
6,auc,0,0.075,0.65,1.0
6,auc,0,0.1,0.616667,1.0
6,auc,0,0.15,0.516667,1.0
6,accuracy,0,0.05,0.9375,0.9375
6,accuracy,0,0.075,0.9375,0.9375
6,accuracy,0,0.1,0.9375,0.96875
6,accuracy,0,0.15,0.9375,1.0
6,cross_entropy,0,0.05,0.199051,0.252698
6,cross_entropy,0,0.075,0.214996,0.233351
6,cross_entropy,0,0.1,0.227015,0.222315
6,cross_entropy,0,0.15,0.23569,0.224078
6,auc,1,0.05,0.75,0.933333
6,auc,1,0.075,0.75,0.95
6,auc,1,0.1,0.666667,0.983333
6,auc,1,0.15,0.6,1.0
6,accuracy,1,0.05,0.9375,0.9375
6,accuracy,1,0.075,0.9375,0.9375
6,accuracy,1,0.1,0.9375,0.9375
6,accuracy,1,0.15,0.9375,0.96875
6,cross_entropy,1,0.05,0.210212,0.249805
6,cross_entropy,1,0.075,0.208699,0.239075
6,cross_entropy,1,0.1,0.22109,0.239302
6,cross_entropy,1,0.15,0.228633,0.228174
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.085475,0.183028
7,cross_entropy,0,0.075,0.084586,0.182342
7,cross_entropy,0,0.1,0.082207,0.187984
7,cross_entropy,0,0.15,0.08133,0.194018
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.090888,0.173842
7,cross_entropy,1,0.075,0.087151,0.177039
7,cross_entropy,1,0.1,0.084098,0.183181
7,cross_entropy,1,0.15,0.080019,0.180849
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,1.0,0.96875
8,cross_entropy,0,0.05,0.098435,0.182913
8,cross_entropy,0,0.075,0.091115,0.1845
8,cross_entropy,0,0.1,0.088855,0.190497
8,cross_entropy,0,0.15,0.093883,0.192516
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,0.96875
8,accuracy,1,0.15,1.0,0.96875
8,cross_entropy,1,0.05,0.105361,0.184258
8,cross_entropy,1,0.075,0.097991,0.188552
8,cross_entropy,1,0.1,0.09729,0.191805
8,cross_entropy,1,0.15,0.095895,0.195579
9,auc,0,0.05,0.967742,1.0
9,auc,0,0.075,0.967742,1.0
9,auc,0,0.1,0.967742,1.0
9,auc,0,0.15,0.967742,1.0
9,accuracy,0,0.05,0.96875,0.96875
9,accuracy,0,0.075,0.96875,0.96875
9,accuracy,0,0.1,0.96875,0.96875
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.119079,0.201841
9,cross_entropy,0,0.075,0.121712,0.197496
9,cross_entropy,0,0.1,0.126791,0.194538
9,cross_entropy,0,0.15,0.136859,0.181624
9,auc,1,0.05,0.967742,1.0
9,auc,1,0.075,0.967742,1.0
9,auc,1,0.1,0.967742,1.0
9,auc,1,0.15,0.967742,1.0
9,accuracy,1,0.05,0.96875,0.96875
9,accuracy,1,0.075,0.96875,0.96875
9,accuracy,1,0.1,0.96875,1.0
9,accuracy,1,0.15,0.96875,1.0
9,cross_entropy,1,0.05,0.108387,0.195813
9,cross_entropy,1,0.075,0.113216,0.190164
9,cross_entropy,1,0.1,0.125613,0.177792
9,cross_entropy,1,0.15,0.131724,0.165813
10,auc,0,0.05,0.966667,0.95
10,auc,0,0.075,0.966667,1.0
10,auc,0,0.1,0.916667,1.0
10,auc,0,0.15,0.916667,1.0
10,accuracy,0,0.05,0.9375,0.90625
10,accuracy,0,0.075,0.9375,1.0
10,accuracy,0,0.1,0.9375,1.0
10,accuracy,0,0.15,0.9375,0.9375
10,cross_entropy,0,0.05,0.172608,0.227997
10,cross_entropy,0,0.075,0.182776,0.217683
10,cross_entropy,0,0.1,0.203845,0.222076
10,cross_entropy,0,0.15,0.208072,0.222082
10,auc,1,0.05,1.0,0.933333
10,auc,1,0.075,0.983333,0.966667
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,0.9,1.0
10,accuracy,1,0.05,0.9375,0.90625
10,accuracy,1,0.075,0.9375,0.90625
10,accuracy,1,0.1,0.9375,0.9375
10,accuracy,1,0.15,0.9375,0.96875
10,cross_entropy,1,0.05,0.150537,0.230821
10,cross_entropy,1,0.075,0.171792,0.220163
10,cross_entropy,1,0.1,0.176906,0.212122
10,cross_entropy,1,0.15,0.202162,0.216268
11,auc,0,0.05,0.966667,0.933333
11,auc,0,0.075,0.966667,0.95
11,auc,0,0.1,0.983333,0.95
11,auc,0,0.15,0.966667,0.933333
11,accuracy,0,0.05,0.9375,0.96875
11,accuracy,0,0.075,0.9375,0.96875
11,accuracy,0,0.1,0.9375,0.96875
11,accuracy,0,0.15,0.9375,0.9375
11,cross_entropy,0,0.05,0.168944,0.253965
11,cross_entropy,0,0.075,0.18548,0.25246
11,cross_entropy,0,0.1,0.184483,0.256422
11,cross_entropy,0,0.15,0.1929,0.269857
11,auc,1,0.05,0.966667,0.95
11,auc,1,0.075,0.95,0.95
11,auc,1,0.1,0.916667,0.966667
11,auc,1,0.15,0.933333,0.966667
11,accuracy,1,0.05,0.90625,0.96875
11,accuracy,1,0.075,0.9375,0.96875
11,accuracy,1,0.1,0.9375,0.9375
11,accuracy,1,0.15,0.9375,0.9375
11,cross_entropy,1,0.05,0.206988,0.23915
11,cross_entropy,1,0.075,0.200175,0.250296
11,cross_entropy,1,0.1,0.201848,0.257115
11,cross_entropy,1,0.15,0.198579,0.269991
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,0.96875
12,accuracy,0,0.1,1.0,0.96875
12,accuracy,0,0.15,1.0,0.96875
12,cross_entropy,0,0.05,0.083579,0.193888
12,cross_entropy,0,0.075,0.078567,0.212799
12,cross_entropy,0,0.1,0.075965,0.220045
12,cross_entropy,0,0.15,0.077889,0.22111
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
