batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.154956,0.187519
0,cross_entropy,0,0.075,0.188287,0.1498
0,cross_entropy,0,0.1,0.188475,0.163012
0,cross_entropy,0,0.15,0.202519,0.177222
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.195342,0.148255
0,cross_entropy,1,0.075,0.238574,0.140726
0,cross_entropy,1,0.1,0.24184,0.134651
0,cross_entropy,1,0.15,0.255053,0.11174
1,auc,0,0.05,0.741935,0.516129
1,auc,0,0.075,0.870968,0.967742
1,auc,0,0.1,0.870968,0.967742
1,auc,0,0.15,0.225806,1.0
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.84375,0.9375
1,accuracy,0,0.1,0.84375,0.9375
1,accuracy,0,0.15,0.8125,1.0
1,cross_entropy,0,0.05,0.255462,0.233179
1,cross_entropy,0,0.075,0.36774,0.151362
1,cross_entropy,0,0.1,0.375836,0.157772
1,cross_entropy,0,0.15,0.434466,0.119596
1,auc,1,0.05,1.0,0.709677
1,auc,1,0.075,0.451613,0.258065
1,auc,1,0.1,0.483871,0.774194
1,auc,1,0.15,0.096774,0.967742
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.90625,0.9375
1,accuracy,1,0.1,0.90625,0.9375
1,accuracy,1,0.15,0.90625,0.9375
1,cross_entropy,1,0.05,0.221528,0.24999
1,cross_entropy,1,0.075,0.286158,0.265301
1,cross_entropy,1,0.1,0.325124,0.20549
1,cross_entropy,1,0.15,0.347791,0.182463
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.90625,1.0
