batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.967742,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.149056,0.171426
0,cross_entropy,0,0.075,0.143071,0.167747
0,cross_entropy,0,0.1,0.130782,0.166594
0,cross_entropy,0,0.15,0.141727,0.167127
0,auc,1,0.05,0.967742,1.0
0,auc,1,0.075,0.967742,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.967742,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.149204,0.168308
0,cross_entropy,1,0.075,0.159787,0.15703
0,cross_entropy,1,0.1,0.14334,0.154113
0,cross_entropy,1,0.15,0.161396,0.152808
1,auc,0,0.05,0.954023,1.0
1,auc,0,0.075,0.954023,1.0
1,auc,0,0.1,0.954023,1.0
1,auc,0,0.15,0.908046,1.0
1,accuracy,0,0.05,0.90625,1.0
1,accuracy,0,0.075,0.90625,1.0
1,accuracy,0,0.1,0.90625,1.0
1,accuracy,0,0.15,0.90625,1.0
1,cross_entropy,0,0.05,0.235575,0.174176
1,cross_entropy,0,0.075,0.240607,0.174614
1,cross_entropy,0,0.1,0.244769,0.179106
1,cross_entropy,0,0.15,0.257966,0.173656
1,auc,1,0.05,0.965517,1.0
1,auc,1,0.075,0.965517,1.0
1,auc,1,0.1,0.965517,1.0
1,auc,1,0.15,0.954023,1.0
1,accuracy,1,0.05,0.9375,1.0
1,accuracy,1,0.075,0.90625,1.0
1,accuracy,1,0.1,0.90625,1.0
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.20984,0.181447
1,cross_entropy,1,0.075,0.210524,0.18357
1,cross_entropy,1,0.1,0.224086,0.18048
1,cross_entropy,1,0.15,0.23807,0.173463
2,auc,0,0.05,1.0,0.935484
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.111411,0.208878
2,cross_entropy,0,0.075,0.113837,0.20839
2,cross_entropy,0,0.1,0.122386,0.204765
2,cross_entropy,0,0.15,0.1418,0.199044
2,auc,1,0.05,1.0,0.83871
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,0.967742,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.118997,0.200886
2,cross_entropy,1,0.075,0.113386,0.196535
2,cross_entropy,1,0.1,0.120056,0.187643
2,cross_entropy,1,0.15,0.135498,0.183678
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.094738,0.16794
3,cross_entropy,0,0.075,0.096769,0.172545
3,cross_entropy,0,0.1,0.10619,0.175879
3,cross_entropy,0,0.15,0.105611,0.183053
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.095092,0.160108
3,cross_entropy,1,0.075,0.095019,0.157268
3,cross_entropy,1,0.1,0.095769,0.162244
3,cross_entropy,1,0.15,0.102994,0.167337
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.9375
4,cross_entropy,0,0.05,0.076945,0.165939
4,cross_entropy,0,0.075,0.080511,0.173284
4,cross_entropy,0,0.1,0.076911,0.171685
4,cross_entropy,0,0.15,0.081323,0.165324
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
