batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.954023,1.0
0,auc,0,0.075,0.942529,1.0
0,auc,0,0.1,0.908046,1.0
0,auc,0,0.15,0.827586,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.207639,0.177168
0,cross_entropy,0,0.075,0.230002,0.171491
0,cross_entropy,0,0.1,0.245299,0.170761
0,cross_entropy,0,0.15,0.266347,0.164875
0,auc,1,0.05,0.942529,1.0
0,auc,1,0.075,0.942529,1.0
0,auc,1,0.1,0.942529,1.0
0,auc,1,0.15,0.885057,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.90625,1.0
0,accuracy,1,0.1,0.90625,1.0
0,accuracy,1,0.15,0.90625,1.0
0,cross_entropy,1,0.05,0.224884,0.163386
0,cross_entropy,1,0.075,0.236487,0.167597
0,cross_entropy,1,0.1,0.245624,0.163706
0,cross_entropy,1,0.15,0.261928,0.154889
1,auc,0,0.05,0.935484,1.0
1,auc,0,0.075,0.806452,1.0
1,auc,0,0.1,0.612903,1.0
1,auc,0,0.15,0.451613,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.157467,0.187801
1,cross_entropy,0,0.075,0.176505,0.17812
1,cross_entropy,0,0.1,0.188155,0.174906
1,cross_entropy,0,0.15,0.19977,0.170468
1,auc,1,0.05,0.903226,1.0
1,auc,1,0.075,0.83871,1.0
1,auc,1,0.1,0.741935,1.0
1,auc,1,0.15,0.354839,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.175979,0.165891
1,cross_entropy,1,0.075,0.183836,0.163255
1,cross_entropy,1,0.1,0.1909,0.159373
1,cross_entropy,1,0.15,0.20876,0.152115
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.130321,0.15167
2,cross_entropy,0,0.075,0.140104,0.148485
2,cross_entropy,0,0.1,0.143895,0.146661
2,cross_entropy,0,0.15,0.151083,0.137022
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.12218,0.158561
2,cross_entropy,1,0.075,0.129203,0.153919
2,cross_entropy,1,0.1,0.141828,0.144491
2,cross_entropy,1,0.15,0.153483,0.132854
3,auc,0,0.05,0.988506,0.988506
3,auc,0,0.075,1.0,0.977012
3,auc,0,0.1,0.988506,0.977012
3,auc,0,0.15,0.977012,0.988506
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.90625,0.9375
3,accuracy,0,0.1,0.90625,0.9375
3,accuracy,0,0.15,0.90625,0.9375
3,cross_entropy,0,0.05,0.210017,0.182774
3,cross_entropy,0,0.075,0.211995,0.18977
3,cross_entropy,0,0.1,0.217122,0.187678
3,cross_entropy,0,0.15,0.237817,0.175673
3,auc,1,0.05,0.885057,1.0
3,auc,1,0.075,0.942529,1.0
3,auc,1,0.1,0.954023,1.0
3,auc,1,0.15,0.908046,0.988506
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.90625,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.247311,0.168713
3,cross_entropy,1,0.075,0.240299,0.174354
3,cross_entropy,1,0.1,0.240563,0.172892
3,cross_entropy,1,0.15,0.260912,0.166315
4,auc,0,0.05,0.973214,0.991071
4,auc,0,0.075,0.964286,0.991071
4,auc,0,0.1,0.946429,0.991071
4,auc,0,0.15,0.991071,1.0
4,accuracy,0,0.05,0.90625,0.9375
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.90625,0.96875
4,accuracy,0,0.15,0.90625,0.96875
4,cross_entropy,0,0.05,0.222134,0.213161
4,cross_entropy,0,0.075,0.246478,0.201193
4,cross_entropy,0,0.1,0.262251,0.181975
4,cross_entropy,0,0.15,0.270897,0.177997
4,auc,1,0.05,1.0,1.0
4,auc,1,0.075,1.0,1.0
4,auc,1,0.1,1.0,1.0
4,auc,1,0.15,0.991071,1.0
4,accuracy,1,0.05,0.9375,0.96875
4,accuracy,1,0.075,0.9375,0.96875
4,accuracy,1,0.1,0.90625,1.0
4,accuracy,1,0.15,0.90625,0.96875
4,cross_entropy,1,0.05,0.196324,0.203132
4,cross_entropy,1,0.075,0.208007,0.196681
4,cross_entropy,1,0.1,0.217325,0.195587
4,cross_entropy,1,0.15,0.248681,0.190444
5,auc,0,0.05,0.75,1.0
5,auc,0,0.075,0.65,1.0
5,auc,0,0.1,0.666667,1.0
5,auc,0,0.15,0.65,1.0
5,accuracy,0,0.05,0.9375,0.96875
5,accuracy,0,0.075,0.9375,0.96875
5,accuracy,0,0.1,0.9375,0.96875
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.220744,0.148416
5,cross_entropy,0,0.075,0.229254,0.148271
5,cross_entropy,0,0.1,0.23482,0.146979
5,cross_entropy,0,0.15,0.234771,0.151109
5,auc,1,0.05,0.85,1.0
5,auc,1,0.075,0.716667,1.0
5,auc,1,0.1,0.616667,1.0
5,auc,1,0.15,0.583333,1.0
5,accuracy,1,0.05,0.9375,0.96875
5,accuracy,1,0.075,0.9375,0.96875
5,accuracy,1,0.1,0.9375,0.96875
5,accuracy,1,0.15,0.9375,0.96875
5,cross_entropy,1,0.05,0.215115,0.15021
5,cross_entropy,1,0.075,0.230749,0.144816
5,cross_entropy,1,0.1,0.241551,0.14271
5,cross_entropy,1,0.15,0.251201,0.139852
6,auc,0,0.05,0.774194,1.0
6,auc,0,0.075,0.612903,1.0
6,auc,0,0.1,0.387097,1.0
6,auc,0,0.15,0.0,1.0
6,accuracy,0,0.05,0.96875,1.0
6,accuracy,0,0.075,0.96875,1.0
