batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.862069,1.0
0,auc,0,0.075,0.724138,1.0
0,auc,0,0.1,0.689655,1.0
0,auc,0,0.15,0.655172,1.0
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.222869,0.179722
0,cross_entropy,0,0.075,0.254324,0.15943
0,cross_entropy,0,0.1,0.268563,0.15503
0,cross_entropy,0,0.15,0.281167,0.151289
0,auc,1,0.05,0.827586,1.0
0,auc,1,0.075,0.804598,1.0
0,auc,1,0.1,0.770115,1.0
0,auc,1,0.15,0.770115,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.90625,1.0
0,cross_entropy,1,0.05,0.232232,0.173284
0,cross_entropy,1,0.075,0.242282,0.16442
0,cross_entropy,1,0.1,0.251363,0.166412
0,cross_entropy,1,0.15,0.262161,0.162476
1,auc,0,0.05,0.896552,0.988506
1,auc,0,0.075,0.850575,0.988506
1,auc,0,0.1,0.862069,0.988506
1,auc,0,0.15,0.827586,0.977012
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.90625,0.96875
1,accuracy,0,0.15,0.90625,0.96875
1,cross_entropy,0,0.05,0.2625,0.197312
1,cross_entropy,0,0.075,0.277929,0.191854
1,cross_entropy,0,0.1,0.284247,0.188131
1,cross_entropy,0,0.15,0.286821,0.183973
1,auc,1,0.05,0.965517,0.954023
1,auc,1,0.075,0.931035,0.977012
1,auc,1,0.1,0.931035,0.977012
1,auc,1,0.15,0.873563,0.965517
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.90625,0.9375
1,accuracy,1,0.1,0.90625,0.9375
1,accuracy,1,0.15,0.90625,0.9375
1,cross_entropy,1,0.05,0.215107,0.231497
1,cross_entropy,1,0.075,0.252771,0.199337
1,cross_entropy,1,0.1,0.266166,0.19379
