batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,0.916667,1.0
0,auc,0,0.15,0.883333,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.169095,0.168958
0,cross_entropy,0,0.075,0.183216,0.158345
0,cross_entropy,0,0.1,0.208648,0.141722
0,cross_entropy,0,0.15,0.221194,0.135981
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,0.95,1.0
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.153479,0.183773
0,cross_entropy,1,0.075,0.169412,0.165319
0,cross_entropy,1,0.1,0.187126,0.152203
0,cross_entropy,1,0.15,0.213601,0.137812
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.114445,0.144423
1,cross_entropy,0,0.075,0.119715,0.154082
1,cross_entropy,0,0.1,0.124752,0.152687
1,cross_entropy,0,0.15,0.137309,0.143547
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.127283,0.13098
1,cross_entropy,1,0.075,0.130608,0.136409
1,cross_entropy,1,0.1,0.134683,0.135882
1,cross_entropy,1,0.15,0.148502,0.12461
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.114941,0.148373
2,cross_entropy,0,0.075,0.12188,0.144376
2,cross_entropy,0,0.1,0.134518,0.140526
2,cross_entropy,0,0.15,0.132546,0.135939
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.157867,0.1388
2,cross_entropy,1,0.075,0.131688,0.138403
2,cross_entropy,1,0.1,0.136138,0.139411
2,cross_entropy,1,0.15,0.161356,0.130765
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,0.741935,1.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.127782,0.157669
3,cross_entropy,0,0.075,0.140137,0.142913
3,cross_entropy,0,0.1,0.166657,0.132755
3,cross_entropy,0,0.15,0.197287,0.125335
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,0.96875
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.135628,0.160485
3,cross_entropy,1,0.075,0.154731,0.139945
