batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.103933,0.131417
0,cross_entropy,0,0.075,0.10395,0.128885
0,cross_entropy,0,0.1,0.101378,0.132186
0,cross_entropy,0,0.15,0.095366,0.135657
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.100567,0.133779
0,cross_entropy,1,0.075,0.100278,0.131264
0,cross_entropy,1,0.1,0.096107,0.136797
0,cross_entropy,1,0.15,0.090869,0.144468
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.118699,0.157224
1,cross_entropy,0,0.075,0.1173,0.162632
1,cross_entropy,0,0.1,0.122766,0.157334
1,cross_entropy,0,0.15,0.116192,0.158084
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.121709,0.153201
1,cross_entropy,1,0.075,0.118577,0.159653
1,cross_entropy,1,0.1,0.116533,0.16269
1,cross_entropy,1,0.15,0.114808,0.162518
2,auc,0,0.05,0.516129,1.0
2,auc,0,0.075,0.645161,1.0
2,auc,0,0.1,0.612903,1.0
2,auc,0,0.15,0.451613,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.186124,0.153197
2,cross_entropy,0,0.075,0.184779,0.145295
