batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.451613
0,auc,0,0.075,1.0,0.709677
0,auc,0,0.1,0.967742,0.709677
0,auc,0,0.15,0.741935,0.774194
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.90625
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.140873,0.274883
0,cross_entropy,0,0.075,0.141216,0.239209
0,cross_entropy,0,0.1,0.16118,0.271343
0,cross_entropy,0,0.15,0.17519,0.241061
0,auc,1,0.05,1.0,0.290323
0,auc,1,0.075,1.0,0.451613
0,auc,1,0.1,0.935484,0.83871
0,auc,1,0.15,0.870968,0.967742
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.90625
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.15307,0.276502
0,cross_entropy,1,0.075,0.144504,0.268877
0,cross_entropy,1,0.1,0.172547,0.275611
0,cross_entropy,1,0.15,0.177742,0.220345
1,auc,0,0.05,0.983333,0.516667
1,auc,0,0.075,1.0,0.483333
1,auc,0,0.1,1.0,0.483333
1,auc,0,0.15,0.966667,0.466667
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.96875,0.84375
1,accuracy,0,0.1,0.9375,0.875
1,accuracy,0,0.15,0.9375,0.875
1,cross_entropy,0,0.05,0.18025,0.320472
1,cross_entropy,0,0.075,0.148839,0.353588
1,cross_entropy,0,0.1,0.158093,0.3287
1,cross_entropy,0,0.15,0.179637,0.31975
1,auc,1,0.05,0.966667,0.8
1,auc,1,0.075,1.0,0.783333
1,auc,1,0.1,1.0,0.733333
1,auc,1,0.15,0.966667,0.45
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.96875,0.875
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.169699,0.258874
1,cross_entropy,1,0.075,0.157107,0.275398
1,cross_entropy,1,0.1,0.15253,0.283974
1,cross_entropy,1,0.15,0.193247,0.307338
2,auc,0,0.05,0.967742,0.645161
2,auc,0,0.075,0.935484,0.709677
2,auc,0,0.1,0.903226,0.806452
2,auc,0,0.15,0.967742,0.967742
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.96875,0.90625
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.133932,0.256027
2,cross_entropy,0,0.075,0.134664,0.26149
2,cross_entropy,0,0.1,0.14647,0.243517
2,cross_entropy,0,0.15,0.144547,0.178543
2,auc,1,0.05,0.967742,0.967742
2,auc,1,0.075,0.967742,0.935484
2,auc,1,0.1,0.967742,0.903226
2,auc,1,0.15,0.935484,0.967742
2,accuracy,1,0.05,0.96875,0.9375
2,accuracy,1,0.075,0.96875,0.9375
2,accuracy,1,0.1,0.96875,0.90625
2,accuracy,1,0.15,0.9375,0.9375
2,cross_entropy,1,0.05,0.127049,0.208225
