batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.774194
0,auc,0,0.075,0.967742,0.83871
0,auc,0,0.1,0.903226,0.774194
0,auc,0,0.15,1.0,0.677419
0,accuracy,0,0.05,0.96875,0.90625
0,accuracy,0,0.075,0.96875,0.90625
0,accuracy,0,0.1,0.96875,0.84375
0,accuracy,0,0.15,0.96875,0.84375
0,cross_entropy,0,0.05,0.151452,0.260351
0,cross_entropy,0,0.075,0.157667,0.25074
0,cross_entropy,0,0.1,0.165764,0.294561
0,cross_entropy,0,0.15,0.156021,0.332699
0,auc,1,0.05,0.935484,0.483871
0,auc,1,0.075,0.967742,0.806452
0,auc,1,0.1,0.967742,0.806452
0,auc,1,0.15,0.935484,0.645161
0,accuracy,1,0.05,0.9375,0.90625
0,accuracy,1,0.075,0.9375,0.84375
0,accuracy,1,0.1,0.9375,0.8125
0,accuracy,1,0.15,0.96875,0.875
0,cross_entropy,1,0.05,0.147574,0.341293
0,cross_entropy,1,0.075,0.168394,0.361762
0,cross_entropy,1,0.1,0.167061,0.359226
0,cross_entropy,1,0.15,0.155884,0.407239
1,auc,0,0.05,1.0,0.419355
1,auc,0,0.075,1.0,0.354839
1,auc,0,0.1,1.0,0.322581
1,auc,0,0.15,1.0,0.451613
1,accuracy,0,0.05,0.96875,0.90625
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.96875,0.90625
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.102248,0.267227
1,cross_entropy,0,0.075,0.10968,0.295495
1,cross_entropy,0,0.1,0.112871,0.292509
1,cross_entropy,0,0.15,0.120775,0.256823
1,auc,1,0.05,1.0,0.225806
1,auc,1,0.075,1.0,0.709677
1,auc,1,0.1,0.967742,0.677419
1,auc,1,0.15,0.903226,0.677419
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.90625
1,accuracy,1,0.1,0.96875,0.90625
1,accuracy,1,0.15,0.96875,0.875
1,cross_entropy,1,0.05,0.095771,0.250913
1,cross_entropy,1,0.075,0.119388,0.243854
1,cross_entropy,1,0.1,0.121635,0.277074
1,cross_entropy,1,0.15,0.141984,0.31651
2,auc,0,0.05,0.935484,1.0
