batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.85,1.0
0,auc,0,0.075,0.766667,1.0
0,auc,0,0.1,0.783333,1.0
0,auc,0,0.15,0.65,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.220647,0.153053
0,cross_entropy,0,0.075,0.231591,0.132417
0,cross_entropy,0,0.1,0.226199,0.13971
0,cross_entropy,0,0.15,0.236307,0.136551
0,auc,1,0.05,0.95,1.0
0,auc,1,0.075,0.833333,1.0
0,auc,1,0.1,0.766667,1.0
0,auc,1,0.15,0.7,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.198754,0.16108
0,cross_entropy,1,0.075,0.223211,0.159043
0,cross_entropy,1,0.1,0.227786,0.164364
0,cross_entropy,1,0.15,0.228499,0.149966
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.149058,0.127029
1,cross_entropy,0,0.075,0.147646,0.123292
1,cross_entropy,0,0.1,0.145683,0.122314
1,cross_entropy,0,0.15,0.141762,0.123131
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.154508,0.129972
1,cross_entropy,1,0.075,0.149715,0.131028
1,cross_entropy,1,0.1,0.142695,0.129451
1,cross_entropy,1,0.15,0.138179,0.129541
2,auc,0,0.05,0.866667,1.0
2,auc,0,0.075,0.633333,1.0
2,auc,0,0.1,0.583333,1.0
2,auc,0,0.15,0.516667,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.229393,0.179314
2,cross_entropy,0,0.075,0.24222,0.174101
2,cross_entropy,0,0.1,0.256758,0.167802
2,cross_entropy,0,0.15,0.265777,0.163758
2,auc,1,0.05,0.833333,0.966667
2,auc,1,0.075,0.883333,0.983333
2,auc,1,0.1,0.9,0.983333
2,auc,1,0.15,0.816667,0.966667
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.96875
2,accuracy,1,0.15,0.9375,0.9375
2,cross_entropy,1,0.05,0.230548,0.18987
2,cross_entropy,1,0.075,0.230888,0.1824
2,cross_entropy,1,0.1,0.22761,0.181435
2,cross_entropy,1,0.15,0.238721,0.180328
3,auc,0,0.05,0.9,0.866667
3,auc,0,0.075,0.55,0.966667
3,auc,0,0.1,0.5,1.0
3,auc,0,0.15,0.816667,1.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.9375
3,accuracy,0,0.1,0.9375,0.9375
3,accuracy,0,0.15,0.9375,0.9375
3,cross_entropy,0,0.05,0.221959,0.220007
3,cross_entropy,0,0.075,0.263039,0.205332
3,cross_entropy,0,0.1,0.266354,0.204612
3,cross_entropy,0,0.15,0.238272,0.194654
3,auc,1,0.05,0.966667,0.766667
3,auc,1,0.075,1.0,0.85
3,auc,1,0.1,0.916667,0.9
3,auc,1,0.15,0.933333,0.983333
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.9375,0.9375
3,cross_entropy,1,0.05,0.195574,0.228354
3,cross_entropy,1,0.075,0.201185,0.218625
3,cross_entropy,1,0.1,0.2118,0.213402
3,cross_entropy,1,0.15,0.21714,0.196245
4,auc,0,0.05,1.0,0.954023
4,auc,0,0.075,0.977012,1.0
4,auc,0,0.1,0.873563,1.0
4,auc,0,0.15,0.83908,1.0
4,accuracy,0,0.05,0.90625,0.96875
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.90625,0.96875
4,accuracy,0,0.15,0.90625,0.96875
4,cross_entropy,0,0.05,0.221908,0.205575
4,cross_entropy,0,0.075,0.251354,0.183218
4,cross_entropy,0,0.1,0.272893,0.172359
4,cross_entropy,0,0.15,0.285962,0.166311
4,auc,1,0.05,0.954023,1.0
4,auc,1,0.075,0.942529,1.0
4,auc,1,0.1,0.954023,1.0
4,auc,1,0.15,0.770115,1.0
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.90625,0.96875
4,accuracy,1,0.1,0.90625,0.96875
4,accuracy,1,0.15,0.90625,0.96875
4,cross_entropy,1,0.05,0.226393,0.195369
4,cross_entropy,1,0.075,0.2409,0.184885
