batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.827586,1.0
0,auc,0,0.075,0.678161,1.0
0,auc,0,0.1,0.735632,1.0
0,auc,0,0.15,0.632184,1.0
0,accuracy,0,0.05,0.90625,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.282608,0.200013
0,cross_entropy,0,0.075,0.301167,0.192679
0,cross_entropy,0,0.1,0.296993,0.188763
0,cross_entropy,0,0.15,0.309009,0.188397
0,auc,1,0.05,0.896552,0.965517
0,auc,1,0.075,0.827586,1.0
0,auc,1,0.1,0.735632,1.0
0,auc,1,0.15,0.678161,1.0
0,accuracy,1,0.05,0.90625,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.275498,0.213565
0,cross_entropy,1,0.075,0.287064,0.205556
0,cross_entropy,1,0.1,0.302022,0.198906
0,cross_entropy,1,0.15,0.305222,0.202901
1,auc,0,0.05,0.774194,1.0
1,auc,0,0.075,0.645161,1.0
1,auc,0,0.1,0.709677,1.0
1,auc,0,0.15,0.419355,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.192782,0.155061
1,cross_entropy,0,0.075,0.201809,0.149499
1,cross_entropy,0,0.1,0.194832,0.152035
1,cross_entropy,0,0.15,0.208814,0.142305
1,auc,1,0.05,0.806452,1.0
1,auc,1,0.075,0.709677,1.0
1,auc,1,0.1,0.741935,1.0
1,auc,1,0.15,0.580645,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.20289,0.147725
1,cross_entropy,1,0.075,0.207964,0.147131
1,cross_entropy,1,0.1,0.205911,0.143073
1,cross_entropy,1,0.15,0.210517,0.135976
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.136817,0.124883
2,cross_entropy,0,0.075,0.141358,0.126967
2,cross_entropy,0,0.1,0.140951,0.126192
2,cross_entropy,0,0.15,0.150934,0.125419
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.143513,0.128614
2,cross_entropy,1,0.075,0.145044,0.128113
2,cross_entropy,1,0.1,0.143114,0.126431
2,cross_entropy,1,0.15,0.149204,0.121024
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,0.967742,1.0
3,auc,0,0.1,0.967742,1.0
3,auc,0,0.15,0.967742,1.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.163962,0.115031
