batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.875,0.96875
0,accuracy,0,0.1,0.875,1.0
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.429577,0.172062
0,cross_entropy,0,0.075,0.380761,0.166094
0,cross_entropy,0,0.1,0.367996,0.134276
0,cross_entropy,0,0.15,0.341845,0.143801
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.84375,0.9375
0,accuracy,1,0.1,0.90625,0.9375
0,accuracy,1,0.15,0.875,1.0
0,cross_entropy,1,0.05,0.304132,0.195864
0,cross_entropy,1,0.075,0.361725,0.18357
0,cross_entropy,1,0.1,0.313385,0.155926
0,cross_entropy,1,0.15,0.406468,0.124481
1,auc,0,0.05,0.683333,0.733333
1,auc,0,0.075,0.833333,0.866667
1,auc,0,0.1,0.833333,0.933333
1,auc,0,0.15,0.933333,0.983333
1,accuracy,0,0.05,0.875,0.9375
1,accuracy,0,0.075,0.875,0.90625
1,accuracy,0,0.1,0.8125,0.9375
1,accuracy,0,0.15,0.90625,0.96875
1,cross_entropy,0,0.05,0.325584,0.256204
1,cross_entropy,0,0.075,0.303384,0.215982
1,cross_entropy,0,0.1,0.335772,0.213941
1,cross_entropy,0,0.15,0.227831,0.184568
1,auc,1,0.05,0.933333,0.55
1,auc,1,0.075,0.9,0.55
1,auc,1,0.1,0.883333,0.533333
1,auc,1,0.15,0.933333,0.583333
1,accuracy,1,0.05,0.9375,0.875
1,accuracy,1,0.075,0.9375,0.84375
1,accuracy,1,0.1,0.9375,0.84375
1,accuracy,1,0.15,0.9375,0.84375
1,cross_entropy,1,0.05,0.227791,0.391001
1,cross_entropy,1,0.075,0.230477,0.318162
1,cross_entropy,1,0.1,0.240793,0.365881
1,cross_entropy,1,0.15,0.266026,0.361694
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.9375,0.96875
