batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.094798,0.151768
0,cross_entropy,0,0.075,0.097527,0.156755
0,cross_entropy,0,0.1,0.100915,0.151815
0,cross_entropy,0,0.15,0.103155,0.155057
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.098192,0.152846
0,cross_entropy,1,0.075,0.10019,0.150448
0,cross_entropy,1,0.1,0.102675,0.152616
0,cross_entropy,1,0.15,0.105191,0.145891
1,auc,0,0.05,0.983333,1.0
1,auc,0,0.075,0.966667,1.0
1,auc,0,0.1,0.933333,1.0
1,auc,0,0.15,0.883333,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.171651,0.192051
1,cross_entropy,0,0.075,0.191597,0.181733
1,cross_entropy,0,0.1,0.199545,0.176823
1,cross_entropy,0,0.15,0.222887,0.171636
1,auc,1,0.05,0.966667,1.0
1,auc,1,0.075,0.966667,1.0
1,auc,1,0.1,0.966667,1.0
1,auc,1,0.15,0.883333,1.0
1,accuracy,1,0.05,0.90625,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.188848,0.181403
1,cross_entropy,1,0.075,0.191539,0.174146
1,cross_entropy,1,0.1,0.216259,0.17104
1,cross_entropy,1,0.15,0.246873,0.159018
2,auc,0,0.05,0.966667,1.0
2,auc,0,0.075,0.933333,1.0
2,auc,0,0.1,0.866667,1.0
2,auc,0,0.15,0.833333,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,1.0
