batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.09914,0.138965
0,cross_entropy,0,0.075,0.098253,0.144961
0,cross_entropy,0,0.1,0.099251,0.149222
0,cross_entropy,0,0.15,0.104788,0.145401
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.092554,0.13661
0,cross_entropy,1,0.075,0.090215,0.144645
0,cross_entropy,1,0.1,0.092902,0.146227
0,cross_entropy,1,0.15,0.099305,0.143938
1,auc,0,0.05,0.883333,1.0
1,auc,0,0.075,0.816667,0.983333
1,auc,0,0.1,0.95,1.0
1,auc,0,0.15,0.8,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.187988,0.183132
1,cross_entropy,0,0.075,0.198697,0.183119
1,cross_entropy,0,0.1,0.203166,0.179796
1,cross_entropy,0,0.15,0.231521,0.168801
1,auc,1,0.05,0.933333,1.0
1,auc,1,0.075,0.9,1.0
1,auc,1,0.1,0.783333,1.0
1,auc,1,0.15,0.716667,1.0
1,accuracy,1,0.05,0.90625,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.90625,0.96875
1,cross_entropy,1,0.05,0.212652,0.163411
1,cross_entropy,1,0.075,0.235309,0.156774
1,cross_entropy,1,0.1,0.248919,0.149835
1,cross_entropy,1,0.15,0.278672,0.145598
2,auc,0,0.05,0.966667,0.983333
2,auc,0,0.075,0.966667,1.0
2,auc,0,0.1,0.95,1.0
2,auc,0,0.15,0.783333,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.191822,0.207035
