batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.130527,0.13956
0,cross_entropy,0,0.075,0.133356,0.141472
0,cross_entropy,0,0.1,0.136324,0.138572
0,cross_entropy,0,0.15,0.128301,0.140402
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.140211,0.139992
0,cross_entropy,1,0.075,0.148252,0.133885
0,cross_entropy,1,0.1,0.139631,0.136956
0,cross_entropy,1,0.15,0.142529,0.133937
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.160187,0.145002
1,cross_entropy,0,0.075,0.163604,0.140868
1,cross_entropy,0,0.1,0.165223,0.138869
1,cross_entropy,0,0.15,0.159328,0.147057
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.145207,0.16764
1,cross_entropy,1,0.075,0.152186,0.161678
1,cross_entropy,1,0.1,0.149733,0.167845
1,cross_entropy,1,0.15,0.142903,0.174164
2,auc,0,0.05,1.0,0.931034
2,auc,0,0.075,0.988506,0.942529
2,auc,0,0.1,1.0,0.942529
2,auc,0,0.15,0.988506,0.942529
2,accuracy,0,0.05,0.9375,0.90625
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.90625,0.90625
2,accuracy,0,0.15,0.90625,0.90625
2,cross_entropy,0,0.05,0.163154,0.244537
