batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.701149,0.965517
0,auc,0,0.075,0.655172,1.0
0,auc,0,0.1,0.678161,1.0
0,auc,0,0.15,0.666667,1.0
0,accuracy,0,0.05,0.90625,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.293645,0.226328
0,cross_entropy,0,0.075,0.302217,0.224161
0,cross_entropy,0,0.1,0.289801,0.227032
0,cross_entropy,0,0.15,0.29382,0.240114
0,auc,1,0.05,0.91954,0.954023
0,auc,1,0.075,0.83908,0.988506
0,auc,1,0.1,0.862069,0.988506
0,auc,1,0.15,0.804598,1.0
0,accuracy,1,0.05,0.90625,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.250016,0.233954
0,cross_entropy,1,0.075,0.260417,0.240316
0,cross_entropy,1,0.1,0.262544,0.241045
0,cross_entropy,1,0.15,0.268826,0.240497
1,auc,0,0.05,0.903226,1.0
1,auc,0,0.075,0.935484,1.0
1,auc,0,0.1,0.967742,1.0
1,auc,0,0.15,0.870968,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.157548,0.180328
1,cross_entropy,0,0.075,0.155525,0.182623
1,cross_entropy,0,0.1,0.157046,0.177452
1,cross_entropy,0,0.15,0.161632,0.179441
1,auc,1,0.05,0.935484,1.0
1,auc,1,0.075,0.935484,1.0
1,auc,1,0.1,0.903226,1.0
1,auc,1,0.15,0.903226,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.163713,0.173999
1,cross_entropy,1,0.075,0.164071,0.167014
1,cross_entropy,1,0.1,0.166051,0.172123
1,cross_entropy,1,0.15,0.162399,0.174319
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.111024,0.165537
2,cross_entropy,0,0.075,0.107112,0.170417
2,cross_entropy,0,0.1,0.108095,0.173408
2,cross_entropy,0,0.15,0.110519,0.190161
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.108157,0.184598
2,cross_entropy,1,0.075,0.104394,0.181789
2,cross_entropy,1,0.1,0.103785,0.184306
2,cross_entropy,1,0.15,0.106819,0.177628
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,0.967742,1.0
3,auc,0,0.1,0.967742,1.0
3,auc,0,0.15,0.967742,1.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.131684,0.138628
3,cross_entropy,0,0.075,0.134658,0.137928
3,cross_entropy,0,0.1,0.135169,0.141146
3,cross_entropy,0,0.15,0.144473,0.143777
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.120918,0.132109
3,cross_entropy,1,0.075,0.123215,0.131408
3,cross_entropy,1,0.1,0.127233,0.12839
3,cross_entropy,1,0.15,0.121584,0.135362
4,auc,0,0.05,1.0,0.967742
4,auc,0,0.075,0.967742,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.107127,0.173071
4,cross_entropy,0,0.075,0.121305,0.167843
4,cross_entropy,0,0.1,0.121943,0.160545
4,cross_entropy,0,0.15,0.126779,0.156989
4,auc,1,0.05,1.0,0.967742
4,auc,1,0.075,1.0,1.0
4,auc,1,0.1,1.0,1.0
4,auc,1,0.15,1.0,1.0
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.103079,0.172226
4,cross_entropy,1,0.075,0.107893,0.165604
4,cross_entropy,1,0.1,0.114503,0.155049
4,cross_entropy,1,0.15,0.125256,0.148944
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,0.96875
5,cross_entropy,0,0.05,0.11312,0.166464
5,cross_entropy,0,0.075,0.109483,0.174138
5,cross_entropy,0,0.1,0.104616,0.177592
5,cross_entropy,0,0.15,0.095834,0.192156
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
