batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.935484,1.0
0,auc,0,0.15,0.967742,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.122223,0.166481
0,cross_entropy,0,0.075,0.139271,0.159379
0,cross_entropy,0,0.1,0.143338,0.157761
0,cross_entropy,0,0.15,0.143879,0.155025
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.121892,0.166345
0,cross_entropy,1,0.075,0.126699,0.15801
0,cross_entropy,1,0.1,0.131802,0.157814
0,cross_entropy,1,0.15,0.145146,0.148309
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.096372,0.158227
1,cross_entropy,0,0.075,0.090372,0.164743
1,cross_entropy,0,0.1,0.084818,0.169954
1,cross_entropy,0,0.15,0.08711,0.171629
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.104502,0.151136
1,cross_entropy,1,0.075,0.101818,0.149863
1,cross_entropy,1,0.1,0.098149,0.15268
1,cross_entropy,1,0.15,0.091255,0.158576
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
