batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.774194
0,auc,0,0.075,1.0,0.709677
0,auc,0,0.1,1.0,0.806452
0,auc,0,0.15,1.0,0.741935
0,accuracy,0,0.05,0.53125,0.96875
0,accuracy,0,0.075,0.34375,0.96875
0,accuracy,0,0.1,0.21875,0.96875
0,accuracy,0,0.15,0.09375,0.96875
0,cross_entropy,0,0.05,0.711198,0.132394
0,cross_entropy,0,0.075,0.89376,0.137991
0,cross_entropy,0,0.1,1.032093,0.133616
0,cross_entropy,0,0.15,1.248766,0.138978
0,auc,1,0.05,0.967742,0.83871
0,auc,1,0.075,0.741935,1.0
0,auc,1,0.1,0.645161,1.0
0,auc,1,0.15,0.322581,1.0
0,accuracy,1,0.05,0.96875,0.625
0,accuracy,1,0.075,0.96875,0.4375
0,accuracy,1,0.1,0.96875,0.28125
0,accuracy,1,0.15,0.96875,0.03125
0,cross_entropy,1,0.05,0.116672,0.668422
0,cross_entropy,1,0.075,0.134166,0.843285
0,cross_entropy,1,0.1,0.141201,0.980438
0,cross_entropy,1,0.15,0.159116,1.192593
1,auc,0,0.05,0.966667,0.566667
1,auc,0,0.075,0.966667,0.516667
1,auc,0,0.1,0.966667,0.516667
1,auc,0,0.15,0.966667,0.516667
1,accuracy,0,0.05,0.75,0.9375
1,accuracy,0,0.075,0.59375,0.9375
1,accuracy,0,0.1,0.375,0.9375
1,accuracy,0,0.15,0.1875,0.9375
1,cross_entropy,0,0.05,0.623111,0.24387
1,cross_entropy,0,0.075,0.791432,0.253424
1,cross_entropy,0,0.1,0.940939,0.266813
1,cross_entropy,0,0.15,1.151017,0.275134
1,auc,1,0.05,0.7,0.933333
1,auc,1,0.075,0.55,0.933333
1,auc,1,0.1,0.433333,0.966667
1,auc,1,0.15,0.333333,0.933333
1,accuracy,1,0.05,0.9375,0.59375
1,accuracy,1,0.075,0.9375,0.40625
1,accuracy,1,0.1,0.9375,0.34375
1,accuracy,1,0.15,0.9375,0.15625
1,cross_entropy,1,0.05,0.239368,0.694742
1,cross_entropy,1,0.075,0.26961,0.84495
1,cross_entropy,1,0.1,0.298363,0.972631
1,cross_entropy,1,0.15,0.330796,1.155628
2,auc,0,0.05,0.983333,0.383333
2,auc,0,0.075,0.983333,0.416667
2,auc,0,0.1,0.983333,0.35
2,auc,0,0.15,0.966667,0.383333
2,accuracy,0,0.05,0.6875,0.9375
2,accuracy,0,0.075,0.5,0.9375
2,accuracy,0,0.1,0.3125,0.9375
2,accuracy,0,0.15,0.125,0.9375
2,cross_entropy,0,0.05,0.641954,0.26517
2,cross_entropy,0,0.075,0.808681,0.273128
2,cross_entropy,0,0.1,0.948386,0.283397
2,cross_entropy,0,0.15,1.165993,0.294795
2,auc,1,0.05,0.866667,0.983333
2,auc,1,0.075,0.7,0.966667
2,auc,1,0.1,0.533333,0.966667
2,auc,1,0.15,0.316667,0.95
2,accuracy,1,0.05,0.9375,0.71875
2,accuracy,1,0.075,0.9375,0.40625
2,accuracy,1,0.1,0.9375,0.21875
2,accuracy,1,0.15,0.9375,0.09375
2,cross_entropy,1,0.05,0.237421,0.647661
2,cross_entropy,1,0.075,0.265276,0.811196
2,cross_entropy,1,0.1,0.284594,0.951355
2,cross_entropy,1,0.15,0.311876,1.169273
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.59375,1.0
3,accuracy,0,0.075,0.34375,1.0
3,accuracy,0,0.1,0.25,1.0
3,accuracy,0,0.15,0.125,1.0
3,cross_entropy,0,0.05,0.746829,0.028499
3,cross_entropy,0,0.075,0.970932,0.021967
3,cross_entropy,0,0.1,1.13969,0.018206
3,cross_entropy,0,0.15,1.406046,0.013847
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.5625
3,accuracy,1,0.075,1.0,0.3125
3,accuracy,1,0.1,1.0,0.1875
3,accuracy,1,0.15,1.0,0.0625
3,cross_entropy,1,0.05,0.023168,0.766438
3,cross_entropy,1,0.075,0.017846,0.966177
3,cross_entropy,1,0.1,0.015191,1.134369
3,cross_entropy,1,0.15,0.013051,1.365425
4,auc,0,0.05,1.0,0.716667
4,auc,0,0.075,1.0,0.716667
4,auc,0,0.1,1.0,0.716667
4,auc,0,0.15,1.0,0.733333
4,accuracy,0,0.05,0.625,0.9375
4,accuracy,0,0.075,0.46875,0.9375
4,accuracy,0,0.1,0.3125,0.9375
4,accuracy,0,0.15,0.25,0.9375
4,cross_entropy,0,0.05,0.662354,0.235621
4,cross_entropy,0,0.075,0.831784,0.240367
4,cross_entropy,0,0.1,0.972877,0.246737
4,cross_entropy,0,0.15,1.191796,0.254068
4,auc,1,0.05,0.983333,0.983333
4,auc,1,0.075,0.95,0.983333
4,auc,1,0.1,0.933333,0.983333
4,auc,1,0.15,0.916667,1.0
4,accuracy,1,0.05,0.9375,0.6875
4,accuracy,1,0.075,0.9375,0.34375
4,accuracy,1,0.1,0.9375,0.21875
4,accuracy,1,0.15,0.9375,0.0625
4,cross_entropy,1,0.05,0.158381,0.657014
4,cross_entropy,1,0.075,0.18688,0.821643
4,cross_entropy,1,0.1,0.203443,0.957926
4,cross_entropy,1,0.15,0.236179,1.159998
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.625,1.0
5,accuracy,0,0.075,0.3125,1.0
5,accuracy,0,0.1,0.21875,1.0
5,accuracy,0,0.15,0.0625,1.0
5,cross_entropy,0,0.05,0.760921,0.026098
5,cross_entropy,0,0.075,0.970888,0.020485
5,cross_entropy,0,0.1,1.14349,0.017686
5,cross_entropy,0,0.15,1.384906,0.014205
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.5625
5,accuracy,1,0.075,1.0,0.3125
5,accuracy,1,0.1,1.0,0.125
5,accuracy,1,0.15,1.0,0.0625
5,cross_entropy,1,0.05,0.021009,0.737024
5,cross_entropy,1,0.075,0.016309,0.931955
5,cross_entropy,1,0.1,0.013691,1.085594
5,cross_entropy,1,0.15,0.011307,1.337577
6,auc,0,0.05,1.0,0.716667
6,auc,0,0.075,1.0,0.65
6,auc,0,0.1,1.0,0.666667
6,auc,0,0.15,1.0,0.733333
6,accuracy,0,0.05,0.6875,0.9375
6,accuracy,0,0.075,0.5,0.9375
6,accuracy,0,0.1,0.375,0.9375
6,accuracy,0,0.15,0.21875,0.9375
6,cross_entropy,0,0.05,0.672102,0.225874
6,cross_entropy,0,0.075,0.850097,0.232248
6,cross_entropy,0,0.1,0.992919,0.237767
6,cross_entropy,0,0.15,1.194413,0.242593
6,auc,1,0.05,0.983333,1.0
6,auc,1,0.075,0.95,1.0
6,auc,1,0.1,0.866667,1.0
6,auc,1,0.15,0.883333,1.0
6,accuracy,1,0.05,0.9375,0.625
6,accuracy,1,0.075,0.9375,0.4375
6,accuracy,1,0.1,0.9375,0.21875
6,accuracy,1,0.15,0.9375,0.15625
6,cross_entropy,1,0.05,0.178997,0.672638
6,cross_entropy,1,0.075,0.20115,0.848694
6,cross_entropy,1,0.1,0.220507,0.995636
6,cross_entropy,1,0.15,0.237127,1.214572
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.59375,1.0
7,accuracy,0,0.075,0.40625,1.0
7,accuracy,0,0.1,0.3125,1.0
7,accuracy,0,0.15,0.21875,1.0
7,cross_entropy,0,0.05,0.636256,0.024124
7,cross_entropy,0,0.075,0.832518,0.019486
7,cross_entropy,0,0.1,0.999398,0.016343
7,cross_entropy,0,0.15,1.211517,0.013378
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.53125
7,accuracy,1,0.075,1.0,0.3125
7,accuracy,1,0.1,1.0,0.15625
7,accuracy,1,0.15,1.0,0.0625
7,cross_entropy,1,0.05,0.018022,0.660466
7,cross_entropy,1,0.075,0.014089,0.868708
7,cross_entropy,1,0.1,0.012061,1.026114
7,cross_entropy,1,0.15,0.01004,1.287836
8,auc,0,0.05,1.0,1.0
8,auc,0,0.075,1.0,1.0
8,auc,0,0.1,1.0,1.0
8,auc,0,0.15,1.0,1.0
8,accuracy,0,0.05,0.625,0.96875
8,accuracy,0,0.075,0.25,0.96875
8,accuracy,0,0.1,0.1875,0.96875
8,accuracy,0,0.15,0.09375,0.96875
8,cross_entropy,0,0.05,0.793967,0.124135
8,cross_entropy,0,0.075,1.006796,0.1191
8,cross_entropy,0,0.1,1.146666,0.120804
8,cross_entropy,0,0.15,1.332777,0.118361
8,auc,1,0.05,1.0,1.0
8,auc,1,0.075,1.0,1.0
8,auc,1,0.1,1.0,1.0
8,auc,1,0.15,1.0,1.0
8,accuracy,1,0.05,0.96875,0.5625
8,accuracy,1,0.075,0.96875,0.375
8,accuracy,1,0.1,0.96875,0.15625
8,accuracy,1,0.15,0.96875,0.15625
8,cross_entropy,1,0.05,0.080617,0.682634
8,cross_entropy,1,0.075,0.094367,0.84231
8,cross_entropy,1,0.1,0.10041,0.974279
8,cross_entropy,1,0.15,0.117277,1.148302
9,auc,0,0.05,0.977012,0.862069
9,auc,0,0.075,0.977012,0.896552
9,auc,0,0.1,0.965517,0.850575
9,auc,0,0.15,0.965517,0.781609
9,accuracy,0,0.05,0.6875,0.90625
9,accuracy,0,0.075,0.53125,0.90625
9,accuracy,0,0.1,0.34375,0.90625
9,accuracy,0,0.15,0.1875,0.90625
9,cross_entropy,0,0.05,0.637624,0.316277
9,cross_entropy,0,0.075,0.810941,0.337286
9,cross_entropy,0,0.1,0.961412,0.350135
9,cross_entropy,0,0.15,1.15769,0.368767
9,auc,1,0.05,0.988506,0.965517
9,auc,1,0.075,0.885057,0.965517
9,auc,1,0.1,0.83908,0.965517
9,auc,1,0.15,0.862069,0.954023
9,accuracy,1,0.05,0.90625,0.625
9,accuracy,1,0.075,0.90625,0.4375
9,accuracy,1,0.1,0.90625,0.21875
9,accuracy,1,0.15,0.90625,0.125
9,cross_entropy,1,0.05,0.272108,0.620941
9,cross_entropy,1,0.075,0.330715,0.772559
9,cross_entropy,1,0.1,0.352852,0.910107
9,cross_entropy,1,0.15,0.372725,1.103186
10,auc,0,0.05,0.988506,0.873563
10,auc,0,0.075,0.965517,0.862069
10,auc,0,0.1,0.965517,0.862069
10,auc,0,0.15,0.965517,0.908046
10,accuracy,0,0.05,0.65625,0.90625
10,accuracy,0,0.075,0.5,0.90625
10,accuracy,0,0.1,0.28125,0.90625
10,accuracy,0,0.15,0.15625,0.90625
10,cross_entropy,0,0.05,0.653185,0.328682
10,cross_entropy,0,0.075,0.828363,0.337661
10,cross_entropy,0,0.1,0.971061,0.346318
10,cross_entropy,0,0.15,1.198563,0.357334
10,auc,1,0.05,0.954023,1.0
10,auc,1,0.075,0.896552,1.0
10,auc,1,0.1,0.83908,0.977012
10,auc,1,0.15,0.816092,0.977012
10,accuracy,1,0.05,0.90625,0.6875
10,accuracy,1,0.075,0.90625,0.5
10,accuracy,1,0.1,0.90625,0.34375
10,accuracy,1,0.15,0.90625,0.125
10,cross_entropy,1,0.05,0.256717,0.618338
10,cross_entropy,1,0.075,0.297967,0.779325
10,cross_entropy,1,0.1,0.315741,0.915082
10,cross_entropy,1,0.15,0.334543,1.121282
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
