batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.903226
0,auc,0,0.075,1.0,0.870968
0,auc,0,0.1,1.0,0.903226
0,auc,0,0.15,1.0,0.935484
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.158908,0.175993
0,cross_entropy,0,0.075,0.16192,0.178227
0,cross_entropy,0,0.1,0.165862,0.182108
0,cross_entropy,0,0.15,0.16947,0.177172
0,auc,1,0.05,1.0,0.870968
0,auc,1,0.075,1.0,0.806452
0,auc,1,0.1,1.0,0.870968
0,auc,1,0.15,1.0,0.935484
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.154392,0.179575
0,cross_entropy,1,0.075,0.15671,0.179903
0,cross_entropy,1,0.1,0.160857,0.180717
0,cross_entropy,1,0.15,0.163522,0.176455
1,auc,0,0.05,1.0,0.806452
1,auc,0,0.075,1.0,0.741935
1,auc,0,0.1,1.0,0.935484
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.144021,0.188474
1,cross_entropy,0,0.075,0.14644,0.188701
1,cross_entropy,0,0.1,0.151879,0.175346
1,cross_entropy,0,0.15,0.148321,0.150797
1,auc,1,0.05,1.0,0.774194
1,auc,1,0.075,1.0,0.83871
1,auc,1,0.1,1.0,0.935484
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.143892,0.189337
1,cross_entropy,1,0.075,0.145678,0.18502
1,cross_entropy,1,0.1,0.147842,0.177042
1,cross_entropy,1,0.15,0.145639,0.149962
2,auc,0,0.05,1.0,0.645161
2,auc,0,0.075,1.0,0.709677
2,auc,0,0.1,1.0,0.741935
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.156792,0.202674
2,cross_entropy,0,0.075,0.148581,0.202605
2,cross_entropy,0,0.1,0.157561,0.206898
2,cross_entropy,0,0.15,0.174922,0.191277
2,auc,1,0.05,1.0,0.580645
2,auc,1,0.075,1.0,0.580645
2,auc,1,0.1,1.0,0.806452
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.156447,0.198991
2,cross_entropy,1,0.075,0.145416,0.20276
2,cross_entropy,1,0.1,0.144113,0.204625
2,cross_entropy,1,0.15,0.187834,0.189864
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.115874,0.141558
3,cross_entropy,0,0.075,0.116469,0.141461
3,cross_entropy,0,0.1,0.116798,0.140776
3,cross_entropy,0,0.15,0.120575,0.140769
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.117185,0.144614
3,cross_entropy,1,0.075,0.117451,0.141405
3,cross_entropy,1,0.1,0.117644,0.14559
3,cross_entropy,1,0.15,0.120762,0.139478
4,auc,0,0.05,1.0,0.193548
4,auc,0,0.075,1.0,0.16129
4,auc,0,0.1,1.0,0.290323
4,auc,0,0.15,1.0,0.870968
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.14816,0.206518
4,cross_entropy,0,0.075,0.149793,0.203908
4,cross_entropy,0,0.1,0.149197,0.200665
4,cross_entropy,0,0.15,0.153462,0.18389
4,auc,1,0.05,1.0,0.129032
4,auc,1,0.075,1.0,0.193548
4,auc,1,0.1,1.0,0.193548
4,auc,1,0.15,1.0,0.935484
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.145352,0.210141
4,cross_entropy,1,0.075,0.147464,0.20605
4,cross_entropy,1,0.1,0.14958,0.20462
4,cross_entropy,1,0.15,0.153153,0.183808
5,auc,0,0.05,1.0,0.677419
5,auc,0,0.075,1.0,0.806452
5,auc,0,0.1,1.0,0.935484
