batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.8125,1.0
0,accuracy,0,0.1,0.8125,1.0
0,accuracy,0,0.15,0.75,1.0
0,cross_entropy,0,0.05,0.348049,0.110704
0,cross_entropy,0,0.075,0.393156,0.096327
0,cross_entropy,0,0.1,0.426449,0.088605
0,cross_entropy,0,0.15,0.470308,0.077295
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.875
0,cross_entropy,1,0.05,0.067626,0.308596
0,cross_entropy,1,0.075,0.057138,0.361755
0,cross_entropy,1,0.1,0.051611,0.399259
0,cross_entropy,1,0.15,0.048909,0.462317
1,auc,0,0.05,0.967742,0.580645
1,auc,0,0.075,0.935484,0.419355
1,auc,0,0.1,0.935484,0.354839
1,auc,0,0.15,0.935484,0.193548
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.875,0.96875
1,accuracy,0,0.15,0.8125,0.96875
1,cross_entropy,0,0.05,0.316014,0.164632
1,cross_entropy,0,0.075,0.363523,0.161914
1,cross_entropy,0,0.1,0.400436,0.158375
1,cross_entropy,0,0.15,0.45858,0.1636
1,auc,1,0.05,0.935484,0.903226
1,auc,1,0.075,0.903226,0.935484
1,auc,1,0.1,0.870968,0.967742
1,auc,1,0.15,0.806452,0.967742
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.96875,0.875
1,accuracy,1,0.1,0.96875,0.84375
1,accuracy,1,0.15,0.96875,0.78125
1,cross_entropy,1,0.05,0.116517,0.371846
1,cross_entropy,1,0.075,0.121916,0.424963
1,cross_entropy,1,0.1,0.125656,0.457259
1,cross_entropy,1,0.15,0.12577,0.518683
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.90625,1.0
2,accuracy,0,0.1,0.90625,1.0
2,accuracy,0,0.15,0.84375,1.0
