batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.366667
0,auc,0,0.075,1.0,0.4
0,auc,0,0.1,0.983333,0.4
0,auc,0,0.15,0.983333,0.466667
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.875,0.9375
0,cross_entropy,0,0.05,0.261156,0.257101
0,cross_entropy,0,0.075,0.295108,0.252148
0,cross_entropy,0,0.1,0.321067,0.250815
0,cross_entropy,0,0.15,0.373492,0.248044
0,auc,1,0.05,0.966667,0.966667
0,auc,1,0.075,0.866667,0.966667
0,auc,1,0.1,0.833333,0.95
0,auc,1,0.15,0.716667,0.966667
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.875
0,accuracy,1,0.1,0.9375,0.875
0,accuracy,1,0.15,0.9375,0.8125
0,cross_entropy,1,0.05,0.178443,0.334723
0,cross_entropy,1,0.075,0.20333,0.373264
0,cross_entropy,1,0.1,0.215077,0.405535
0,cross_entropy,1,0.15,0.230163,0.459087
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.84375,1.0
1,accuracy,0,0.075,0.84375,1.0
1,accuracy,0,0.1,0.8125,1.0
1,accuracy,0,0.15,0.8125,1.0
1,cross_entropy,0,0.05,0.347249,0.088234
1,cross_entropy,0,0.075,0.406411,0.076638
1,cross_entropy,0,0.1,0.451096,0.06882
1,cross_entropy,0,0.15,0.503617,0.060092
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.875
1,accuracy,1,0.1,1.0,0.8125
1,accuracy,1,0.15,1.0,0.78125
1,cross_entropy,1,0.05,0.037944,0.331022
1,cross_entropy,1,0.075,0.032817,0.390216
1,cross_entropy,1,0.1,0.030178,0.429068
1,cross_entropy,1,0.15,0.027449,0.49177
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,0.741935
2,auc,0,0.1,1.0,0.612903
2,auc,0,0.15,1.0,0.580645
2,accuracy,0,0.05,0.90625,0.96875
2,accuracy,0,0.075,0.90625,0.96875
2,accuracy,0,0.1,0.875,0.96875
2,accuracy,0,0.15,0.875,0.96875
2,cross_entropy,0,0.05,0.276143,0.15197
2,cross_entropy,0,0.075,0.316338,0.150303
2,cross_entropy,0,0.1,0.353803,0.150487
2,cross_entropy,0,0.15,0.396063,0.146404
2,auc,1,0.05,0.967742,1.0
2,auc,1,0.075,0.903226,1.0
2,auc,1,0.1,0.903226,1.0
2,auc,1,0.15,0.83871,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.90625
2,accuracy,1,0.15,0.96875,0.84375
2,cross_entropy,1,0.05,0.113345,0.285297
2,cross_entropy,1,0.075,0.119749,0.32718
2,cross_entropy,1,0.1,0.121973,0.360952
2,cross_entropy,1,0.15,0.126468,0.415016
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.9375,1.0
3,accuracy,0,0.075,0.875,1.0
3,accuracy,0,0.1,0.875,1.0
3,accuracy,0,0.15,0.875,1.0
3,cross_entropy,0,0.05,0.323089,0.075359
3,cross_entropy,0,0.075,0.373109,0.067265
3,cross_entropy,0,0.1,0.407095,0.060038
3,cross_entropy,0,0.15,0.449446,0.054141
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.90625
3,accuracy,1,0.15,1.0,0.84375
3,cross_entropy,1,0.05,0.038133,0.29384
3,cross_entropy,1,0.075,0.032278,0.352349
3,cross_entropy,1,0.1,0.029388,0.396531
3,cross_entropy,1,0.15,0.02708,0.45442
4,auc,0,0.05,1.0,0.55
4,auc,0,0.075,1.0,0.65
4,auc,0,0.1,1.0,0.616667
4,auc,0,0.15,1.0,0.65
4,accuracy,0,0.05,0.9375,0.9375
4,accuracy,0,0.075,0.9375,0.9375
4,accuracy,0,0.1,0.9375,0.9375
4,accuracy,0,0.15,0.875,0.9375
4,cross_entropy,0,0.05,0.259012,0.238247
4,cross_entropy,0,0.075,0.307684,0.228073
4,cross_entropy,0,0.1,0.346836,0.230226
4,cross_entropy,0,0.15,0.381143,0.225604
4,auc,1,0.05,0.95,0.983333
4,auc,1,0.075,0.85,0.983333
4,auc,1,0.1,0.783333,0.983333
4,auc,1,0.15,0.683333,1.0
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.9375,0.96875
4,accuracy,1,0.1,0.9375,0.96875
4,accuracy,1,0.15,0.9375,0.9375
4,cross_entropy,1,0.05,0.180756,0.267285
4,cross_entropy,1,0.075,0.202463,0.299844
4,cross_entropy,1,0.1,0.215674,0.328207
4,cross_entropy,1,0.15,0.243013,0.377351
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.8125,1.0
5,accuracy,0,0.075,0.78125,1.0
5,accuracy,0,0.1,0.78125,1.0
5,accuracy,0,0.15,0.75,1.0
5,cross_entropy,0,0.05,0.331611,0.085414
5,cross_entropy,0,0.075,0.388028,0.075372
5,cross_entropy,0,0.1,0.426329,0.069542
5,cross_entropy,0,0.15,0.493559,0.05521
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.90625
5,accuracy,1,0.075,1.0,0.75
5,accuracy,1,0.1,1.0,0.71875
5,accuracy,1,0.15,1.0,0.6875
5,cross_entropy,1,0.05,0.037175,0.34195
5,cross_entropy,1,0.075,0.03227,0.399116
5,cross_entropy,1,0.1,0.029526,0.457587
5,cross_entropy,1,0.15,0.026966,0.530345
6,auc,0,0.05,1.0,0.354839
6,auc,0,0.075,1.0,0.354839
6,auc,0,0.1,1.0,0.290323
6,auc,0,0.15,1.0,0.322581
6,accuracy,0,0.05,0.84375,0.96875
6,accuracy,0,0.075,0.8125,0.96875
6,accuracy,0,0.1,0.8125,0.96875
6,accuracy,0,0.15,0.78125,0.96875
6,cross_entropy,0,0.05,0.3538,0.171381
6,cross_entropy,0,0.075,0.390672,0.168097
6,cross_entropy,0,0.1,0.415016,0.167035
6,cross_entropy,0,0.15,0.468967,0.159578
6,auc,1,0.05,0.806452,0.967742
6,auc,1,0.075,0.483871,0.967742
6,auc,1,0.1,0.387097,0.967742
6,auc,1,0.15,0.580645,1.0
6,accuracy,1,0.05,0.96875,0.9375
6,accuracy,1,0.075,0.96875,0.9375
6,accuracy,1,0.1,0.96875,0.90625
6,accuracy,1,0.15,0.96875,0.90625
6,cross_entropy,1,0.05,0.128844,0.352395
6,cross_entropy,1,0.075,0.148512,0.400009
6,cross_entropy,1,0.1,0.14877,0.442724
6,cross_entropy,1,0.15,0.139516,0.496325
7,auc,0,0.05,0.966667,0.816667
7,auc,0,0.075,0.966667,0.75
