batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.5131,23.338503
0,mae,0,0.075,8.102726,23.346191
0,mae,0,0.1,8.472528,23.617668
0,mae,0,0.15,9.306758,24.4522
0,mse,0,0.05,4.493539,31.74568
0,mse,0,0.075,4.864091,32.039852
0,mse,0,0.1,5.428514,32.824871
0,mse,0,0.15,6.340611,36.134712
0,mae,1,0.05,7.5131,23.338503
0,mae,1,0.075,8.102726,23.346191
0,mae,1,0.1,8.472528,23.617668
0,mae,1,0.15,9.306758,24.4522
0,mse,1,0.05,4.493539,31.74568
0,mse,1,0.075,4.864091,32.039852
0,mse,1,0.1,5.428514,32.824871
0,mse,1,0.15,6.340611,36.134712
0,mae,2,0.05,7.5131,23.338503
0,mae,2,0.075,8.102726,23.346191
0,mae,2,0.1,8.472528,23.617668
0,mae,2,0.15,9.306758,24.4522
0,mse,2,0.05,4.493539,31.74568
0,mse,2,0.075,4.864091,32.039852
0,mse,2,0.1,5.428514,32.824871
0,mse,2,0.15,6.340611,36.134712
0,mae,3,0.05,7.5131,23.338503
0,mae,3,0.075,8.102726,23.346191
0,mae,3,0.1,8.472528,23.617668
0,mae,3,0.15,9.306758,24.4522
0,mse,3,0.05,4.493539,31.74568
0,mse,3,0.075,4.864091,32.039852
0,mse,3,0.1,5.428514,32.824871
0,mse,3,0.15,6.340611,36.134712
0,mae,4,0.05,7.5131,23.338503
0,mae,4,0.075,8.102726,23.346191
0,mae,4,0.1,8.472528,23.617668
0,mae,4,0.15,9.306758,24.4522
0,mse,4,0.05,4.493539,31.74568
0,mse,4,0.075,4.864091,32.039852
0,mse,4,0.1,5.428514,32.824871
0,mse,4,0.15,6.340611,36.134712
0,mae,5,0.05,7.5131,23.338503
0,mae,5,0.075,8.102726,23.346191
0,mae,5,0.1,8.472528,23.617668
0,mae,5,0.15,9.306758,24.4522
0,mse,5,0.05,4.493539,31.74568
0,mse,5,0.075,4.864091,32.039852
0,mse,5,0.1,5.428514,32.824871
0,mse,5,0.15,6.340611,36.134712
0,mae,6,0.05,7.5131,23.338503
0,mae,6,0.075,8.102726,23.346191
0,mae,6,0.1,8.472528,23.617668
0,mae,6,0.15,9.306758,24.4522
0,mse,6,0.05,4.493539,31.74568
0,mse,6,0.075,4.864091,32.039852
0,mse,6,0.1,5.428514,32.824871
0,mse,6,0.15,6.340611,36.134712
0,mae,7,0.05,7.5131,23.338503
0,mae,7,0.075,8.102726,23.346191
0,mae,7,0.1,8.472528,23.617668
0,mae,7,0.15,9.306758,24.4522
0,mse,7,0.05,4.493539,31.74568
0,mse,7,0.075,4.864091,32.039852
0,mse,7,0.1,5.428514,32.824871
0,mse,7,0.15,6.340611,36.134712
0,mae,8,0.05,7.5131,23.338503
0,mae,8,0.075,8.102726,23.346191
0,mae,8,0.1,8.472528,23.617668
0,mae,8,0.15,9.306758,24.4522
0,mse,8,0.05,4.493539,31.74568
0,mse,8,0.075,4.864091,32.039852
0,mse,8,0.1,5.428514,32.824871
0,mse,8,0.15,6.340611,36.134712
0,mae,9,0.05,7.5131,23.338503
0,mae,9,0.075,8.102726,23.346191
0,mae,9,0.1,8.472528,23.617668
0,mae,9,0.15,9.306758,24.4522
0,mse,9,0.05,4.493539,31.74568
0,mse,9,0.075,4.864091,32.039852
0,mse,9,0.1,5.428514,32.824871
0,mse,9,0.15,6.340611,36.134712
0,mae,10,0.05,7.5131,23.338503
0,mae,10,0.075,8.102726,23.346191
0,mae,10,0.1,8.472528,23.617668
0,mae,10,0.15,9.306758,24.4522
0,mse,10,0.05,4.493539,31.74568
0,mse,10,0.075,4.864091,32.039852
0,mse,10,0.1,5.428514,32.824871
0,mse,10,0.15,6.340611,36.134712
0,mae,11,0.05,7.5131,23.338503
0,mae,11,0.075,8.102726,23.346191
0,mae,11,0.1,8.472528,23.617668
0,mae,11,0.15,9.306758,24.4522
0,mse,11,0.05,4.493539,31.74568
0,mse,11,0.075,4.864091,32.039852
0,mse,11,0.1,5.428514,32.824871
0,mse,11,0.15,6.340611,36.134712
0,mae,12,0.05,7.5131,23.338503
0,mae,12,0.075,8.102726,23.346191
0,mae,12,0.1,8.472528,23.617668
0,mae,12,0.15,9.306758,24.4522
0,mse,12,0.05,4.493539,31.74568
0,mse,12,0.075,4.864091,32.039852
0,mse,12,0.1,5.428514,32.824871
0,mse,12,0.15,6.340611,36.134712
0,mae,13,0.05,7.5131,23.338503
0,mae,13,0.075,8.102726,23.346191
0,mae,13,0.1,8.472528,23.617668
0,mae,13,0.15,9.306758,24.4522
0,mse,13,0.05,4.493539,31.74568
0,mse,13,0.075,4.864091,32.039852
0,mse,13,0.1,5.428514,32.824871
0,mse,13,0.15,6.340611,36.134712
0,mae,14,0.05,7.5131,23.338503
0,mae,14,0.075,8.102726,23.346191
0,mae,14,0.1,8.472528,23.617668
0,mae,14,0.15,9.306758,24.4522
0,mse,14,0.05,4.493539,31.74568
0,mse,14,0.075,4.864091,32.039852
0,mse,14,0.1,5.428514,32.824871
0,mse,14,0.15,6.340611,36.134712
0,mae,15,0.05,7.5131,23.338503
0,mae,15,0.075,8.102726,23.346191
0,mae,15,0.1,8.472528,23.617668
0,mae,15,0.15,9.306758,24.4522
0,mse,15,0.05,4.493539,31.74568
0,mse,15,0.075,4.864091,32.039852
0,mse,15,0.1,5.428514,32.824871
0,mse,15,0.15,6.340611,36.134712
0,mae,16,0.05,7.5131,23.338503
0,mae,16,0.075,8.102726,23.346191
0,mae,16,0.1,8.472528,23.617668
0,mae,16,0.15,9.306758,24.4522
0,mse,16,0.05,4.493539,31.74568
0,mse,16,0.075,4.864091,32.039852
0,mse,16,0.1,5.428514,32.824871
0,mse,16,0.15,6.340611,36.134712
