batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.214674,26.560516
0,mae,0,0.075,8.430544,24.721714
0,mae,0,0.1,9.416466,23.297764
0,mae,0,0.15,11.767136,19.493677
0,mse,0,0.05,4.686412,39.177727
0,mse,0,0.075,6.39301,34.60947
0,mse,0,0.1,7.659176,31.480726
0,mse,0,0.15,10.589218,22.927158
0,mae,1,0.05,7.236521,26.780266
0,mae,1,0.075,8.740623,24.852417
0,mae,1,0.1,9.640217,23.473541
0,mae,1,0.15,12.058632,19.913181
0,mse,1,0.05,4.64896,40.37635
0,mse,1,0.075,6.674648,36.206375
0,mse,1,0.1,8.041738,32.816071
0,mse,1,0.15,12.094921,24.38061
0,mae,2,0.05,7.433167,25.818644
0,mae,2,0.075,8.015396,24.447636
0,mae,2,0.1,8.856205,22.935215
0,mae,2,0.15,11.798622,19.243488
0,mse,2,0.05,4.587889,36.893963
0,mse,2,0.075,5.5153,33.936016
0,mse,2,0.1,6.897795,30.108925
0,mse,2,0.15,11.170834,22.126516
0,mae,3,0.05,8.169701,25.865273
0,mae,3,0.075,8.874037,24.761629
0,mae,3,0.1,9.555509,23.380199
0,mae,3,0.15,12.05831,20.088528
0,mse,3,0.05,5.419097,37.922287
0,mse,3,0.075,6.257118,35.205566
0,mse,3,0.1,6.990997,31.922693
0,mse,3,0.15,11.075968,24.65971
0,mae,4,0.05,6.862605,27.450027
0,mae,4,0.075,7.825588,25.521328
0,mae,4,0.1,8.625395,24.225849
0,mae,4,0.15,11.022081,20.875244
0,mse,4,0.05,4.044009,41.846893
0,mse,4,0.075,5.187819,36.578445
0,mse,4,0.1,6.263453,33.548397
0,mse,4,0.15,9.261305,25.912266
0,mae,5,0.05,6.719796,26.350552
0,mae,5,0.075,7.587455,24.745163
0,mae,5,0.1,8.669501,23.122444
0,mae,5,0.15,11.574587,19.351891
0,mse,5,0.05,3.653914,39.084785
0,mse,5,0.075,4.393836,34.700436
0,mse,5,0.1,5.726135,30.753084
0,mse,5,0.15,9.706891,22.376898
0,mae,6,0.05,6.553875,25.931252
0,mae,6,0.075,7.405807,24.223858
0,mae,6,0.1,8.011238,23.193241
0,mae,6,0.15,10.716028,19.368559
0,mse,6,0.05,3.427799,37.628197
0,mse,6,0.075,4.399248,33.242416
0,mse,6,0.1,5.089554,30.600019
0,mse,6,0.15,8.168953,22.153118
0,mae,7,0.05,6.337259,26.678791
0,mae,7,0.075,6.985902,25.0354
0,mae,7,0.1,7.667291,23.313261
0,mae,7,0.15,10.587662,19.122738
0,mse,7,0.05,3.508868,40.203995
0,mse,7,0.075,4.120241,35.368591
0,mse,7,0.1,4.691368,31.174393
0,mse,7,0.15,7.967898,21.777824
0,mae,8,0.05,6.320195,26.315466
0,mae,8,0.075,7.251767,25.170692
0,mae,8,0.1,7.921602,23.843496
0,mae,8,0.15,10.531308,19.750374
0,mse,8,0.05,3.232302,39.090389
0,mse,8,0.075,4.012788,35.795609
0,mse,8,0.1,4.688905,32.762085
0,mse,8,0.15,7.615553,23.294342
0,mae,9,0.05,6.322967,26.189583
0,mae,9,0.075,7.884659,24.69985
0,mae,9,0.1,8.393254,23.430267
0,mae,9,0.15,10.874294,20.958347
0,mse,9,0.05,3.227372,38.841034
0,mse,9,0.075,4.517626,34.881165
0,mse,9,0.1,4.889882,32.149563
0,mse,9,0.15,7.842216,26.320976
0,mae,10,0.05,6.776282,26.022709
0,mae,10,0.075,7.624773,24.232071
0,mae,10,0.1,8.52359,23.146729
0,mae,10,0.15,11.271524,19.047478
0,mse,10,0.05,3.530633,38.88625
0,mse,10,0.075,4.272678,34.035782
0,mse,10,0.1,5.335125,31.597675
0,mse,10,0.15,8.843092,22.404724
0,mae,11,0.05,6.736504,26.012556
0,mae,11,0.075,7.583378,24.423368
0,mae,11,0.1,8.916636,23.151127
0,mae,11,0.15,11.761486,19.758005
0,mse,11,0.05,3.354958,38.416733
0,mse,11,0.075,4.446782,34.276272
0,mse,11,0.1,5.833355,31.110138
0,mse,11,0.15,9.782109,23.616516
0,mae,12,0.05,7.512061,25.599037
0,mae,12,0.075,8.027499,23.922333
0,mae,12,0.1,9.139935,22.149677
0,mae,12,0.15,12.151384,18.770233
0,mse,12,0.05,4.3146,37.329735
0,mse,12,0.075,4.765085,33.496567
0,mse,12,0.1,6.17791,29.471815
0,mse,12,0.15,10.174132,22.095985
0,mae,13,0.05,6.630854,26.358356
0,mae,13,0.075,8.570216,23.98233
0,mae,13,0.1,9.937966,22.076763
0,mae,13,0.15,12.530438,17.966738
0,mse,13,0.05,3.491785,39.729439
0,mse,13,0.075,5.527011,34.030777
0,mse,13,0.1,7.21347,29.223442
0,mse,13,0.15,10.645329,19.794243
0,mae,14,0.05,7.257928,26.405062
0,mae,14,0.075,8.47783,24.280258
0,mae,14,0.1,9.783558,22.594645
0,mae,14,0.15,12.541332,19.20694
0,mse,14,0.05,4.215537,39.099483
0,mse,14,0.075,5.599935,33.625553
0,mse,14,0.1,6.951568,29.924786
0,mse,14,0.15,10.7931,22.965555
0,mae,15,0.05,8.211933,25.609489
0,mae,15,0.075,8.890396,24.189457
0,mae,15,0.1,9.709616,22.436348
0,mae,15,0.15,11.388814,18.954697
0,mse,15,0.05,5.15018,37.148834
0,mse,15,0.075,5.719297,33.798531
0,mse,15,0.1,6.740136,29.815222
0,mse,15,0.15,9.327271,22.494192
0,mae,16,0.05,7.977804,25.914625
0,mae,16,0.075,9.177811,24.497278
0,mae,16,0.1,9.895287,22.717354
0,mae,16,0.15,12.133698,19.20335
0,mse,16,0.05,4.614873,37.311104
0,mse,16,0.075,5.8809,34.381935
0,mse,16,0.1,6.789562,29.834633
0,mse,16,0.15,9.759477,22.035913
0,mae,17,0.05,6.65584,27.062159
0,mae,17,0.075,8.019554,26.082432
0,mae,17,0.1,9.408258,24.366814
0,mae,17,0.15,11.415913,20.698425
0,mse,17,0.05,3.499431,41.354866
0,mse,17,0.075,4.766293,38.680534
0,mse,17,0.1,6.277207,33.938637
0,mse,17,0.15,8.909972,25.880833
0,mae,18,0.05,6.282183,26.835842
0,mae,18,0.075,7.563013,25.197689
0,mae,18,0.1,8.663021,24.409256
0,mae,18,0.15,11.025634,20.147612
0,mse,18,0.05,3.022135,40.310493
0,mse,18,0.075,4.107038,36.11264
0,mse,18,0.1,5.360603,34.373493
0,mse,18,0.15,8.785485,24.961143
0,mae,19,0.05,6.624241,26.204048
0,mae,19,0.075,8.136358,25.51886
0,mae,19,0.1,8.957079,24.312313
0,mae,19,0.15,11.073828,20.664137
0,mse,19,0.05,3.590301,38.486977
0,mse,19,0.075,5.098748,37.241261
0,mse,19,0.1,5.946437,34.68475
0,mse,19,0.15,9.163631,25.589333
0,mae,20,0.05,6.277228,27.582886
0,mae,20,0.075,7.706625,26.126736
0,mae,20,0.1,8.515703,24.943993
0,mae,20,0.15,10.593937,21.284286
0,mse,20,0.05,3.309599,43.049255
0,mse,20,0.075,4.549041,39.228603
0,mse,20,0.1,5.342677,36.423576
0,mse,20,0.15,8.263763,28.007217
0,mae,21,0.05,6.943516,27.180794
0,mae,21,0.075,8.244556,25.239964
0,mae,21,0.1,9.154436,24.639107
0,mae,21,0.15,10.975697,21.394848
0,mse,21,0.05,4.160781,42.370327
0,mse,21,0.075,5.627635,36.963223
0,mse,21,0.1,6.671059,35.339634
0,mse,21,0.15,8.975098,27.688629
0,mae,22,0.05,7.428021,27.771553
0,mae,22,0.075,8.125271,25.972336
0,mae,22,0.1,8.479131,24.740417
0,mae,22,0.15,9.667749,22.001446
0,mse,22,0.05,4.478715,43.233547
0,mse,22,0.075,5.375103,38.050896
0,mse,22,0.1,5.949553,35.224709
0,mse,22,0.15,7.346559,28.435883
0,mae,23,0.05,7.782969,26.547115
0,mae,23,0.075,8.997455,24.886385
0,mae,23,0.1,9.675079,23.696884
0,mae,23,0.15,10.418541,20.764603
0,mse,23,0.05,4.7754,39.587227
0,mse,23,0.075,6.278044,34.99802
0,mse,23,0.1,7.369725,32.358204
0,mse,23,0.15,8.454231,25.395607
1,mae,0,0.05,12.236327,27.156006
1,mae,0,0.075,13.86235,26.225254
1,mae,0,0.1,14.708298,25.140919
1,mae,0,0.15,16.120373,21.388779
1,mse,0,0.05,13.231014,45.257256
1,mse,0,0.075,16.026167,42.295887
1,mse,0,0.1,17.331488,39.278214
1,mse,0,0.15,21.31979,29.597874
1,mae,1,0.05,12.49498,27.299812
1,mae,1,0.075,13.451498,25.162685
1,mae,1,0.1,15.074482,24.50732
1,mae,1,0.15,17.19643,21.342884
1,mse,1,0.05,13.48032,44.695511
1,mse,1,0.075,16.177265,38.793983
1,mse,1,0.1,18.666546,37.275505
1,mse,1,0.15,22.975428,29.711212
1,mae,2,0.05,13.193283,26.348686
1,mae,2,0.075,14.376245,24.500938
1,mae,2,0.1,14.796993,22.70388
1,mae,2,0.15,17.28616,19.702789
1,mse,2,0.05,14.710407,43.267075
1,mse,2,0.075,16.568199,37.749748
1,mse,2,0.1,16.966311,33.463455
1,mse,2,0.15,22.611464,25.661745
1,mae,3,0.05,12.365843,27.21771
1,mae,3,0.075,14.183031,25.700266
1,mae,3,0.1,15.367723,24.012203
1,mae,3,0.15,16.933113,20.466251
1,mse,3,0.05,13.076801,45.546604
1,mse,3,0.075,16.133747,40.685966
1,mse,3,0.1,18.162876,36.659004
1,mse,3,0.15,22.269144,27.460953
1,mae,4,0.05,12.854347,27.218395
1,mae,4,0.075,14.10166,25.613699
1,mae,4,0.1,15.334843,24.213207
1,mae,4,0.15,16.550802,21.321894
1,mse,4,0.05,12.814278,45.52755
1,mse,4,0.075,15.312912,40.851608
1,mse,4,0.1,17.59198,37.192146
1,mse,4,0.15,19.563274,29.571983
1,mae,5,0.05,13.012836,27.8857
1,mae,5,0.075,14.447826,26.645954
1,mae,5,0.1,15.422231,25.162397
1,mae,5,0.15,15.909739,22.058075
1,mse,5,0.05,13.376125,47.672638
1,mse,5,0.075,16.060528,43.981133
1,mse,5,0.1,18.192207,39.76992
1,mse,5,0.15,18.949497,31.170523
1,mae,6,0.05,12.708951,27.308386
1,mae,6,0.075,13.872707,26.109501
1,mae,6,0.1,15.124344,24.963024
1,mae,6,0.15,16.98048,21.361515
1,mse,6,0.05,12.972436,46.059704
1,mse,6,0.075,15.404688,42.184151
1,mse,6,0.1,17.729706,38.722229
1,mse,6,0.15,21.288864,28.437859
1,mae,7,0.05,12.278782,27.795113
1,mae,7,0.075,14.417537,26.140957
1,mae,7,0.1,16.254726,25.106426
1,mae,7,0.15,17.518353,22.747532
1,mse,7,0.05,12.256903,48.011887
1,mse,7,0.075,15.892897,42.991615
1,mse,7,0.1,18.869631,40.069256
1,mse,7,0.15,21.236507,33.309513
1,mae,8,0.05,13.169039,28.162903
1,mae,8,0.075,15.199829,26.346951
1,mae,8,0.1,15.798826,24.788006
1,mae,8,0.15,16.527079,22.507559
1,mse,8,0.05,13.191072,48.237656
1,mse,8,0.075,17.136826,43.130589
1,mse,8,0.1,18.237595,38.904037
1,mse,8,0.15,19.521244,33.008682
1,mae,9,0.05,11.322102,27.903826
1,mae,9,0.075,12.100949,26.266575
1,mae,9,0.1,12.599731,24.49592
1,mae,9,0.15,15.914846,20.187649
1,mse,9,0.05,9.963459,47.252495
1,mse,9,0.075,11.598749,41.818626
1,mse,9,0.1,11.680134,37.718117
1,mse,9,0.15,18.597439,25.736538
1,mae,10,0.05,11.434032,27.950829
1,mae,10,0.075,12.057163,26.1471
1,mae,10,0.1,13.747221,24.692257
1,mae,10,0.15,15.848186,21.058685
1,mse,10,0.05,10.089089,48.441765
1,mse,10,0.075,10.911802,42.78072
1,mse,10,0.1,13.737776,38.301674
1,mse,10,0.15,17.995987,29.297674
1,mae,11,0.05,10.50925,27.478676
1,mae,11,0.075,12.222322,26.769108
1,mae,11,0.1,12.508984,26.005833
1,mae,11,0.15,15.174049,22.357445
1,mse,11,0.05,8.936692,46.559017
1,mse,11,0.075,12.020329,44.478943
1,mse,11,0.1,12.463135,41.582336
1,mse,11,0.15,17.556934,31.264292
1,mae,12,0.05,11.492133,26.261047
1,mae,12,0.075,14.07991,24.70813
1,mae,12,0.1,14.795665,23.508154
1,mae,12,0.15,16.79892,20.780212
1,mse,12,0.05,11.125018,42.295052
1,mse,12,0.075,15.154718,38.514519
1,mse,12,0.1,16.351795,34.973717
1,mse,12,0.15,19.930531,27.404762
1,mae,13,0.05,11.815691,26.571135
1,mae,13,0.075,12.79964,25.286751
1,mae,13,0.1,13.412485,24.015984
1,mae,13,0.15,15.829542,21.433243
1,mse,13,0.05,11.488207,43.71537
1,mse,13,0.075,12.850244,39.127834
1,mse,13,0.1,13.440832,35.274807
1,mse,13,0.15,17.868977,28.908123
1,mae,14,0.05,11.392587,26.853977
1,mae,14,0.075,12.540229,25.741072
1,mae,14,0.1,13.261046,24.31588
1,mae,14,0.15,16.303921,20.186726
1,mse,14,0.05,10.975994,44.09639
1,mse,14,0.075,12.943037,41.459278
1,mse,14,0.1,13.9389,37.175644
1,mse,14,0.15,18.796144,26.454868
1,mae,15,0.05,10.713399,28.228104
1,mae,15,0.075,12.006645,26.890144
1,mae,15,0.1,12.342241,26.006441
1,mae,15,0.15,14.859906,21.985569
1,mse,15,0.05,10.083656,48.631477
1,mse,15,0.075,12.108746,44.273968
1,mse,15,0.1,12.332184,41.161118
1,mse,15,0.15,16.670132,30.513618
1,mae,16,0.05,11.765079,27.888054
1,mae,16,0.075,12.87381,26.761005
1,mae,16,0.1,14.092359,25.279491
1,mae,16,0.15,16.729084,22.454121
1,mse,16,0.05,11.954702,48.692051
1,mse,16,0.075,13.630294,44.101143
1,mse,16,0.1,15.576725,39.43618
1,mse,16,0.15,20.65097,31.511997
1,mae,17,0.05,12.251886,28.329964
1,mae,17,0.075,13.82284,27.495255
1,mae,17,0.1,14.502951,26.321476
1,mae,17,0.15,17.160379,23.089367
1,mse,17,0.05,11.928019,49.884277
1,mse,17,0.075,14.546369,46.671188
1,mse,17,0.1,15.521322,43.189697
1,mse,17,0.15,21.348354,34.215515
1,mae,18,0.05,12.077459,28.207008
1,mae,18,0.075,13.821828,26.681183
1,mae,18,0.1,14.598329,24.995893
