batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.604513,9.954981
0,mae,0,0.075,1.690782,9.196389
0,mae,0,0.1,1.771736,8.727758
0,mae,0,0.15,2.094968,7.772007
0,mse,0,0.05,0.214228,6.821109
0,mse,0,0.075,0.23386,5.884259
0,mse,0,0.1,0.259397,5.310695
0,mse,0,0.15,0.339806,4.302342
0,mae,1,0.05,1.604513,9.954981
0,mae,1,0.075,1.690782,9.196389
0,mae,1,0.1,1.771736,8.727758
0,mae,1,0.15,2.094968,7.772007
0,mse,1,0.05,0.214228,6.821109
0,mse,1,0.075,0.23386,5.884259
0,mse,1,0.1,0.259397,5.310695
0,mse,1,0.15,0.339806,4.302342
0,mae,2,0.05,1.604513,9.954981
0,mae,2,0.075,1.690782,9.196389
0,mae,2,0.1,1.771736,8.727758
0,mae,2,0.15,2.094968,7.772007
0,mse,2,0.05,0.214228,6.821109
0,mse,2,0.075,0.23386,5.884259
0,mse,2,0.1,0.259397,5.310695
0,mse,2,0.15,0.339806,4.302342
0,mae,3,0.05,1.604513,9.954981
0,mae,3,0.075,1.690782,9.196389
0,mae,3,0.1,1.771736,8.727758
0,mae,3,0.15,2.094968,7.772007
0,mse,3,0.05,0.214228,6.821109
0,mse,3,0.075,0.23386,5.884259
0,mse,3,0.1,0.259397,5.310695
0,mse,3,0.15,0.339806,4.302342
0,mae,4,0.05,1.604513,9.954981
0,mae,4,0.075,1.690782,9.196389
0,mae,4,0.1,1.771736,8.727758
0,mae,4,0.15,2.094968,7.772007
0,mse,4,0.05,0.214228,6.821109
0,mse,4,0.075,0.23386,5.884259
0,mse,4,0.1,0.259397,5.310695
0,mse,4,0.15,0.339806,4.302342
0,mae,5,0.05,1.604513,9.954981
0,mae,5,0.075,1.690782,9.196389
0,mae,5,0.1,1.771736,8.727758
0,mae,5,0.15,2.094968,7.772007
0,mse,5,0.05,0.214228,6.821109
0,mse,5,0.075,0.23386,5.884259
0,mse,5,0.1,0.259397,5.310695
0,mse,5,0.15,0.339806,4.302342
0,mae,6,0.05,1.604513,9.954981
0,mae,6,0.075,1.690782,9.196389
0,mae,6,0.1,1.771736,8.727758
0,mae,6,0.15,2.094968,7.772007
0,mse,6,0.05,0.214228,6.821109
0,mse,6,0.075,0.23386,5.884259
0,mse,6,0.1,0.259397,5.310695
0,mse,6,0.15,0.339806,4.302342
0,mae,7,0.05,1.604513,9.954981
0,mae,7,0.075,1.690782,9.196389
0,mae,7,0.1,1.771736,8.727758
0,mae,7,0.15,2.094968,7.772007
0,mse,7,0.05,0.214228,6.821109
0,mse,7,0.075,0.23386,5.884259
0,mse,7,0.1,0.259397,5.310695
0,mse,7,0.15,0.339806,4.302342
0,mae,8,0.05,1.604513,9.954981
0,mae,8,0.075,1.690782,9.196389
0,mae,8,0.1,1.771736,8.727758
0,mae,8,0.15,2.094968,7.772007
0,mse,8,0.05,0.214228,6.821109
0,mse,8,0.075,0.23386,5.884259
0,mse,8,0.1,0.259397,5.310695
0,mse,8,0.15,0.339806,4.302342
0,mae,9,0.05,1.604513,9.954981
0,mae,9,0.075,1.690782,9.196389
0,mae,9,0.1,1.771736,8.727758
0,mae,9,0.15,2.094968,7.772007
0,mse,9,0.05,0.214228,6.821109
0,mse,9,0.075,0.23386,5.884259
0,mse,9,0.1,0.259397,5.310695
0,mse,9,0.15,0.339806,4.302342
0,mae,10,0.05,1.604513,9.954981
0,mae,10,0.075,1.690782,9.196389
0,mae,10,0.1,1.771736,8.727758
0,mae,10,0.15,2.094968,7.772007
0,mse,10,0.05,0.214228,6.821109
0,mse,10,0.075,0.23386,5.884259
0,mse,10,0.1,0.259397,5.310695
0,mse,10,0.15,0.339806,4.302342
0,mae,11,0.05,1.604513,9.954981
0,mae,11,0.075,1.690782,9.196389
0,mae,11,0.1,1.771736,8.727758
0,mae,11,0.15,2.094968,7.772007
0,mse,11,0.05,0.214228,6.821109
0,mse,11,0.075,0.23386,5.884259
0,mse,11,0.1,0.259397,5.310695
0,mse,11,0.15,0.339806,4.302342
0,mae,12,0.05,1.604513,9.954981
0,mae,12,0.075,1.690782,9.196389
0,mae,12,0.1,1.771736,8.727758
0,mae,12,0.15,2.094968,7.772007
0,mse,12,0.05,0.214228,6.821109
0,mse,12,0.075,0.23386,5.884259
0,mse,12,0.1,0.259397,5.310695
0,mse,12,0.15,0.339806,4.302342
0,mae,13,0.05,1.604513,9.954981
0,mae,13,0.075,1.690782,9.196389
0,mae,13,0.1,1.771736,8.727758
0,mae,13,0.15,2.094968,7.772007
0,mse,13,0.05,0.214228,6.821109
0,mse,13,0.075,0.23386,5.884259
0,mse,13,0.1,0.259397,5.310695
0,mse,13,0.15,0.339806,4.302342
0,mae,14,0.05,1.604513,9.954981
0,mae,14,0.075,1.690782,9.196389
0,mae,14,0.1,1.771736,8.727758
0,mae,14,0.15,2.094968,7.772007
0,mse,14,0.05,0.214228,6.821109
0,mse,14,0.075,0.23386,5.884259
0,mse,14,0.1,0.259397,5.310695
0,mse,14,0.15,0.339806,4.302342
0,mae,15,0.05,1.604513,9.954981
0,mae,15,0.075,1.690782,9.196389
0,mae,15,0.1,1.771736,8.727758
0,mae,15,0.15,2.094968,7.772007
0,mse,15,0.05,0.214228,6.821109
0,mse,15,0.075,0.23386,5.884259
0,mse,15,0.1,0.259397,5.310695
0,mse,15,0.15,0.339806,4.302342
0,mae,16,0.05,1.604513,9.954981
0,mae,16,0.075,1.690782,9.196389
0,mae,16,0.1,1.771736,8.727758
0,mae,16,0.15,2.094968,7.772007
0,mse,16,0.05,0.214228,6.821109
0,mse,16,0.075,0.23386,5.884259
0,mse,16,0.1,0.259397,5.310695
0,mse,16,0.15,0.339806,4.302342
0,mae,17,0.05,1.604513,9.954981
0,mae,17,0.075,1.690782,9.196389
0,mae,17,0.1,1.771736,8.727758
0,mae,17,0.15,2.094968,7.772007
0,mse,17,0.05,0.214228,6.821109
0,mse,17,0.075,0.23386,5.884259
0,mse,17,0.1,0.259397,5.310695
0,mse,17,0.15,0.339806,4.302342
0,mae,18,0.05,1.604513,9.954981
0,mae,18,0.075,1.690782,9.196389
0,mae,18,0.1,1.771736,8.727758
0,mae,18,0.15,2.094968,7.772007
0,mse,18,0.05,0.214228,6.821109
0,mse,18,0.075,0.23386,5.884259
0,mse,18,0.1,0.259397,5.310695
0,mse,18,0.15,0.339806,4.302342
0,mae,19,0.05,1.604513,9.954981
0,mae,19,0.075,1.690782,9.196389
0,mae,19,0.1,1.771736,8.727758
0,mae,19,0.15,2.094968,7.772007
0,mse,19,0.05,0.214228,6.821109
0,mse,19,0.075,0.23386,5.884259
0,mse,19,0.1,0.259397,5.310695
0,mse,19,0.15,0.339806,4.302342
0,mae,20,0.05,1.604513,9.954981
0,mae,20,0.075,1.690782,9.196389
0,mae,20,0.1,1.771736,8.727758
0,mae,20,0.15,2.094968,7.772007
0,mse,20,0.05,0.214228,6.821109
0,mse,20,0.075,0.23386,5.884259
0,mse,20,0.1,0.259397,5.310695
0,mse,20,0.15,0.339806,4.302342
0,mae,21,0.05,1.604513,9.954981
0,mae,21,0.075,1.690782,9.196389
0,mae,21,0.1,1.771736,8.727758
0,mae,21,0.15,2.094968,7.772007
0,mse,21,0.05,0.214228,6.821109
0,mse,21,0.075,0.23386,5.884259
0,mse,21,0.1,0.259397,5.310695
0,mse,21,0.15,0.339806,4.302342
0,mae,22,0.05,1.604513,9.954981
0,mae,22,0.075,1.690782,9.196389
0,mae,22,0.1,1.771736,8.727758
0,mae,22,0.15,2.094968,7.772007
0,mse,22,0.05,0.214228,6.821109
0,mse,22,0.075,0.23386,5.884259
0,mse,22,0.1,0.259397,5.310695
0,mse,22,0.15,0.339806,4.302342
