batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.243451,13.77386
0,mae,0,0.075,6.802841,13.486851
0,mae,0,0.1,6.752012,13.27961
0,mae,0,0.15,7.218993,12.861425
0,mse,0,0.05,4.290538,12.648426
0,mse,0,0.075,4.825833,12.370647
0,mse,0,0.1,4.786377,12.018854
0,mse,0,0.15,5.11834,11.394241
0,mae,1,0.05,6.554678,14.144845
0,mae,1,0.075,6.969455,13.924771
0,mae,1,0.1,7.250422,13.697888
0,mae,1,0.15,7.710895,13.201662
0,mse,1,0.05,4.868952,13.172573
0,mse,1,0.075,5.402349,12.924267
0,mse,1,0.1,5.462949,12.668463
0,mse,1,0.15,5.756365,12.083528
0,mae,2,0.05,6.461278,14.135603
0,mae,2,0.075,7.205877,14.019579
0,mae,2,0.1,7.44096,13.985059
0,mae,2,0.15,7.942708,13.507713
0,mse,2,0.05,4.706009,13.272779
0,mse,2,0.075,5.471875,13.172609
0,mse,2,0.1,5.6362,13.02849
0,mse,2,0.15,6.075071,12.228758
0,mae,3,0.05,6.557417,14.173694
0,mae,3,0.075,7.111629,13.899376
0,mae,3,0.1,7.27404,13.791695
0,mae,3,0.15,8.432443,13.527025
0,mse,3,0.05,4.762965,13.226882
0,mse,3,0.075,5.264887,12.898683
0,mse,3,0.1,5.235972,12.75255
0,mse,3,0.15,6.149402,12.354174
0,mae,4,0.05,6.394026,13.905778
0,mae,4,0.075,6.943353,13.853181
0,mae,4,0.1,7.265365,13.694818
0,mae,4,0.15,8.291746,13.637908
0,mse,4,0.05,4.576772,12.865595
0,mse,4,0.075,5.026052,12.834131
0,mse,4,0.1,5.241772,12.550659
0,mse,4,0.15,6.195279,12.742392
0,mae,5,0.05,6.392861,13.752977
0,mae,5,0.075,6.941498,13.784996
0,mae,5,0.1,7.290565,13.885764
0,mae,5,0.15,8.107718,13.699656
0,mse,5,0.05,4.46381,12.729204
0,mse,5,0.075,4.741137,12.750282
0,mse,5,0.1,5.004756,13.037486
0,mse,5,0.15,5.935145,12.650833
0,mae,6,0.05,6.203844,13.870998
0,mae,6,0.075,7.10179,13.818483
0,mae,6,0.1,7.325217,13.643005
0,mae,6,0.15,7.826051,13.471704
0,mse,6,0.05,4.146255,12.924303
0,mse,6,0.075,4.878767,12.824781
0,mse,6,0.1,4.987899,12.414007
0,mse,6,0.15,5.33424,12.181318
0,mae,7,0.05,6.544531,14.033592
0,mae,7,0.075,7.064639,13.841616
