batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.959455,12.752609
0,mae,0,0.075,9.868073,12.132695
0,mae,0,0.1,9.861259,11.793992
0,mae,0,0.15,10.041211,11.275098
0,mse,0,0.05,6.409915,11.180043
0,mse,0,0.075,7.712135,9.712593
0,mse,0,0.1,7.957642,9.20682
0,mse,0,0.15,8.207415,8.571827
0,mae,1,0.05,9.099059,12.254864
0,mae,1,0.075,9.628728,12.011789
0,mae,1,0.1,10.050145,11.886276
0,mae,1,0.15,10.016823,11.330345
0,mse,1,0.05,6.705445,9.759234
0,mse,1,0.075,7.194301,9.544922
0,mse,1,0.1,7.698623,9.35514
0,mse,1,0.15,7.889169,8.801514
0,mae,2,0.05,9.223892,12.518667
0,mae,2,0.075,9.231365,12.277641
0,mae,2,0.1,9.779539,12.082275
0,mae,2,0.15,10.12817,11.831148
0,mse,2,0.05,7.103932,10.233672
0,mse,2,0.075,6.880009,9.907423
0,mse,2,0.1,7.363616,9.713711
0,mse,2,0.15,7.791276,9.400061
0,mae,3,0.05,8.648218,12.543303
0,mae,3,0.075,9.945263,12.059289
0,mae,3,0.1,10.490211,11.940831
0,mae,3,0.15,10.249903,11.780723
0,mse,3,0.05,6.180891,10.062473
0,mse,3,0.075,7.303773,9.527334
0,mse,3,0.1,7.908455,9.39739
0,mse,3,0.15,7.559866,9.363325
0,mae,4,0.05,9.786247,12.663797
0,mae,4,0.075,10.070377,12.369423
0,mae,4,0.1,10.314657,12.236568
0,mae,4,0.15,10.323919,11.541143
0,mse,4,0.05,7.255703,10.256832
0,mse,4,0.075,7.733328,10.027334
0,mse,4,0.1,7.91708,9.80084
0,mse,4,0.15,7.7076,8.92886
0,mae,5,0.05,9.029289,12.794736
0,mae,5,0.075,10.073803,12.216593
0,mae,5,0.1,10.292934,11.861954
0,mae,5,0.15,10.196112,11.497365
0,mse,5,0.05,6.245128,11.030314
0,mse,5,0.075,7.507053,9.533521
0,mse,5,0.1,7.647209,9.126318
0,mse,5,0.15,7.585515,8.747189
0,mae,6,0.05,8.988909,12.717337
0,mae,6,0.075,9.901053,11.959289
0,mae,6,0.1,10.255901,11.727794
0,mae,6,0.15,10.203612,11.265571
0,mse,6,0.05,6.375766,10.291727
0,mse,6,0.075,7.254021,9.24394
0,mse,6,0.1,7.50136,9.057452
0,mse,6,0.15,7.524642,8.602602
0,mae,7,0.05,7.739605,13.374838
0,mae,7,0.075,8.339707,13.056566
0,mae,7,0.1,8.029618,12.834961
0,mae,7,0.15,9.061596,12.175052
0,mse,7,0.05,5.015591,11.871759
0,mse,7,0.075,5.754559,11.657598
0,mse,7,0.1,5.548133,11.499371
0,mse,7,0.15,6.514786,10.484663
0,mae,8,0.05,9.280411,12.777594
0,mae,8,0.075,9.736148,12.459974
0,mae,8,0.1,9.864458,12.111916
0,mae,8,0.15,9.866183,11.474794
0,mse,8,0.05,6.755635,10.384809
0,mse,8,0.075,7.312018,10.033278
0,mse,8,0.1,7.385746,9.57186
0,mse,8,0.15,7.386026,8.947619
0,mae,9,0.05,8.987101,12.791796
0,mae,9,0.075,9.263227,12.459526
0,mae,9,0.1,9.451811,12.108681
0,mae,9,0.15,9.332458,11.786028
0,mse,9,0.05,6.520265,10.335323
0,mse,9,0.075,6.757849,9.993548
0,mse,9,0.1,6.878202,9.448189
0,mse,9,0.15,6.727529,9.10936
0,mae,10,0.05,8.531877,12.761545
0,mae,10,0.075,8.836668,12.533209
0,mae,10,0.1,9.365257,12.348804
0,mae,10,0.15,10.037506,11.662622
0,mse,10,0.05,6.142102,10.594832
0,mse,10,0.075,6.214369,10.368237
0,mse,10,0.1,6.772443,10.149652
0,mse,10,0.15,7.679762,8.968504
0,mae,11,0.05,7.955254,13.781652
0,mae,11,0.075,8.197966,13.424429
0,mae,11,0.1,8.55493,13.363001
0,mae,11,0.15,8.959674,12.378607
