batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.856864,12.447662
0,mae,0,0.075,9.023413,11.93577
0,mae,0,0.1,9.268273,11.947262
0,mae,0,0.15,9.618781,11.437137
0,mse,0,0.05,4.682855,10.23663
0,mse,0,0.075,6.175323,9.546327
0,mse,0,0.1,6.341903,9.523407
0,mse,0,0.15,6.750902,9.034284
0,mae,1,0.05,8.540526,13.191221
0,mae,1,0.075,9.025692,12.721464
0,mae,1,0.1,9.329196,12.240582
0,mae,1,0.15,9.605008,11.662441
0,mse,1,0.05,5.920904,11.730886
0,mse,1,0.075,6.022676,10.612019
0,mse,1,0.1,6.314993,10.01589
0,mse,1,0.15,6.821929,9.364747
0,mae,2,0.05,8.936667,12.642097
0,mae,2,0.075,9.151331,12.547806
0,mae,2,0.1,9.390228,12.323698
0,mae,2,0.15,10.2145,12.058105
0,mse,2,0.05,5.592703,10.522309
0,mse,2,0.075,6.132047,10.329453
0,mse,2,0.1,6.484962,10.076086
0,mse,2,0.15,7.232868,9.882765
0,mae,3,0.05,8.985468,12.702864
0,mae,3,0.075,9.549049,12.507384
0,mae,3,0.1,9.748316,12.571105
0,mae,3,0.15,10.138705,12.101242
0,mse,3,0.05,6.115462,10.545313
0,mse,3,0.075,6.478831,10.196796
0,mse,3,0.1,6.822282,10.35333
0,mse,3,0.15,7.239575,9.985428
0,mae,4,0.05,8.839684,12.716524
0,mae,4,0.075,8.841692,12.372593
0,mae,4,0.1,9.2273,12.366956
0,mae,4,0.15,9.251175,11.813263
0,mse,4,0.05,6.039356,10.561996
0,mse,4,0.075,6.00972,9.975414
0,mse,4,0.1,6.302817,10.052734
0,mse,4,0.15,6.299057,9.370365
0,mae,5,0.05,8.944392,13.042946
0,mae,5,0.075,8.874445,12.744348
0,mae,5,0.1,9.541072,12.437102
0,mae,5,0.15,9.908776,12.094511
0,mse,5,0.05,6.47146,11.312294
0,mse,5,0.075,6.188001,10.553068
0,mse,5,0.1,6.72823,10.106606
0,mse,5,0.15,7.037986,9.761242
0,mae,6,0.05,7.444903,13.634047
0,mae,6,0.075,7.860547,12.732227
0,mae,6,0.1,8.782845,12.58373
0,mae,6,0.15,9.253796,12.01376
0,mse,6,0.05,4.558768,12.182426
0,mse,6,0.075,4.701747,10.636477
0,mse,6,0.1,5.852015,10.47661
0,mse,6,0.15,6.124915,9.689604
0,mae,7,0.05,8.77911,12.665721
0,mae,7,0.075,8.940346,12.342563
0,mae,7,0.1,8.944386,12.183683
0,mae,7,0.15,9.407625,11.59341
0,mse,7,0.05,5.875313,10.588447
0,mse,7,0.075,6.029037,10.111712
0,mse,7,0.1,5.967801,9.826365
0,mse,7,0.15,6.583201,9.109316
0,mae,8,0.05,6.646285,13.17476
0,mae,8,0.075,8.483196,12.815763
0,mae,8,0.1,8.62962,12.640134
0,mae,8,0.15,9.000358,11.978707
0,mse,8,0.05,3.527437,11.396605
0,mse,8,0.075,4.985506,10.655114
0,mse,8,0.1,5.110018,10.429695
0,mse,8,0.15,5.572023,9.561178
0,mae,9,0.05,7.658506,12.792392
0,mae,9,0.075,8.20874,12.618997
0,mae,9,0.1,8.422894,12.619649
0,mae,9,0.15,9.919847,11.96376
0,mse,9,0.05,5.083068,10.892232
0,mse,9,0.075,5.404564,10.507019
0,mse,9,0.1,5.584317,10.466188
0,mse,9,0.15,7.04157,9.621306
0,mae,10,0.05,9.148338,12.508741
0,mae,10,0.075,9.214664,12.403049
0,mae,10,0.1,9.363256,12.191146
0,mae,10,0.15,9.811939,11.859982
0,mse,10,0.05,6.014786,10.321891
0,mse,10,0.075,5.940891,10.063008
0,mse,10,0.1,6.142565,9.800296
0,mse,10,0.15,6.857443,9.330775
0,mae,11,0.05,7.796822,13.400537
0,mae,11,0.075,8.272656,13.0236
0,mae,11,0.1,8.140553,12.940969
0,mae,11,0.15,8.552812,12.50271
0,mse,11,0.05,5.177926,11.727783
0,mse,11,0.075,5.199781,11.136822
0,mse,11,0.1,5.120119,10.974741
0,mse,11,0.15,5.550306,10.368835
0,mae,12,0.05,7.961707,12.912148
0,mae,12,0.075,8.189326,12.726499
0,mae,12,0.1,8.115622,12.62587
0,mae,12,0.15,8.43627,12.026483
0,mse,12,0.05,4.885863,10.76585
0,mse,12,0.075,4.998647,10.499228
0,mse,12,0.1,4.918935,10.324011
0,mse,12,0.15,5.185154,9.434381
0,mae,13,0.05,7.600203,12.81303
0,mae,13,0.075,8.584813,12.643958
0,mae,13,0.1,8.610179,12.448015
0,mae,13,0.15,9.255215,12.095156
