batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.119756,14.448864
0,mae,0,0.075,7.262662,13.813955
0,mae,0,0.1,7.59916,13.356152
0,mae,0,0.15,8.542357,12.769632
0,mse,0,0.05,3.79582,12.717552
0,mse,0,0.075,3.854821,11.893977
0,mse,0,0.1,4.491646,11.291595
0,mse,0,0.15,5.49651,10.677139
0,mae,1,0.05,7.312259,13.84511
0,mae,1,0.075,8.227872,13.549164
0,mae,1,0.1,8.39308,13.271309
0,mae,1,0.15,8.993276,12.692286
0,mse,1,0.05,3.95311,11.790979
0,mse,1,0.075,4.511019,11.529257
0,mse,1,0.1,4.875031,11.081625
0,mse,1,0.15,5.943799,10.477234
0,mae,2,0.05,6.207258,14.840289
0,mae,2,0.075,6.939408,14.228621
0,mae,2,0.1,7.579162,13.966766
0,mae,2,0.15,8.917877,13.316564
0,mse,2,0.05,2.95185,13.506258
0,mse,2,0.075,3.269391,12.408319
0,mse,2,0.1,3.909127,12.002369
0,mse,2,0.15,6.065525,11.242432
0,mae,3,0.05,7.241641,14.114317
0,mae,3,0.075,8.621923,13.602983
0,mae,3,0.1,8.701562,13.395332
0,mae,3,0.15,9.33665,12.825356
0,mse,3,0.05,4.356856,11.953822
0,mse,3,0.075,5.502712,11.331099
0,mse,3,0.1,6.063598,11.135921
0,mse,3,0.15,6.981741,10.467829
0,mae,4,0.05,8.259989,13.865885
0,mae,4,0.075,8.431975,13.480197
0,mae,4,0.1,9.192837,13.396997
0,mae,4,0.15,9.780442,12.924862
0,mse,4,0.05,5.118691,11.591906
0,mse,4,0.075,5.391184,11.041831
0,mse,4,0.1,6.561551,10.932643
0,mse,4,0.15,7.335765,10.628483
0,mae,5,0.05,8.018646,13.880001
0,mae,5,0.075,8.329449,13.542704
0,mae,5,0.1,8.973572,13.284733
0,mae,5,0.15,9.606477,12.587425
0,mse,5,0.05,5.030209,11.659124
0,mse,5,0.075,5.12051,11.119656
0,mse,5,0.1,5.94524,10.802814
0,mse,5,0.15,7.169844,10.023102
0,mae,6,0.05,7.894851,13.939354
0,mae,6,0.075,8.200301,13.35433
0,mae,6,0.1,8.871468,13.079718
0,mae,6,0.15,9.948355,12.790009
0,mse,6,0.05,4.946192,11.481378
0,mse,6,0.075,5.187831,10.863221
0,mse,6,0.1,6.047986,10.483482
0,mse,6,0.15,7.523553,10.386782
0,mae,7,0.05,7.229164,14.034882
0,mae,7,0.075,7.651486,13.512173
0,mae,7,0.1,8.394819,13.289637
0,mae,7,0.15,8.783921,12.808636
0,mse,7,0.05,4.436299,11.664147
0,mse,7,0.075,4.729824,10.866079
0,mse,7,0.1,5.844139,10.731126
0,mse,7,0.15,6.273644,9.996807
0,mae,8,0.05,7.626215,13.878365
0,mae,8,0.075,8.329921,13.725391
0,mae,8,0.1,8.322613,13.569574
0,mae,8,0.15,9.33142,13.019477
0,mse,8,0.05,4.732563,11.497497
0,mse,8,0.075,5.562941,11.330385
0,mse,8,0.1,5.828673,11.116087
0,mse,8,0.15,7.06767,10.469105
0,mae,9,0.05,6.985268,14.554676
0,mae,9,0.075,7.330651,13.714554
0,mae,9,0.1,8.014917,13.501273
0,mae,9,0.15,9.303373,13.12544
0,mse,9,0.05,4.109972,12.784005
0,mse,9,0.075,4.273168,11.24745
0,mse,9,0.1,5.055758,11.096742
0,mse,9,0.15,6.438324,10.570951
0,mae,10,0.05,6.83722,13.789276
0,mae,10,0.075,7.645339,13.677794
0,mae,10,0.1,8.145008,13.44106
0,mae,10,0.15,8.990238,13.062788
0,mse,10,0.05,4.331521,11.31892
0,mse,10,0.075,4.930435,11.242831
0,mse,10,0.1,5.611621,10.795679
0,mse,10,0.15,6.448767,10.29795
0,mae,11,0.05,7.816639,14.149395
0,mae,11,0.075,8.197508,13.816185
0,mae,11,0.1,8.475274,13.675097
0,mae,11,0.15,9.199637,13.29003
0,mse,11,0.05,4.989398,11.929598
0,mse,11,0.075,5.119123,11.489123
0,mse,11,0.1,5.746953,11.307991
0,mse,11,0.15,6.629612,10.891145
0,mae,12,0.05,7.522289,14.493299
0,mae,12,0.075,7.531488,14.097546
0,mae,12,0.1,7.491091,13.858255
0,mae,12,0.15,7.864892,13.288334
0,mse,12,0.05,4.282038,12.543421
