batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.939501,11.43342
0,mae,0,0.075,8.761824,10.845705
0,mae,0,0.1,8.933426,10.401913
0,mae,0,0.15,9.809952,9.452053
0,mse,0,0.05,5.276171,8.816843
0,mse,0,0.075,5.97905,8.044044
0,mse,0,0.1,6.05932,7.492615
0,mse,0,0.15,6.867868,6.190937
0,mae,1,0.05,8.175606,11.468974
0,mae,1,0.075,8.366525,10.542147
0,mae,1,0.1,8.983097,10.313004
0,mae,1,0.15,9.392813,9.226908
0,mse,1,0.05,5.811756,8.938749
0,mse,1,0.075,5.574827,7.788517
0,mse,1,0.1,6.150507,7.649901
0,mse,1,0.15,6.652597,6.248727
0,mae,2,0.05,7.981923,11.497661
0,mae,2,0.075,8.410988,10.624005
0,mae,2,0.1,9.084524,10.181533
0,mae,2,0.15,9.699678,9.240643
0,mse,2,0.05,5.400576,8.874416
0,mse,2,0.075,5.63911,7.776454
0,mse,2,0.1,6.356627,7.180069
0,mse,2,0.15,7.062037,5.921026
0,mae,3,0.05,8.17086,11.355761
0,mae,3,0.075,8.525459,10.647142
0,mae,3,0.1,9.043817,10.086085
0,mae,3,0.15,9.995732,9.100376
0,mse,3,0.05,5.707171,8.612963
0,mse,3,0.075,5.888688,7.605913
0,mse,3,0.1,6.183492,6.757766
0,mse,3,0.15,7.328296,5.693038
0,mae,4,0.05,8.26791,11.686855
0,mae,4,0.075,8.390934,10.737341
0,mae,4,0.1,9.093053,10.295614
0,mae,4,0.15,10.179644,8.895454
0,mse,4,0.05,5.661369,8.877555
0,mse,4,0.075,5.946765,7.659003
0,mse,4,0.1,6.592211,7.001675
0,mse,4,0.15,7.757504,5.424389
0,mae,5,0.05,8.288714,11.645721
0,mae,5,0.075,8.77703,10.797261
0,mae,5,0.1,9.169928,10.286231
0,mae,5,0.15,10.135311,9.128326
0,mse,5,0.05,5.704205,8.660067
0,mse,5,0.075,6.240055,7.656058
0,mse,5,0.1,6.694571,7.012306
0,mse,5,0.15,7.673883,5.741508
0,mae,6,0.05,8.407056,11.170582
0,mae,6,0.075,8.833489,10.529926
0,mae,6,0.1,9.22217,10.152585
0,mae,6,0.15,10.173958,9.310976
