batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.937458,9.561735
0,mae,0,0.075,6.438848,9.095007
0,mae,0,0.1,6.6741,9.162231
0,mae,0,0.15,7.175266,8.420549
0,mse,0,0.05,3.149266,5.913128
0,mse,0,0.075,3.540696,5.31631
0,mse,0,0.1,3.657907,5.376472
0,mse,0,0.15,3.864936,4.618768
0,mae,1,0.05,5.538053,9.598639
0,mae,1,0.075,6.473754,8.984793
0,mae,1,0.1,6.726435,8.986404
0,mae,1,0.15,7.867518,8.191336
0,mse,1,0.05,2.97847,6.038447
0,mse,1,0.075,3.63625,5.317863
0,mse,1,0.1,3.751063,5.317135
0,mse,1,0.15,4.688834,4.327098
0,mae,2,0.05,5.90973,9.024613
0,mae,2,0.075,6.362287,8.570467
0,mae,2,0.1,7.013391,8.284654
0,mae,2,0.15,7.895449,7.625993
0,mse,2,0.05,3.04124,5.376578
0,mse,2,0.075,3.356756,4.634353
0,mse,2,0.1,3.850466,4.329306
0,mse,2,0.15,4.498212,3.757302
0,mae,3,0.05,5.9448,9.027235
0,mae,3,0.075,6.509512,8.946775
0,mae,3,0.1,7.067746,8.155786
0,mae,3,0.15,7.702601,7.785852
0,mse,3,0.05,2.986887,5.336479
0,mse,3,0.075,3.3683,5.280821
0,mse,3,0.1,3.85495,4.335483
0,mse,3,0.15,4.388381,3.804934
0,mae,4,0.05,6.05459,8.926234
0,mae,4,0.075,6.59489,8.332901
0,mae,4,0.1,7.337733,7.945117
0,mae,4,0.15,7.804145,7.73895
0,mse,4,0.05,2.9415,5.046939
0,mse,4,0.075,3.317415,4.379118
0,mse,4,0.1,3.915248,4.002776
0,mse,4,0.15,4.423202,3.787264
0,mae,5,0.05,5.772365,9.471258
0,mae,5,0.075,5.976995,8.972245
0,mae,5,0.1,6.060846,8.908533
0,mae,5,0.15,6.989748,8.581362
0,mse,5,0.05,2.636587,5.625288
0,mse,5,0.075,2.756752,5.11543
0,mse,5,0.1,2.832986,5.061253
0,mse,5,0.15,3.524029,4.804148
0,mae,6,0.05,5.544572,9.449461
0,mae,6,0.075,5.890245,9.111146
0,mae,6,0.1,6.332962,8.722908
0,mae,6,0.15,7.322239,8.513748
0,mse,6,0.05,2.543805,5.627515
0,mse,6,0.075,2.690444,5.290464
0,mse,6,0.1,2.950876,4.95049
0,mse,6,0.15,3.721489,4.715964
0,mae,7,0.05,5.532901,9.385593
0,mae,7,0.075,5.762375,9.140875
0,mae,7,0.1,6.141749,8.858388
0,mae,7,0.15,7.123867,8.696501
0,mse,7,0.05,2.575794,5.571183
0,mse,7,0.075,2.64178,5.30186
0,mse,7,0.1,2.770159,5.027264
0,mse,7,0.15,3.52869,4.901571
0,mae,8,0.05,5.505679,9.125956
0,mae,8,0.075,6.198965,9.006075
0,mae,8,0.1,6.087344,8.973347
0,mae,8,0.15,7.455168,8.499996
0,mse,8,0.05,2.627235,5.271661
0,mse,8,0.075,2.944423,5.153289
0,mse,8,0.1,2.739369,5.124174
0,mse,8,0.15,3.784294,4.662619
0,mae,9,0.05,5.776361,8.991434
0,mae,9,0.075,6.139326,8.853209
0,mae,9,0.1,6.537183,8.595108
0,mae,9,0.15,7.555094,8.193642
0,mse,9,0.05,2.887204,5.130773
0,mse,9,0.075,2.907583,4.949841
0,mse,9,0.1,3.151195,4.754426
0,mse,9,0.15,3.876804,4.240928
0,mae,10,0.05,5.316088,9.526938
0,mae,10,0.075,6.216108,8.87195
0,mae,10,0.1,6.493782,8.936166
0,mae,10,0.15,8.07041,8.023268
0,mse,10,0.05,2.716316,5.844912
0,mse,10,0.075,3.144946,5.033648
0,mse,10,0.1,3.322055,5.065421
0,mse,10,0.15,4.375347,4.012304
0,mae,11,0.05,5.107006,9.419859
0,mae,11,0.075,5.792027,9.004718
0,mae,11,0.1,6.329255,8.887476
0,mae,11,0.15,7.764377,8.351957
0,mse,11,0.05,2.622851,5.785453
0,mse,11,0.075,2.851242,5.168391
0,mse,11,0.1,3.089452,5.052227
0,mse,11,0.15,3.954206,4.397842
0,mae,12,0.05,4.85616,9.608515
0,mae,12,0.075,5.155768,9.568402
0,mae,12,0.1,5.840821,9.385302
0,mae,12,0.15,7.465065,8.582212
0,mse,12,0.05,2.445093,6.068778
0,mse,12,0.075,2.5521,5.991391
0,mse,12,0.1,2.806591,5.740644
0,mse,12,0.15,3.683765,4.580349
0,mae,13,0.05,3.29618,10.91135
0,mae,13,0.075,4.590052,10.538069
0,mae,13,0.1,5.573749,9.96121
0,mae,13,0.15,7.090427,9.400745
0,mse,13,0.05,1.052098,8.15383
0,mse,13,0.075,1.941385,7.413408
0,mse,13,0.1,2.673324,6.459795
0,mse,13,0.15,3.487591,5.686792
0,mae,14,0.05,2.26233,11.66727
0,mae,14,0.075,2.994086,11.454353
0,mae,14,0.1,4.88913,10.666445
0,mae,14,0.15,6.357637,9.189483
0,mse,14,0.05,0.503409,8.947933
0,mse,14,0.075,0.776681,8.908484
0,mse,14,0.1,1.978873,7.916154
0,mse,14,0.15,2.96707,5.513775
0,mae,15,0.05,1.965842,11.73452
0,mae,15,0.075,2.91373,11.584838
0,mae,15,0.1,5.281044,10.838994
