batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.272602,12.683764
0,mae,0,0.075,11.58805,11.953387
0,mae,0,0.1,11.803721,11.422121
0,mae,0,0.15,12.268431,10.037055
0,mse,0,0.05,9.030922,10.581871
0,mse,0,0.075,9.492249,9.331646
0,mse,0,0.1,9.705511,8.551375
0,mse,0,0.15,10.577995,6.55986
0,mae,1,0.05,10.782929,13.038998
0,mae,1,0.075,11.248668,12.292408
0,mae,1,0.1,11.754726,11.695517
0,mae,1,0.15,11.953355,10.414236
0,mse,1,0.05,8.345421,11.083874
0,mse,1,0.075,9.133802,9.839949
0,mse,1,0.1,9.971966,9.066356
0,mse,1,0.15,10.519661,7.32153
0,mae,2,0.05,10.920051,12.47493
0,mae,2,0.075,10.804585,11.852798
0,mae,2,0.1,11.213509,11.355611
0,mae,2,0.15,11.670129,10.081424
0,mse,2,0.05,8.789315,10.043247
0,mse,2,0.075,8.446665,9.173941
0,mse,2,0.1,9.260157,8.453583
0,mse,2,0.15,9.993668,6.721343
0,mae,3,0.05,10.399181,12.520681
0,mae,3,0.075,11.008047,11.718102
0,mae,3,0.1,11.173779,11.05454
0,mae,3,0.15,11.455219,9.830557
0,mse,3,0.05,8.07699,9.99652
0,mse,3,0.075,9.155474,8.887783
0,mse,3,0.1,9.463752,7.937612
0,mse,3,0.15,9.681707,6.431742
0,mae,4,0.05,10.398207,12.32556
0,mae,4,0.075,10.688217,11.704134
0,mae,4,0.1,10.794412,11.161268
0,mae,4,0.15,11.586679,9.611609
0,mse,4,0.05,8.024134,9.698713
0,mse,4,0.075,8.668693,8.63807
0,mse,4,0.1,8.918754,7.89181
0,mse,4,0.15,9.936914,6.066136
0,mae,5,0.05,10.760815,12.154171
0,mae,5,0.075,10.735817,11.506758
0,mae,5,0.1,10.929688,10.95959
0,mae,5,0.15,11.611547,9.618128
0,mse,5,0.05,8.447998,9.384718
0,mse,5,0.075,8.784166,8.444368
0,mse,5,0.1,9.052411,7.625298
0,mse,5,0.15,9.924673,6.054202
0,mae,6,0.05,10.519121,11.915092
0,mae,6,0.075,10.537235,11.376903
0,mae,6,0.1,10.587718,11.011908
0,mae,6,0.15,11.41296,9.748135
0,mse,6,0.05,8.021997,8.996077
0,mse,6,0.075,8.551199,8.432222
0,mse,6,0.1,8.926435,8.056761
0,mse,6,0.15,10.080581,6.443257
0,mae,7,0.05,10.515176,12.056313
0,mae,7,0.075,10.771459,11.650423
0,mae,7,0.1,10.942192,11.177585
0,mae,7,0.15,11.840608,9.559098
0,mse,7,0.05,8.037018,9.354119
0,mse,7,0.075,8.822526,8.824184
0,mse,7,0.1,9.173384,8.319841
0,mse,7,0.15,10.543891,6.298808
0,mae,8,0.05,10.636755,12.196388
0,mae,8,0.075,11.045811,11.524682
0,mae,8,0.1,11.290895,10.986736
0,mae,8,0.15,11.937716,9.558298
