batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.661335,13.431574
0,mae,0,0.075,2.713181,13.067454
0,mae,0,0.1,3.213184,12.618898
0,mae,0,0.15,4.759439,11.813097
0,mse,0,0.05,0.413967,11.677595
0,mse,0,0.075,0.934014,11.229581
0,mse,0,0.1,1.287129,10.61718
0,mse,0,0.15,2.09948,9.481854
0,mae,1,0.05,1.913565,13.320669
0,mae,1,0.075,2.424561,12.865902
0,mae,1,0.1,3.302858,12.407192
0,mae,1,0.15,5.14071,11.581841
0,mse,1,0.05,0.499342,11.459049
0,mse,1,0.075,0.765608,10.909356
0,mse,1,0.1,1.131257,10.382597
0,mse,1,0.15,2.176097,9.209023
0,mae,2,0.05,1.851159,13.129704
0,mae,2,0.075,2.485148,12.755636
0,mae,2,0.1,3.477173,12.3367
0,mae,2,0.15,4.857438,11.632797
0,mse,2,0.05,0.440504,11.420712
0,mse,2,0.075,0.663228,10.950315
0,mse,2,0.1,1.037438,10.385954
0,mse,2,0.15,1.871999,9.557103
0,mae,3,0.05,1.604455,13.289371
0,mae,3,0.075,2.462942,12.716908
0,mae,3,0.1,3.056208,12.377747
0,mae,3,0.15,4.388214,11.687269
0,mse,3,0.05,0.360498,11.349983
0,mse,3,0.075,0.629346,10.707905
0,mse,3,0.1,0.847901,10.293148
0,mse,3,0.15,1.589573,9.435592
0,mae,4,0.05,1.466935,13.593951
0,mae,4,0.075,2.384854,13.047997
0,mae,4,0.1,2.98305,12.731457
0,mae,4,0.15,4.097777,12.082776
0,mse,4,0.05,0.283956,11.909124
0,mse,4,0.075,0.733217,11.230426
0,mse,4,0.1,0.949624,10.793362
0,mse,4,0.15,1.44646,9.911969
0,mae,5,0.05,1.928779,13.447601
0,mae,5,0.075,2.755793,12.944445
0,mae,5,0.1,3.315334,12.485065
0,mae,5,0.15,6.192938,11.688186
0,mse,5,0.05,0.344294,11.787231
0,mse,5,0.075,0.65665,10.933035
0,mse,5,0.1,0.912711,10.366434
0,mse,5,0.15,3.128479,9.014039
0,mae,6,0.05,1.536192,13.398533
0,mae,6,0.075,2.726992,13.047497
0,mae,6,0.1,3.30677,12.683938
0,mae,6,0.15,4.823592,11.896158
0,mse,6,0.05,0.290821,11.779804
0,mse,6,0.075,0.698613,11.038041
0,mse,6,0.1,1.035439,10.569165
0,mse,6,0.15,1.900767,9.627834
0,mae,7,0.05,1.713821,13.210783
0,mae,7,0.075,2.64736,12.817865
0,mae,7,0.1,3.533837,12.478628
0,mae,7,0.15,4.687621,12.152501
0,mse,7,0.05,0.357579,11.31985
0,mse,7,0.075,0.661164,10.847695
0,mse,7,0.1,1.053221,10.387857
0,mse,7,0.15,1.808503,9.959156
0,mae,8,0.05,1.809665,13.279345
0,mae,8,0.075,2.989531,12.99107
0,mae,8,0.1,3.476349,12.720151
0,mae,8,0.15,4.457001,12.340339
0,mse,8,0.05,0.37067,11.516226
0,mse,8,0.075,1.030012,11.203318
0,mse,8,0.1,1.189583,10.662258
0,mse,8,0.15,1.742239,10.135194
0,mae,9,0.05,1.933235,13.094311
0,mae,9,0.075,2.698883,12.73074
0,mae,9,0.1,3.367687,12.439384
0,mae,9,0.15,4.862908,11.910557
0,mse,9,0.05,0.470531,11.330902
0,mse,9,0.075,0.76965,10.860886
0,mse,9,0.1,1.062851,10.594046
0,mse,9,0.15,1.929471,9.629539
0,mae,10,0.05,1.787905,12.767017
0,mae,10,0.075,2.827604,12.440842
0,mae,10,0.1,3.509844,12.091973
0,mae,10,0.15,4.82222,11.6029
0,mse,10,0.05,0.376105,10.720549
0,mse,10,0.075,0.7598,10.263264
0,mse,10,0.1,1.088456,9.746675
0,mse,10,0.15,1.843782,9.158133
0,mae,11,0.05,1.564059,13.304706
0,mae,11,0.075,2.533323,12.657404
0,mae,11,0.1,3.211688,12.275949
