batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.871198,12.763577
0,mae,0,0.075,8.561014,11.996853
0,mae,0,0.1,8.713743,11.473434
0,mae,0,0.15,9.467901,10.571574
0,mse,0,0.05,4.270041,10.87525
0,mse,0,0.075,5.767395,10.085457
0,mse,0,0.1,6.235678,9.414271
0,mse,0,0.15,6.990479,7.80488
0,mae,1,0.05,6.314613,12.706693
0,mae,1,0.075,7.843646,12.149212
0,mae,1,0.1,8.247544,11.861881
0,mae,1,0.15,8.939533,10.784086
0,mse,1,0.05,3.737013,10.785157
0,mse,1,0.075,5.372846,10.150066
0,mse,1,0.1,5.700524,9.827002
0,mse,1,0.15,6.496561,8.199924
0,mae,2,0.05,6.318259,12.620131
0,mae,2,0.075,7.047953,11.957447
0,mae,2,0.1,8.143972,11.778322
0,mae,2,0.15,9.317653,10.084078
0,mse,2,0.05,3.906594,10.570778
0,mse,2,0.075,4.476611,9.722209
0,mse,2,0.1,5.646022,9.547062
0,mse,2,0.15,6.980571,7.176365
0,mae,3,0.05,6.517532,12.562492
0,mae,3,0.075,7.754417,11.694901
0,mae,3,0.1,8.584734,11.161139
0,mae,3,0.15,9.590943,9.677621
0,mse,3,0.05,4.066848,10.517389
0,mse,3,0.075,5.343564,9.194874
0,mse,3,0.1,6.083607,8.529682
0,mse,3,0.15,7.2562,6.623938
0,mae,4,0.05,6.98314,12.388618
0,mae,4,0.075,7.755152,11.474301
0,mae,4,0.1,8.445914,11.191925
0,mae,4,0.15,9.608006,9.722604
0,mse,4,0.05,4.574806,10.21682
0,mse,4,0.075,5.655261,8.695643
0,mse,4,0.1,6.158707,8.500472
0,mse,4,0.15,7.460721,6.554598
0,mae,5,0.05,6.497801,12.277302
0,mae,5,0.075,8.088419,11.659027
0,mae,5,0.1,8.962842,11.310566
0,mae,5,0.15,9.878783,9.839663
0,mse,5,0.05,4.054579,9.881983
0,mse,5,0.075,6.030313,9.128269
0,mse,5,0.1,6.751305,8.668818
0,mse,5,0.15,7.831285,6.680594
0,mae,6,0.05,6.447746,12.525653
0,mae,6,0.075,8.164733,11.509312
0,mae,6,0.1,8.693115,10.978071
0,mae,6,0.15,9.679733,9.80228
0,mse,6,0.05,4.225381,10.260629
0,mse,6,0.075,5.958423,8.89155
0,mse,6,0.1,6.734433,8.166487
0,mse,6,0.15,7.631565,6.671626
0,mae,7,0.05,6.693296,12.49797
0,mae,7,0.075,8.159959,11.736734
0,mae,7,0.1,9.01311,11.127331
0,mae,7,0.15,9.583549,9.704069
0,mse,7,0.05,4.46287,10.04253
0,mse,7,0.075,5.905981,9.221916
0,mse,7,0.1,6.70799,8.458242
0,mse,7,0.15,7.432956,6.690299
0,mae,8,0.05,6.427205,12.45772
0,mae,8,0.075,7.546806,11.688944
0,mae,8,0.1,8.454014,11.377706
0,mae,8,0.15,9.368035,10.031973
0,mse,8,0.05,4.036539,10.038803
0,mse,8,0.075,5.060561,9.236449
0,mse,8,0.1,6.043543,8.914593
0,mse,8,0.15,7.065382,7.074756
0,mae,9,0.05,6.18671,12.299088
0,mae,9,0.075,7.511288,11.74602
0,mae,9,0.1,8.824127,11.232899
0,mae,9,0.15,9.949258,10.167601
0,mse,9,0.05,3.946969,9.953062
0,mse,9,0.075,5.23385,9.342994
0,mse,9,0.1,6.528465,8.516476
0,mse,9,0.15,7.856861,7.192859
0,mae,10,0.05,6.394225,12.417865
0,mae,10,0.075,6.986089,11.78192
0,mae,10,0.1,8.090351,11.042179
0,mae,10,0.15,9.909825,9.91457
0,mse,10,0.05,3.889652,10.091487
0,mse,10,0.075,4.380458,9.355669
0,mse,10,0.1,5.345139,8.299583
0,mse,10,0.15,7.788169,6.694875
0,mae,11,0.05,5.991446,12.512877
0,mae,11,0.075,7.42801,11.459314
0,mae,11,0.1,8.087999,11.047091
0,mae,11,0.15,9.514093,10.142846
0,mse,11,0.05,3.540204,10.381561
0,mse,11,0.075,4.894384,8.72443
0,mse,11,0.1,5.614371,8.246642
0,mse,11,0.15,7.120107,7.230053
0,mae,12,0.05,5.865535,12.759815
0,mae,12,0.075,7.204053,11.924707
0,mae,12,0.1,7.61191,11.449364
0,mae,12,0.15,8.632259,10.192432
0,mse,12,0.05,3.347569,10.531643
0,mse,12,0.075,4.46841,9.385166
0,mse,12,0.1,4.959225,8.834255
0,mse,12,0.15,5.92626,7.187061
0,mae,13,0.05,5.79073,12.793871
0,mae,13,0.075,6.877095,12.29139
0,mae,13,0.1,7.344646,11.759933
0,mae,13,0.15,8.40443,10.994252
0,mse,13,0.05,3.444591,10.670576
0,mse,13,0.075,4.31958,9.983206
0,mse,13,0.1,4.666611,9.322116
0,mse,13,0.15,5.86813,8.413413
0,mae,14,0.05,5.706576,13.059308
0,mae,14,0.075,6.550304,12.889484
0,mae,14,0.1,7.250979,12.377306
0,mae,14,0.15,8.6367,11.443851
0,mse,14,0.05,3.232198,11.148417
0,mse,14,0.075,3.832883,10.881002
0,mse,14,0.1,4.797718,10.24838
0,mse,14,0.15,6.183133,9.207077
0,mae,15,0.05,5.254572,12.769182
0,mae,15,0.075,5.788568,12.521719
0,mae,15,0.1,6.804093,12.317105
0,mae,15,0.15,8.481844,11.410307
0,mse,15,0.05,3.032963,10.64851
0,mse,15,0.075,3.462923,10.726875
0,mse,15,0.1,4.427699,10.464414
0,mse,15,0.15,5.787041,9.158074
0,mae,16,0.05,4.452572,13.338583
0,mae,16,0.075,5.533885,12.473012
0,mae,16,0.1,6.563787,11.97716
0,mae,16,0.15,7.845681,11.080247
0,mse,16,0.05,2.24777,11.854547
0,mse,16,0.075,2.975543,10.472189
0,mse,16,0.1,4.001477,10.014178
0,mse,16,0.15,5.160624,8.961716
0,mae,17,0.05,4.546193,13.639366
0,mae,17,0.075,5.728554,12.984961
0,mae,17,0.1,6.846845,11.97896
0,mae,17,0.15,7.733345,11.230774
0,mse,17,0.05,2.207677,12.277069
0,mse,17,0.075,3.059832,11.355907
0,mse,17,0.1,4.004377,9.942693
0,mse,17,0.15,4.888587,9.023151
0,mae,18,0.05,4.495363,13.562351
0,mae,18,0.075,5.344396,12.673594
0,mae,18,0.1,5.749628,12.160276
0,mae,18,0.15,7.575192,11.17312
0,mse,18,0.05,2.14726,12.165853
0,mse,18,0.075,2.844235,11.024599
0,mse,18,0.1,3.310621,10.329739
0,mse,18,0.15,4.780757,8.994381
0,mae,19,0.05,3.255373,13.133694
0,mae,19,0.075,5.295747,12.608578
0,mae,19,0.1,5.803071,12.071327
0,mae,19,0.15,7.560144,11.194405
0,mse,19,0.05,0.981417,11.458385
0,mse,19,0.075,2.740053,10.938223
0,mse,19,0.1,3.131603,10.115829
0,mse,19,0.15,4.575665,9.085194
0,mae,20,0.05,4.487557,13.393156
0,mae,20,0.075,5.864523,12.739093
0,mae,20,0.1,6.0974,12.238194
0,mae,20,0.15,7.75994,11.07271
0,mse,20,0.05,2.215237,11.989277
0,mse,20,0.075,3.088489,11.330458
0,mse,20,0.1,3.403174,10.523751
0,mse,20,0.15,4.917882,8.672762
0,mae,21,0.05,5.01762,13.569475
0,mae,21,0.075,6.094265,12.749359
0,mae,21,0.1,6.531887,12.280304
0,mae,21,0.15,7.603114,11.47946
0,mse,21,0.05,2.529166,12.314306
0,mse,21,0.075,3.329782,11.101458
0,mse,21,0.1,3.863945,10.348786
0,mse,21,0.15,4.786402,9.49194
0,mae,22,0.05,6.082171,13.007735
0,mae,22,0.075,7.386373,11.953393
0,mae,22,0.1,7.935302,11.623422
0,mae,22,0.15,9.282218,10.801851
0,mse,22,0.05,3.297543,11.205708
0,mse,22,0.075,4.700421,9.563323
0,mse,22,0.1,5.236601,9.356784
0,mse,22,0.15,6.410412,8.118772
0,mae,23,0.05,7.067748,12.947449
0,mae,23,0.075,7.785357,11.9163
0,mae,23,0.1,8.391031,11.289732
0,mae,23,0.15,9.390764,10.141638
0,mse,23,0.05,4.212111,11.301273
0,mse,23,0.075,5.020241,9.567111
0,mse,23,0.1,5.754867,8.560678
0,mse,23,0.15,6.635866,6.996631
1,mae,0,0.05,10.721819,14.074731
1,mae,0,0.075,12.189707,13.038301
1,mae,0,0.1,12.383742,12.561831
1,mae,0,0.15,13.032883,11.790314
1,mse,0,0.05,9.363438,12.595692
1,mse,0,0.075,11.630464,11.046322
1,mse,0,0.1,11.843409,10.251122
1,mse,0,0.15,12.576384,9.060551
1,mae,1,0.05,10.078003,14.078465
1,mae,1,0.075,11.111183,13.29302
1,mae,1,0.1,12.152346,12.781466
1,mae,1,0.15,13.231731,11.693554
1,mse,1,0.05,8.387802,12.435205
1,mse,1,0.075,10.056729,11.390093
1,mse,1,0.1,11.511842,10.655506
1,mse,1,0.15,13.101748,9.033075
1,mae,2,0.05,9.891049,14.213684
1,mae,2,0.075,11.038797,13.372217
1,mae,2,0.1,11.498829,12.705397
1,mae,2,0.15,12.360624,12.056011
1,mse,2,0.05,8.513008,12.93824
1,mse,2,0.075,9.790585,11.492743
1,mse,2,0.1,10.464184,10.474435
1,mse,2,0.15,11.751772,9.53161
1,mae,3,0.05,9.872536,14.11867
1,mae,3,0.075,10.862776,13.672792
1,mae,3,0.1,10.884995,13.201714
1,mae,3,0.15,12.641527,11.587822
1,mse,3,0.05,8.503741,12.475546
1,mse,3,0.075,9.596178,11.535849
1,mse,3,0.1,9.724724,10.600384
1,mse,3,0.15,12.114778,8.453504
1,mae,4,0.05,9.938614,14.180414
1,mae,4,0.075,10.772994,13.503108
1,mae,4,0.1,11.387238,12.861259
1,mae,4,0.15,12.007866,11.524493
1,mse,4,0.05,8.527995,12.852468
1,mse,4,0.075,9.63146,11.461876
1,mse,4,0.1,10.365801,10.417824
1,mse,4,0.15,11.226019,8.477865
1,mae,5,0.05,10.193724,14.340364
1,mae,5,0.075,10.371475,13.432198
1,mae,5,0.1,11.180506,12.901693
1,mae,5,0.15,11.373596,11.518854
1,mse,5,0.05,8.922594,13.114894
1,mse,5,0.075,9.284954,11.699921
1,mse,5,0.1,10.242006,10.744629
1,mse,5,0.15,10.358076,8.477663
1,mae,6,0.05,9.655333,14.100122
1,mae,6,0.075,10.519165,13.484049
1,mae,6,0.1,10.727903,12.707594
1,mae,6,0.15,11.752008,11.336748
1,mse,6,0.05,8.100174,12.790396
1,mse,6,0.075,9.238644,11.662338
1,mse,6,0.1,9.653212,10.660706
1,mse,6,0.15,10.542658,8.252952
1,mae,7,0.05,9.548958,14.181936
1,mae,7,0.075,10.984934,13.210206
1,mae,7,0.1,11.059557,12.784556
1,mae,7,0.15,11.719666,11.844246
1,mse,7,0.05,7.836741,12.992914
1,mse,7,0.075,9.62463,11.343035
1,mse,7,0.1,9.807496,10.681268
1,mse,7,0.15,10.805397,9.157206
1,mae,8,0.05,9.273636,14.326284
1,mae,8,0.075,10.395113,13.823746
1,mae,8,0.1,10.617687,13.303473
1,mae,8,0.15,11.672092,11.937844
1,mse,8,0.05,7.302943,13.143015
1,mse,8,0.075,8.900355,12.165047
1,mse,8,0.1,9.178392,11.289794
1,mse,8,0.15,10.246477,9.340575
1,mae,9,0.05,8.911156,14.178358
1,mae,9,0.075,9.669902,13.435656
1,mae,9,0.1,10.011653,12.874268
1,mae,9,0.15,10.939859,11.640684
1,mse,9,0.05,6.84572,12.892073
1,mse,9,0.075,8.027414,11.597006
1,mse,9,0.1,8.368752,10.728542
1,mse,9,0.15,9.227306,8.860579
1,mae,10,0.05,8.424385,14.670423
1,mae,10,0.075,9.728986,13.313101
1,mae,10,0.1,10.248287,12.630943
1,mae,10,0.15,10.906174,11.591852
1,mse,10,0.05,6.428302,13.545771
1,mse,10,0.075,7.972767,11.424406
1,mse,10,0.1,8.408232,10.452522
1,mse,10,0.15,9.354212,8.907379
1,mae,11,0.05,8.54108,14.378822
1,mae,11,0.075,9.026859,13.108118
1,mae,11,0.1,9.217085,12.57561
1,mae,11,0.15,10.785095,11.487117
1,mse,11,0.05,6.437138,13.182761
1,mse,11,0.075,6.818235,11.265642
1,mse,11,0.1,6.947277,10.508729
1,mse,11,0.15,8.691976,8.692783
1,mae,12,0.05,7.940197,14.097676
1,mae,12,0.075,9.411174,13.261381
1,mae,12,0.1,9.904582,12.803432
1,mae,12,0.15,11.306923,11.916283
1,mse,12,0.05,5.612032,12.660905
1,mse,12,0.075,7.238798,11.186866
1,mse,12,0.1,7.742082,10.453544
1,mse,12,0.15,9.758566,9.252567
1,mae,13,0.05,8.755453,14.427957
1,mae,13,0.075,8.770157,13.972324
1,mae,13,0.1,9.258907,13.204505
1,mae,13,0.15,10.230734,12.259357
1,mse,13,0.05,6.913962,13.441036
1,mse,13,0.075,6.645166,12.600157
