batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.729947,12.391781
0,mae,0,0.075,7.976334,11.593719
0,mae,0,0.1,8.445768,11.302889
0,mae,0,0.15,9.505772,10.386562
0,mse,0,0.05,4.095324,10.398336
0,mse,0,0.075,5.19279,9.586079
0,mse,0,0.1,5.483845,9.190279
0,mse,0,0.15,6.949312,7.606473
0,mae,1,0.05,6.632268,13.244749
0,mae,1,0.075,7.71044,11.681671
0,mae,1,0.1,8.085311,11.557524
0,mae,1,0.15,8.612643,10.535131
0,mse,1,0.05,4.07957,11.865644
0,mse,1,0.075,5.005692,9.667385
0,mse,1,0.1,5.178922,9.566094
0,mse,1,0.15,5.624251,7.865912
0,mae,2,0.05,6.737821,12.735153
0,mae,2,0.075,7.835957,11.411015
0,mae,2,0.1,8.513097,11.148625
0,mae,2,0.15,8.659756,10.350596
0,mse,2,0.05,4.242851,10.93856
0,mse,2,0.075,5.065407,9.033451
0,mse,2,0.1,5.616054,8.723162
0,mse,2,0.15,5.949313,7.707118
0,mae,3,0.05,6.387832,12.45853
0,mae,3,0.075,7.8989,11.173577
0,mae,3,0.1,8.455828,10.687792
0,mae,3,0.15,9.266066,9.850733
0,mse,3,0.05,4.038331,10.391883
0,mse,3,0.075,4.993986,8.741104
0,mse,3,0.1,5.637831,8.050088
0,mse,3,0.15,6.73208,6.864303
0,mae,4,0.05,6.432692,12.003681
0,mae,4,0.075,7.554067,10.991806
0,mae,4,0.1,8.255132,11.110568
0,mae,4,0.15,8.961872,9.818468
0,mse,4,0.05,4.369694,9.510972
0,mse,4,0.075,5.032941,8.391455
0,mse,4,0.1,5.769268,8.533549
0,mse,4,0.15,6.464131,6.774344
0,mae,5,0.05,6.52656,11.822084
0,mae,5,0.075,7.914858,11.18462
0,mae,5,0.1,8.551129,10.953264
0,mae,5,0.15,9.04155,10.019007
0,mse,5,0.05,4.347495,9.32012
0,mse,5,0.075,5.383842,8.535835
0,mse,5,0.1,5.968155,8.339279
0,mse,5,0.15,6.879041,7.071666
0,mae,6,0.05,6.075898,11.964926
0,mae,6,0.075,7.609674,11.012985
0,mae,6,0.1,8.470559,10.861919
0,mae,6,0.15,9.081623,9.853842
0,mse,6,0.05,3.739253,9.286478
0,mse,6,0.075,5.01691,8.013195
0,mse,6,0.1,6.134668,7.877914
0,mse,6,0.15,6.692715,6.804033
0,mae,7,0.05,6.159687,12.078825
0,mae,7,0.075,7.133661,11.441561
0,mae,7,0.1,7.92812,11.12788
0,mae,7,0.15,8.951775,10.02268
0,mse,7,0.05,3.605174,9.468862
0,mse,7,0.075,4.453239,8.685356
0,mse,7,0.1,5.153006,8.213427
0,mse,7,0.15,6.677004,6.848676
0,mae,8,0.05,5.815853,11.939013
0,mae,8,0.075,7.080155,11.024695
0,mae,8,0.1,7.493616,10.809174
0,mae,8,0.15,9.026262,10.119486
0,mse,8,0.05,3.40467,9.399449
0,mse,8,0.075,4.518337,7.985211
0,mse,8,0.1,4.897796,7.935955
0,mse,8,0.15,6.48822,7.041559
0,mae,9,0.05,6.180598,11.910098
0,mae,9,0.075,6.95973,11.353436
0,mae,9,0.1,7.343587,10.902312
0,mae,9,0.15,9.107234,9.854643
0,mse,9,0.05,3.818065,9.221003
0,mse,9,0.075,4.637162,8.446799
0,mse,9,0.1,4.940809,7.780123
0,mse,9,0.15,6.583499,6.464678
0,mae,10,0.05,5.736323,12.269169
0,mae,10,0.075,7.231986,11.550242
0,mae,10,0.1,7.850789,10.780524
0,mae,10,0.15,8.779508,9.909288
0,mse,10,0.05,3.379745,9.977348
0,mse,10,0.075,4.806629,8.696058
0,mse,10,0.1,5.30345,7.508589
0,mse,10,0.15,6.356231,6.505966
0,mae,11,0.05,5.118077,12.811577
0,mae,11,0.075,6.724924,11.388242
0,mae,11,0.1,7.314598,11.141466
0,mae,11,0.15,8.313754,9.796075
0,mse,11,0.05,2.57605,11.216263
0,mse,11,0.075,4.332518,8.607676
0,mse,11,0.1,4.848135,8.203455
0,mse,11,0.15,5.854195,6.477175
0,mae,12,0.05,5.418886,13.106912
0,mae,12,0.075,6.035902,12.450374
0,mae,12,0.1,6.526435,11.995807
0,mae,12,0.15,8.33741,10.286709
0,mse,12,0.05,2.615846,11.559066
0,mse,12,0.075,3.198783,10.289197
0,mse,12,0.1,3.530365,9.672306
0,mse,12,0.15,5.464778,7.207936
0,mae,13,0.05,5.210739,13.018478
0,mae,13,0.075,5.868579,12.447112
0,mae,13,0.1,6.254643,12.091881
0,mae,13,0.15,7.727732,10.398916
0,mse,13,0.05,2.542497,11.460459
0,mse,13,0.075,2.984401,10.496449
0,mse,13,0.1,3.153308,10.065011
0,mse,13,0.15,4.733177,7.483459
0,mae,14,0.05,4.68311,13.553093
0,mae,14,0.075,5.63768,13.412004
0,mae,14,0.1,5.854745,12.42095
0,mae,14,0.15,7.493683,11.557693
0,mse,14,0.05,2.167678,12.279485
0,mse,14,0.075,2.69958,12.070476
0,mse,14,0.1,2.967215,10.449076
0,mse,14,0.15,4.624898,9.063341
0,mae,15,0.05,4.915131,13.962127
0,mae,15,0.075,5.834568,12.855528
0,mae,15,0.1,6.024135,12.678281
0,mae,15,0.15,6.626507,12.127108
0,mse,15,0.05,2.329067,13.206853
0,mse,15,0.075,2.823124,11.699656
0,mse,15,0.1,3.008186,11.351661
0,mse,15,0.15,3.496988,10.216332
0,mae,16,0.05,4.797785,13.733163
0,mae,16,0.075,5.147873,13.432754
0,mae,16,0.1,5.817954,12.942292
0,mae,16,0.15,6.276684,11.93281
0,mse,16,0.05,2.259489,12.707647
0,mse,16,0.075,2.371539,12.368047
0,mse,16,0.1,2.791079,11.893711
0,mse,16,0.15,3.146367,10.131453
0,mae,17,0.05,4.407984,14.210617
0,mae,17,0.075,5.367434,13.160249
0,mae,17,0.1,5.731967,12.681013
0,mae,17,0.15,6.739655,11.852638
0,mse,17,0.05,1.797549,13.353124
0,mse,17,0.075,2.550113,11.966915
0,mse,17,0.1,2.77369,11.342743
0,mse,17,0.15,3.441859,9.860991
0,mae,18,0.05,4.105235,14.183105
0,mae,18,0.075,5.240228,13.068176
0,mae,18,0.1,5.883625,12.872417
0,mae,18,0.15,6.833543,11.881403
0,mse,18,0.05,1.689175,13.560656
0,mse,18,0.075,2.195834,11.713385
0,mse,18,0.1,2.788083,11.675348
0,mse,18,0.15,3.41482,10.076241
0,mae,19,0.05,4.091699,14.304699
0,mae,19,0.075,5.475059,13.452125
0,mae,19,0.1,5.720046,12.889296
0,mae,19,0.15,6.881953,11.783257
0,mse,19,0.05,1.487322,13.508709
0,mse,19,0.075,2.531512,12.121211
0,mse,19,0.1,2.675194,11.576508
0,mse,19,0.15,3.534854,10.16243
0,mae,20,0.05,4.075051,13.814749
0,mae,20,0.075,5.580688,13.259748
0,mae,20,0.1,6.282016,12.833529
0,mae,20,0.15,6.96704,11.657722
0,mse,20,0.05,1.447045,12.667286
0,mse,20,0.075,2.803436,12.04377
0,mse,20,0.1,3.284501,11.515383
0,mse,20,0.15,3.849472,9.750517
0,mae,21,0.05,4.471092,14.163671
0,mae,21,0.075,5.42391,13.337511
0,mae,21,0.1,6.116087,12.884434
0,mae,21,0.15,6.857893,11.728004
0,mse,21,0.05,1.758891,13.487158
0,mse,21,0.075,2.63158,12.548986
0,mse,21,0.1,3.025583,11.730963
0,mse,21,0.15,3.89015,9.661699
0,mae,22,0.05,5.461826,14.131256
0,mae,22,0.075,6.103761,12.342793
0,mae,22,0.1,7.167712,11.579883
0,mae,22,0.15,8.208075,10.731649
0,mse,22,0.05,2.628955,13.17539
0,mse,22,0.075,3.006698,10.094244
0,mse,22,0.1,4.532451,8.955048
0,mse,22,0.15,5.405632,7.877074
0,mae,23,0.05,6.977428,12.87589
0,mae,23,0.075,7.739282,12.190166
0,mae,23,0.1,8.268092,11.767097
0,mae,23,0.15,9.22731,10.440506
0,mse,23,0.05,3.868216,11.132615
0,mse,23,0.075,4.82344,9.90827
0,mse,23,0.1,5.542993,9.28901
0,mse,23,0.15,6.61925,7.433252
1,mae,0,0.05,11.558482,14.261074
1,mae,0,0.075,11.589115,13.054068
1,mae,0,0.1,11.712358,12.681091
1,mae,0,0.15,12.301725,11.507217
1,mse,0,0.05,10.778227,12.835663
1,mse,0,0.075,10.788774,10.890324
1,mse,0,0.1,10.977127,10.32737
1,mse,0,0.15,11.860275,8.592261
1,mae,1,0.05,11.71534,14.208437
1,mae,1,0.075,11.609566,12.976643
1,mae,1,0.1,12.189281,12.372856
1,mae,1,0.15,12.73315,11.478188
1,mse,1,0.05,10.93479,12.622437
1,mse,1,0.075,10.767651,10.761181
1,mse,1,0.1,11.429733,10.031051
1,mse,1,0.15,12.348089,8.786623
1,mae,2,0.05,11.552734,13.947035
1,mae,2,0.075,12.094564,12.992167
1,mae,2,0.1,12.040075,12.479073
1,mae,2,0.15,12.739959,11.506103
1,mse,2,0.05,10.639088,12.30146
1,mse,2,0.075,11.23268,10.881516
1,mse,2,0.1,11.259638,9.997649
1,mse,2,0.15,12.557678,8.588236
1,mae,3,0.05,11.338902,13.919297
1,mae,3,0.075,11.679556,12.994068
1,mae,3,0.1,11.951368,12.509455
1,mae,3,0.15,12.679645,11.66436
1,mse,3,0.05,10.112766,12.115047
1,mse,3,0.075,11.000957,10.691167
1,mse,3,0.1,11.210617,10.068012
1,mse,3,0.15,12.039488,8.739486
1,mae,4,0.05,11.6207,13.974327
1,mae,4,0.075,11.939329,13.35062
1,mae,4,0.1,11.702701,13.121819
1,mae,4,0.15,12.490102,11.856567
1,mse,4,0.05,10.606422,12.190985
1,mse,4,0.075,11.309443,11.19431
1,mse,4,0.1,11.229236,10.699158
1,mse,4,0.15,12.078482,8.721231
1,mae,5,0.05,11.288404,14.393398
1,mae,5,0.075,11.299225,13.349192
1,mae,5,0.1,11.709531,13.136171
1,mae,5,0.15,12.358853,11.765538
1,mse,5,0.05,10.219542,12.964909
1,mse,5,0.075,10.800669,11.165548
1,mse,5,0.1,11.439686,10.82464
1,mse,5,0.15,12.202713,8.679903
1,mae,6,0.05,10.765392,14.130286
1,mae,6,0.075,10.910675,13.527852
1,mae,6,0.1,11.113212,13.229235
1,mae,6,0.15,12.261518,12.020146
1,mse,6,0.05,9.379965,12.608479
1,mse,6,0.075,9.59157,11.466805
1,mse,6,0.1,9.835608,10.983937
1,mse,6,0.15,12.022346,9.092163
1,mae,7,0.05,11.033258,13.971683
1,mae,7,0.075,10.940764,13.23597
1,mae,7,0.1,11.035039,13.050795
1,mae,7,0.15,12.104874,11.785833
1,mse,7,0.05,9.566023,12.315412
1,mse,7,0.075,9.467621,10.951139
1,mse,7,0.1,9.592765,10.703199
1,mse,7,0.15,11.232624,8.792194
1,mae,8,0.05,10.784959,14.112551
1,mae,8,0.075,10.572306,13.408101
1,mae,8,0.1,10.817589,12.935163
1,mae,8,0.15,12.047953,11.773324
1,mse,8,0.05,9.040809,12.592337
1,mse,8,0.075,8.954822,11.335188
1,mse,8,0.1,9.153665,10.575709
1,mse,8,0.15,10.982307,8.639095
1,mae,9,0.05,10.518892,13.600079
1,mae,9,0.075,10.837934,12.85825
1,mae,9,0.1,10.64477,12.541538
1,mae,9,0.15,11.623841,11.358505
1,mse,9,0.05,8.545994,11.82789
1,mse,9,0.075,8.96922,10.450845
1,mse,9,0.1,8.638242,9.928223
1,mse,9,0.15,9.967867,8.292898
1,mae,10,0.05,9.838852,13.919796
1,mae,10,0.075,10.737938,12.952379
1,mae,10,0.1,10.846642,12.699995
1,mae,10,0.15,11.508988,11.352068
1,mse,10,0.05,7.761715,12.370237
1,mse,10,0.075,8.874426,10.628881
1,mse,10,0.1,9.161746,10.324342
1,mse,10,0.15,9.967791,8.282608
1,mae,11,0.05,9.505799,14.202816
1,mae,11,0.075,10.290776,13.036537
1,mae,11,0.1,10.552794,12.721827
1,mae,11,0.15,10.972929,11.342669
1,mse,11,0.05,7.546589,12.989586
1,mse,11,0.075,7.988591,10.974695
1,mse,11,0.1,8.502104,10.503904
1,mse,11,0.15,9.241431,8.302544
1,mae,12,0.05,9.810139,14.252486
1,mae,12,0.075,10.779895,12.979078
1,mae,12,0.1,10.94352,12.66534
1,mae,12,0.15,11.65892,11.458719
1,mse,12,0.05,7.673269,12.943521
1,mse,12,0.075,8.610298,10.849265
1,mse,12,0.1,8.821839,10.263259
1,mse,12,0.15,9.902626,8.521582
1,mae,13,0.05,9.54564,14.137138
1,mae,13,0.075,10.415527,13.146168
1,mae,13,0.1,10.577452,12.756685
1,mae,13,0.15,11.093954,11.767916
1,mse,13,0.05,7.704854,13.00598
1,mse,13,0.075,8.155577,11.357828
1,mse,13,0.1,8.081589,10.540524
1,mse,13,0.15,8.778785,9.05627
1,mae,14,0.05,9.624296,14.420746
1,mae,14,0.075,9.810653,13.734505
1,mae,14,0.1,10.261599,13.022045
1,mae,14,0.15,10.670532,11.775785
1,mse,14,0.05,7.576961,13.316771
1,mse,14,0.075,7.337927,12.168561
1,mse,14,0.1,7.878966,11.056676
1,mse,14,0.15,8.238102,9.16479
1,mae,15,0.05,8.251328,15.143112
1,mae,15,0.075,9.372156,13.999781
1,mae,15,0.1,9.979399,13.513765
1,mae,15,0.15,10.562668,11.639686
1,mse,15,0.05,6.014865,15.150566
1,mse,15,0.075,6.809103,12.552824
1,mse,15,0.1,7.63136,11.820118
1,mse,15,0.15,8.13543,9.011387
1,mae,16,0.05,9.008722,14.922053
1,mae,16,0.075,9.84022,13.499468
1,mae,16,0.1,10.194872,12.914627
1,mae,16,0.15,11.266804,11.821083
1,mse,16,0.05,6.796184,14.629116
1,mse,16,0.075,7.280679,11.736012
1,mse,16,0.1,7.879477,10.865248
1,mse,16,0.15,9.255092,9.06919
1,mae,17,0.05,9.106224,14.549612
1,mae,17,0.075,9.828648,13.73901
1,mae,17,0.1,10.688342,12.71909
1,mae,17,0.15,11.198922,11.405752
1,mse,17,0.05,6.870459,13.914589
1,mse,17,0.075,7.422159,12.818241
1,mse,17,0.1,8.63616,10.360267
1,mse,17,0.15,9.149047,8.434809
1,mae,18,0.05,8.141116,15.10131
1,mae,18,0.075,9.056517,13.785255
1,mae,18,0.1,9.691545,13.090464
1,mae,18,0.15,10.661411,11.781209
1,mse,18,0.05,5.967997,14.782066
1,mse,18,0.075,6.573288,12.411414
1,mse,18,0.1,7.269145,11.322889
1,mse,18,0.15,8.683271,8.74074
1,mae,19,0.05,8.550018,15.207801
1,mae,19,0.075,9.044291,14.429218
1,mae,19,0.1,9.496153,13.615259
1,mae,19,0.15,11.722429,12.151971
1,mse,19,0.05,6.407996,15.096312
1,mse,19,0.075,6.822842,13.583622
1,mse,19,0.1,7.486154,12.151527
1,mse,19,0.15,10.292969,9.217091
1,mae,20,0.05,8.647532,15.037726
1,mae,20,0.075,9.998066,14.268367
1,mae,20,0.1,10.386555,13.522762
1,mae,20,0.15,12.718699,11.681825
1,mse,20,0.05,7.065844,14.987706
1,mse,20,0.075,8.793165,13.355326
1,mse,20,0.1,8.629517,12.082963
1,mse,20,0.15,11.797831,8.623226
1,mae,21,0.05,10.165903,15.157326
1,mae,21,0.075,10.833101,13.671267
1,mae,21,0.1,12.189499,13.230399
1,mae,21,0.15,12.528706,11.672382
1,mse,21,0.05,8.807615,14.909937
1,mse,21,0.075,9.325536,11.791468
1,mse,21,0.1,11.263424,11.132752
1,mse,21,0.15,11.722151,8.871828
1,mae,22,0.05,11.945451,13.71694
1,mae,22,0.075,12.178228,12.74146
1,mae,22,0.1,12.631187,12.18371
1,mae,22,0.15,12.904578,11.438274
1,mse,22,0.05,11.080814,11.863037
1,mse,22,0.075,11.192015,10.484657
1,mse,22,0.1,11.754279,9.627721
1,mse,22,0.15,12.499734,8.354043
1,mae,23,0.05,11.540138,13.545266
1,mae,23,0.075,11.578707,12.706585
1,mae,23,0.1,11.961412,12.262253
1,mae,23,0.15,12.260869,11.149116
1,mse,23,0.05,9.983538,11.539101
1,mse,23,0.075,10.197676,10.171331
1,mse,23,0.1,10.548554,9.481993
1,mse,23,0.15,11.197407,7.942625
2,mae,0,0.05,9.804583,14.040769
2,mae,0,0.075,10.331657,13.39603
2,mae,0,0.1,10.659457,13.090401
2,mae,0,0.15,11.18693,12.101959
2,mse,0,0.05,8.904665,13.954389
2,mse,0,0.075,9.213621,12.849033
2,mse,0,0.1,9.676582,12.163494
2,mse,0,0.15,10.617789,10.533925
2,mae,1,0.05,9.823701,14.352671
2,mae,1,0.075,10.129578,13.915238
2,mae,1,0.1,10.259431,13.72525
2,mae,1,0.15,11.418341,12.396946
2,mse,1,0.05,9.07511,14.454897
2,mse,1,0.075,9.177403,13.741316
2,mse,1,0.1,9.331949,13.464355
2,mse,1,0.15,10.868214,11.163778
2,mae,2,0.05,9.491971,14.273293
2,mae,2,0.075,10.048587,13.589657
2,mae,2,0.1,10.534136,13.288432
2,mae,2,0.15,11.37486,12.206875
2,mse,2,0.05,8.43061,14.336298
2,mse,2,0.075,8.996393,13.305931
2,mse,2,0.1,9.448669,12.649846
2,mse,2,0.15,10.469994,10.749894
2,mae,3,0.05,9.248448,14.047858
2,mae,3,0.075,10.291676,13.388506
2,mae,3,0.1,10.371077,13.256111
2,mae,3,0.15,11.358482,12.103424
2,mse,3,0.05,8.299807,13.944693
2,mse,3,0.075,9.120826,12.779261
2,mse,3,0.1,9.301045,12.566723
2,mse,3,0.15,10.454272,11.173929
2,mae,4,0.05,9.846469,14.324873
2,mae,4,0.075,10.059766,13.586946
2,mae,4,0.1,10.534384,13.450162
2,mae,4,0.15,11.200049,12.04734
2,mse,4,0.05,8.959843,14.485703
2,mse,4,0.075,8.929823,13.471696
2,mse,4,0.1,9.32597,12.944847
2,mse,4,0.15,9.834844,10.552389
2,mae,5,0.05,9.307161,14.092619
2,mae,5,0.075,9.992764,13.545988
2,mae,5,0.1,10.453496,13.148721
2,mae,5,0.15,11.072909,12.135683
2,mse,5,0.05,8.309668,14.072304
2,mse,5,0.075,8.528524,12.932003
2,mse,5,0.1,8.995143,12.322536
2,mse,5,0.15,9.847178,10.836523
2,mae,6,0.05,9.275398,13.998563
2,mae,6,0.075,9.81559,13.392018
2,mae,6,0.1,10.466974,12.905029
2,mae,6,0.15,11.742374,11.697332
2,mse,6,0.05,8.138557,13.980525
2,mse,6,0.075,8.362952,12.726359
2,mse,6,0.1,9.029799,11.695989
2,mse,6,0.15,10.931729,9.586829
2,mae,7,0.05,8.977409,13.744956
2,mae,7,0.075,10.2582,13.082581
2,mae,7,0.1,10.486167,12.78773
2,mae,7,0.15,11.610307,11.719763
2,mse,7,0.05,8.006747,13.248008
2,mse,7,0.075,8.931654,11.784504
2,mse,7,0.1,9.139183,11.222269
2,mse,7,0.15,10.401857,9.804436
2,mae,8,0.05,9.202073,13.657746
2,mae,8,0.075,10.169146,12.952425
2,mae,8,0.1,10.495874,12.58227
2,mae,8,0.15,11.307165,11.509314
2,mse,8,0.05,8.067131,13.393567
2,mse,8,0.075,8.971603,11.822541
2,mse,8,0.1,9.368056,11.176032
2,mse,8,0.15,10.138559,9.494949
2,mae,9,0.05,9.067397,13.325888
2,mae,9,0.075,10.209408,12.646712
2,mae,9,0.1,10.610877,12.495895
2,mae,9,0.15,11.699131,11.610399
2,mse,9,0.05,8.014871,12.38823
2,mse,9,0.075,8.809618,10.810251
2,mse,9,0.1,9.450743,10.660443
2,mse,9,0.15,10.682287,9.233084
2,mae,10,0.05,9.068114,13.20494
2,mae,10,0.075,10.130455,12.197859
2,mae,10,0.1,10.706764,11.92996
2,mae,10,0.15,11.326572,10.901909
2,mse,10,0.05,8.367032,12.216187
2,mse,10,0.075,9.189108,10.662157
2,mse,10,0.1,9.463639,10.083443
2,mse,10,0.15,10.237383,8.320411
2,mae,11,0.05,9.149558,13.295051
2,mae,11,0.075,10.30241,12.145115
2,mae,11,0.1,10.858247,11.567462
2,mae,11,0.15,11.599308,10.503529
2,mse,11,0.05,8.235007,12.243017
2,mse,11,0.075,8.639591,10.466791
2,mse,11,0.1,9.702668,9.366956
2,mse,11,0.15,10.674451,7.687168
2,mae,12,0.05,9.345303,13.613256
2,mae,12,0.075,10.120404,12.212666
2,mae,12,0.1,10.809174,11.754652
2,mae,12,0.15,11.945745,10.591478
2,mse,12,0.05,8.090858,13.274901
2,mse,12,0.075,9.092793,10.431713
2,mse,12,0.1,9.654446,9.790317
2,mse,12,0.15,11.272404,8.017921
2,mae,13,0.05,9.289202,13.587852
2,mae,13,0.075,9.978703,12.58608
2,mae,13,0.1,10.150146,11.826628
2,mae,13,0.15,11.315771,10.715337
2,mse,13,0.05,7.981431,12.920681
2,mse,13,0.075,8.295024,11.395786
2,mse,13,0.1,8.539068,9.802073
