batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.129435,11.920039
0,mae,0,0.075,12.445316,11.433741
0,mae,0,0.1,12.757179,11.110046
0,mae,0,0.15,13.838057,9.642731
0,mse,0,0.05,8.829614,9.129134
0,mse,0,0.075,10.943297,8.566393
0,mse,0,0.1,11.610291,8.137342
0,mse,0,0.15,13.018259,6.183988
0,mae,1,0.05,10.794691,11.740425
0,mae,1,0.075,11.773041,11.044032
0,mae,1,0.1,12.225163,10.470568
0,mae,1,0.15,12.994785,9.913174
0,mse,1,0.05,8.53509,9.131964
0,mse,1,0.075,10.157,8.077755
0,mse,1,0.1,11.070235,7.443689
0,mse,1,0.15,12.146254,6.940127
0,mae,2,0.05,10.523886,11.785391
0,mae,2,0.075,11.728813,10.987207
0,mae,2,0.1,12.332376,10.600649
0,mae,2,0.15,13.260055,9.384669
0,mse,2,0.05,8.648075,8.905272
0,mse,2,0.075,10.28434,7.955389
0,mse,2,0.1,11.416014,7.441748
0,mse,2,0.15,12.510191,6.22416
0,mae,3,0.05,11.578323,11.365632
0,mae,3,0.075,12.112965,10.628422
0,mae,3,0.1,12.705843,10.177921
0,mae,3,0.15,13.762514,9.132448
0,mse,3,0.05,10.080305,8.445024
0,mse,3,0.075,11.003643,7.539636
0,mse,3,0.1,11.92593,6.819453
0,mse,3,0.15,12.978613,5.601242
0,mae,4,0.05,11.625734,11.560507
0,mae,4,0.075,12.499567,10.732889
0,mae,4,0.1,12.887938,10.06804
0,mae,4,0.15,13.566316,9.026791
0,mse,4,0.05,10.142013,8.653209
0,mse,4,0.075,11.720713,7.56688
0,mse,4,0.1,12.226642,6.641862
0,mse,4,0.15,13.045652,5.473544
0,mae,5,0.05,11.280528,11.674471
0,mae,5,0.075,12.688782,10.851025
0,mae,5,0.1,13.251505,10.345966
0,mae,5,0.15,13.924723,9.294754
0,mse,5,0.05,9.53985,8.649532
0,mse,5,0.075,12.038314,7.593579
0,mse,5,0.1,13.101903,7.056157
0,mse,5,0.15,14.221498,5.8016
0,mae,6,0.05,11.507367,11.433605
0,mae,6,0.075,12.842735,10.845854
0,mae,6,0.1,13.364595,10.550011
0,mae,6,0.15,14.178704,9.453031
0,mse,6,0.05,9.890351,8.301057
0,mse,6,0.075,12.507976,7.601356
0,mse,6,0.1,13.44486,7.306678
0,mse,6,0.15,14.585409,6.108084
0,mae,7,0.05,11.678912,11.237128
0,mae,7,0.075,12.811672,10.458675
0,mae,7,0.1,13.372053,9.993444
0,mae,7,0.15,14.388563,9.007749
0,mse,7,0.05,10.282066,8.081678
0,mse,7,0.075,12.594702,7.236534
0,mse,7,0.1,13.540634,6.768052
0,mse,7,0.15,15.111605,5.487805
0,mae,8,0.05,11.332547,11.628802
0,mae,8,0.075,12.773138,10.557519
0,mae,8,0.1,13.212364,9.943412
0,mae,8,0.15,14.73083,8.698054
0,mse,8,0.05,9.790115,8.643091
0,mse,8,0.075,12.322377,7.439698
0,mse,8,0.1,13.047355,6.737034
0,mse,8,0.15,15.621287,5.185199
0,mae,9,0.05,11.011877,11.456771
0,mae,9,0.075,12.562274,10.478107
0,mae,9,0.1,13.197392,10.075537
0,mae,9,0.15,14.395651,8.690698
0,mse,9,0.05,9.002939,8.344021
0,mse,9,0.075,11.649126,7.090091
0,mse,9,0.1,12.720049,6.6686
0,mse,9,0.15,14.856834,5.065975
0,mae,10,0.05,10.826694,11.623075
0,mae,10,0.075,12.547878,10.073729
0,mae,10,0.1,13.637727,9.35853
0,mae,10,0.15,14.618416,8.272307
0,mse,10,0.05,8.956911,8.53315
0,mse,10,0.075,11.434908,6.637357
0,mse,10,0.1,13.091607,5.663426
0,mse,10,0.15,14.821681,4.499631
0,mae,11,0.05,11.05648,11.239927
0,mae,11,0.075,12.271945,10.177197
0,mae,11,0.1,13.380857,9.547045
0,mae,11,0.15,14.724048,8.122375
0,mse,11,0.05,9.197428,7.973387
0,mse,11,0.075,10.856241,6.671628
0,mse,11,0.1,12.474849,5.888404
0,mse,11,0.15,15.328775,4.45287
0,mae,12,0.05,10.455237,11.457491
0,mae,12,0.075,11.773277,10.511718
0,mae,12,0.1,12.590855,9.579915
0,mae,12,0.15,14.25314,8.277828
0,mse,12,0.05,7.970657,8.439213
0,mse,12,0.075,9.575912,7.356805
0,mse,12,0.1,11.303202,6.270923
0,mse,12,0.15,13.863092,4.852751
0,mae,13,0.05,10.042006,11.865585
0,mae,13,0.075,11.594116,11.015522
0,mae,13,0.1,12.390572,10.186709
0,mae,13,0.15,13.773276,8.749969
0,mse,13,0.05,7.631789,9.357425
0,mse,13,0.075,9.713472,8.231335
0,mse,13,0.1,10.918425,7.023966
0,mse,13,0.15,13.078938,5.369761
0,mae,14,0.05,10.472433,11.927831
0,mae,14,0.075,11.754017,11.025408
0,mae,14,0.1,11.960458,10.521108
0,mae,14,0.15,13.055166,9.444187
0,mse,14,0.05,8.098289,9.259313
0,mse,14,0.075,10.159021,8.09752
0,mse,14,0.1,10.771655,7.465374
0,mse,14,0.15,12.734671,6.266402
0,mae,15,0.05,10.83159,12.195207
0,mae,15,0.075,11.713288,11.202787
0,mae,15,0.1,12.404096,10.641393
0,mae,15,0.15,13.472504,9.753101
0,mse,15,0.05,8.870182,10.078815
0,mse,15,0.075,10.441966,8.53386
0,mse,15,0.1,11.430382,7.62116
0,mse,15,0.15,13.110088,6.750451
0,mae,16,0.05,10.735139,11.863533
0,mae,16,0.075,11.626942,11.156319
0,mae,16,0.1,12.00402,10.552897
0,mae,16,0.15,13.270611,9.21308
0,mse,16,0.05,8.711803,9.581276
0,mse,16,0.075,10.013192,8.396237
0,mse,16,0.1,10.595814,7.678563
0,mse,16,0.15,12.434464,5.976425
0,mae,17,0.05,10.758344,12.062517
0,mae,17,0.075,12.154842,10.773016
0,mae,17,0.1,12.745185,10.10811
0,mae,17,0.15,13.241744,8.959245
0,mse,17,0.05,8.548418,9.867621
0,mse,17,0.075,10.532219,8.010501
0,mse,17,0.1,11.290251,7.077027
0,mse,17,0.15,12.041671,5.404575
0,mae,18,0.05,10.084064,11.905365
0,mae,18,0.075,11.522852,10.634093
0,mae,18,0.1,11.580751,9.937447
0,mae,18,0.15,13.110829,8.803979
0,mse,18,0.05,8.235854,9.327552
0,mse,18,0.075,9.525305,7.667555
0,mse,18,0.1,9.499942,6.955016
0,mse,18,0.15,11.651289,5.545385
0,mae,19,0.05,9.291278,12.216919
0,mae,19,0.075,11.849895,10.959099
0,mae,19,0.1,12.044744,10.3721
0,mae,19,0.15,13.34777,9.038069
0,mse,19,0.05,6.954908,10.308842
0,mse,19,0.075,9.884342,8.254789
0,mse,19,0.1,10.151256,7.508751
0,mse,19,0.15,11.914507,5.745402
0,mae,20,0.05,9.96992,12.162703
0,mae,20,0.075,11.822363,11.354301
0,mae,20,0.1,12.467095,10.838908
0,mae,20,0.15,13.23299,9.755891
0,mse,20,0.05,7.72237,10.034873
0,mse,20,0.075,10.24348,8.848661
0,mse,20,0.1,11.052211,8.081425
0,mse,20,0.15,11.745129,6.791
0,mae,21,0.05,10.382177,12.394831
0,mae,21,0.075,11.598965,11.348528
0,mae,21,0.1,12.035947,10.386345
0,mae,21,0.15,12.978199,9.20808
0,mse,21,0.05,7.892411,10.645546
0,mse,21,0.075,9.242077,9.08342
0,mse,21,0.1,10.155752,7.585216
0,mse,21,0.15,11.411563,5.968382
0,mae,22,0.05,10.64242,12.585821
0,mae,22,0.075,11.854864,11.636252
0,mae,22,0.1,12.344647,10.980089
0,mae,22,0.15,12.920089,9.232578
0,mse,22,0.05,8.159839,10.604162
0,mse,22,0.075,9.893294,9.211287
0,mse,22,0.1,10.848841,8.262076
0,mse,22,0.15,11.734423,5.884878
0,mae,23,0.05,10.776596,12.691376
0,mae,23,0.075,11.79505,11.493261
0,mae,23,0.1,12.383297,10.941965
0,mae,23,0.15,13.143722,9.360027
0,mse,23,0.05,8.190689,10.752181
0,mse,23,0.075,9.861917,8.847021
0,mse,23,0.1,11.259989,8.011836
0,mse,23,0.15,12.116666,5.888891
1,mae,0,0.05,12.831688,12.022495
1,mae,0,0.075,13.529684,11.504124
1,mae,0,0.1,13.467175,10.779484
1,mae,0,0.15,13.875432,9.501115
1,mse,0,0.05,13.027,9.559172
1,mse,0,0.075,14.004076,8.841139
1,mse,0,0.1,14.026204,7.963175
1,mse,0,0.15,14.06929,6.212429
1,mae,1,0.05,12.640238,12.05399
1,mae,1,0.075,13.036424,11.204927
1,mae,1,0.1,13.334024,11.000805
1,mae,1,0.15,13.686399,9.86898
1,mse,1,0.05,12.757884,9.784538
1,mse,1,0.075,13.266743,8.4848
1,mse,1,0.1,13.893561,7.973034
1,mse,1,0.15,14.789684,6.6339
1,mae,2,0.05,12.966618,12.07791
1,mae,2,0.075,13.211349,11.451586
1,mae,2,0.1,13.20803,10.878275
1,mae,2,0.15,13.92401,9.89238
1,mse,2,0.05,13.257612,9.585448
1,mse,2,0.075,13.790714,8.653056
1,mse,2,0.1,14.035465,7.771755
1,mse,2,0.15,14.78079,6.546088
1,mae,3,0.05,12.907106,12.021765
1,mae,3,0.075,13.113737,11.248852
1,mae,3,0.1,13.327686,10.709389
1,mae,3,0.15,14.097572,9.853008
1,mse,3,0.05,13.146711,9.43106
1,mse,3,0.075,13.5596,8.116466
1,mse,3,0.1,13.714294,7.355312
1,mse,3,0.15,15.001512,6.299796
1,mae,4,0.05,12.864902,12.272479
1,mae,4,0.075,12.832763,11.666277
1,mae,4,0.1,13.081511,11.081625
1,mae,4,0.15,13.561021,9.569654
1,mse,4,0.05,12.948541,9.694892
1,mse,4,0.075,13.181376,8.75981
1,mse,4,0.1,13.689585,7.971104
1,mse,4,0.15,14.248794,6.084854
1,mae,5,0.05,12.698973,12.272626
1,mae,5,0.075,13.130939,11.461592
1,mae,5,0.1,13.236015,10.702331
1,mae,5,0.15,13.730078,9.614326
1,mse,5,0.05,12.836106,9.723008
1,mse,5,0.075,13.900052,8.368505
1,mse,5,0.1,14.100722,7.256319
1,mse,5,0.15,14.431649,5.955774
1,mae,6,0.05,12.190416,12.297234
1,mae,6,0.075,12.917034,11.569178
1,mae,6,0.1,13.004835,10.907
1,mae,6,0.15,13.665819,9.610275
