batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.34358,11.559452
0,mae,0,0.075,10.654671,10.918111
0,mae,0,0.1,11.166641,10.458204
0,mae,0,0.15,11.250882,9.113701
0,mse,0,0.05,9.051637,8.773516
0,mse,0,0.075,9.053509,7.891209
0,mse,0,0.1,9.822373,7.304776
0,mse,0,0.15,9.536299,5.445605
0,mae,1,0.05,9.802193,11.672171
0,mae,1,0.075,10.576447,10.765362
0,mae,1,0.1,10.555425,10.390446
0,mae,1,0.15,11.024767,9.493958
0,mse,1,0.05,7.9108,9.003586
0,mse,1,0.075,9.000275,7.915674
0,mse,1,0.1,9.268011,7.467495
0,mse,1,0.15,9.425615,6.27764
0,mae,2,0.05,9.684633,11.425388
0,mae,2,0.075,10.817249,10.60395
0,mae,2,0.1,10.730257,9.981015
0,mae,2,0.15,10.956868,8.755405
0,mse,2,0.05,7.848313,8.46877
0,mse,2,0.075,9.31783,7.573203
0,mse,2,0.1,9.406674,6.798598
0,mse,2,0.15,9.742517,5.361925
0,mae,3,0.05,10.05372,11.053975
0,mae,3,0.075,10.184179,10.327233
0,mae,3,0.1,10.124899,9.913078
0,mae,3,0.15,10.984612,8.701287
0,mse,3,0.05,8.31349,7.868468
0,mse,3,0.075,8.824188,7.059422
0,mse,3,0.1,8.72598,6.603205
0,mse,3,0.15,9.593725,5.091444
0,mae,4,0.05,9.855885,11.135251
0,mae,4,0.075,9.960394,10.75034
0,mae,4,0.1,10.301107,10.066703
0,mae,4,0.15,11.204811,8.84054
0,mse,4,0.05,8.032053,7.980473
0,mse,4,0.075,8.321687,7.458399
0,mse,4,0.1,8.674576,6.688937
0,mse,4,0.15,9.704664,5.130058
0,mae,5,0.05,9.557558,11.547894
0,mae,5,0.075,9.9156,10.447091
0,mae,5,0.1,10.395446,10.19846
0,mae,5,0.15,11.364977,8.950603
0,mse,5,0.05,7.656321,8.48588
0,mse,5,0.075,8.187974,7.066312
0,mse,5,0.1,8.767596,6.833457
0,mse,5,0.15,9.922647,5.309958
0,mae,6,0.05,8.874589,11.68119
0,mae,6,0.075,9.960157,10.731475
0,mae,6,0.1,10.149187,10.417987
0,mae,6,0.15,11.08988,8.95207
0,mse,6,0.05,6.428357,8.648299
0,mse,6,0.075,7.967792,7.538558
0,mse,6,0.1,8.24487,7.245182
0,mse,6,0.15,9.257865,5.394608
0,mae,7,0.05,9.024334,11.651678
0,mae,7,0.075,9.580124,11.047522
0,mae,7,0.1,10.220375,10.424547
0,mae,7,0.15,10.662748,9.161085
0,mse,7,0.05,6.4212,8.585433
0,mse,7,0.075,7.428958,7.873567
0,mse,7,0.1,8.270311,6.998327
0,mse,7,0.15,8.823632,5.533465
0,mae,8,0.05,9.278252,11.462116
0,mae,8,0.075,9.686388,10.927017
0,mae,8,0.1,10.051947,10.356688
0,mae,8,0.15,10.89632,8.996058
0,mse,8,0.05,6.961591,8.433732
0,mse,8,0.075,7.647164,7.836831
0,mse,8,0.1,7.905667,7.137384
0,mse,8,0.15,8.910273,5.29871
0,mae,9,0.05,9.036985,11.260563
0,mae,9,0.075,9.570012,10.397756
0,mae,9,0.1,10.231894,9.940724
0,mae,9,0.15,10.982697,8.500702
0,mse,9,0.05,6.565209,8.004786
0,mse,9,0.075,7.421455,7.053579
0,mse,9,0.1,8.234124,6.502192
0,mse,9,0.15,9.174058,4.793955
0,mae,10,0.05,9.070341,11.166207
0,mae,10,0.075,10.125391,10.244934
0,mae,10,0.1,10.734092,9.458021
0,mae,10,0.15,11.191654,8.276958
0,mse,10,0.05,6.586072,7.956291
0,mse,10,0.075,7.819479,6.767357
0,mse,10,0.1,8.479588,5.960232
0,mse,10,0.15,8.931643,4.660889
0,mae,11,0.05,9.049408,11.027695
0,mae,11,0.075,9.736555,10.172636
0,mae,11,0.1,10.11203,9.684793
0,mae,11,0.15,11.040227,8.533536
0,mse,11,0.05,6.57871,7.650105
0,mse,11,0.075,7.077673,6.689844
0,mse,11,0.1,7.59339,6.042627
0,mse,11,0.15,8.621295,4.815851
0,mae,12,0.05,9.403776,11.373201
0,mae,12,0.075,10.022804,10.423173
0,mae,12,0.1,10.433035,9.737823
0,mae,12,0.15,11.122332,8.612508
0,mse,12,0.05,7.199999,8.105862
0,mse,12,0.075,7.812892,6.998886
0,mse,12,0.1,8.024467,6.199636
0,mse,12,0.15,8.754325,4.84178
0,mae,13,0.05,9.205986,11.758263
0,mae,13,0.075,9.722384,10.833548
0,mae,13,0.1,10.192943,10.423099
0,mae,13,0.15,11.279467,9.534875
0,mse,13,0.05,7.044204,8.617898
0,mse,13,0.075,7.472938,7.403168
0,mse,13,0.1,7.997091,7.104316
0,mse,13,0.15,9.199192,6.087726
0,mae,14,0.05,8.717989,12.100695
0,mae,14,0.075,9.823366,11.829552
0,mae,14,0.1,10.269691,11.16028
0,mae,14,0.15,10.784249,10.306968
0,mse,14,0.05,6.564801,9.147203
0,mse,14,0.075,7.44572,8.903835
0,mse,14,0.1,8.128766,8.325022
0,mse,14,0.15,9.055424,7.417518
0,mae,15,0.05,9.361399,12.066494
0,mae,15,0.075,9.665016,11.507898
0,mae,15,0.1,10.229465,10.915358
0,mae,15,0.15,10.948794,10.064936
0,mse,15,0.05,7.146032,9.071944
0,mse,15,0.075,7.226574,8.637035
0,mse,15,0.1,7.7672,8.004725
0,mse,15,0.15,8.62712,6.966398
0,mae,16,0.05,9.568134,11.796789
0,mae,16,0.075,10.157906,10.870422
0,mae,16,0.1,10.637207,10.417286
0,mae,16,0.15,11.421963,9.277414
0,mse,16,0.05,7.206349,8.941563
0,mse,16,0.075,7.669778,7.789875
0,mse,16,0.1,8.173981,7.329957
0,mse,16,0.15,9.090282,6.140226
0,mae,17,0.05,9.51899,12.223452
0,mae,17,0.075,10.352272,11.156576
0,mae,17,0.1,10.423879,10.654992
0,mae,17,0.15,11.05467,9.623228
0,mse,17,0.05,7.35163,9.737255
0,mse,17,0.075,7.824045,8.124096
0,mse,17,0.1,8.023962,7.53723
0,mse,17,0.15,8.67942,6.159639
0,mae,18,0.05,9.17288,12.37439
0,mae,18,0.075,10.423326,11.426161
0,mae,18,0.1,10.82893,10.831551
0,mae,18,0.15,10.829542,9.251001
0,mse,18,0.05,6.946712,9.779667
0,mse,18,0.075,8.140162,8.431556
0,mse,18,0.1,8.396238,7.783007
0,mse,18,0.15,8.1938,5.761033
0,mae,19,0.05,8.583772,12.404586
0,mae,19,0.075,9.997917,11.18091
0,mae,19,0.1,10.266512,10.58338
0,mae,19,0.15,11.041465,9.0238
0,mse,19,0.05,6.841801,9.897646
0,mse,19,0.075,7.627128,8.24668
0,mse,19,0.1,7.963314,7.484179
0,mse,19,0.15,9.17379,5.461919
0,mae,20,0.05,9.370222,12.739004
0,mae,20,0.075,10.098454,11.797384
0,mae,20,0.1,10.785541,11.084745
0,mae,20,0.15,11.047251,9.391337
0,mse,20,0.05,7.378349,10.5853
0,mse,20,0.075,8.344537,9.390733
0,mse,20,0.1,8.704596,8.639362
0,mse,20,0.15,8.819641,6.001182
0,mae,21,0.05,10.520149,12.527302
0,mae,21,0.075,10.825424,11.233771
0,mae,21,0.1,10.694786,10.477555
0,mae,21,0.15,10.633347,9.570942
0,mse,21,0.05,8.73864,10.225913
