batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.055281,12.888124
0,mae,0,0.075,6.292114,12.448606
0,mae,0,0.1,6.900679,11.925326
0,mae,0,0.15,8.290319,11.734566
0,mse,0,0.05,3.143979,10.870827
0,mse,0,0.075,4.590113,10.143773
0,mse,0,0.1,5.291414,9.449982
0,mse,0,0.15,6.942582,8.877836
0,mae,1,0.05,5.966269,13.157223
0,mae,1,0.075,7.213965,12.853761
0,mae,1,0.1,7.468293,12.659263
0,mae,1,0.15,8.738291,12.46292
0,mse,1,0.05,4.000841,11.283206
0,mse,1,0.075,5.661353,10.914562
0,mse,1,0.1,5.886611,10.480979
0,mse,1,0.15,7.564826,10.167681
0,mae,2,0.05,5.550652,13.25115
0,mae,2,0.075,7.485948,13.084023
0,mae,2,0.1,8.205608,13.09504
0,mae,2,0.15,9.259347,13.092251
0,mse,2,0.05,3.649938,11.520749
0,mse,2,0.075,6.290326,11.168413
0,mse,2,0.1,7.419925,11.247997
0,mse,2,0.15,9.032084,11.172013
0,mae,3,0.05,5.392727,13.527176
0,mae,3,0.075,6.661946,13.720316
0,mae,3,0.1,7.208917,13.538709
0,mae,3,0.15,8.394436,13.489204
0,mse,3,0.05,3.717947,12.185158
0,mse,3,0.075,5.389899,12.582825
0,mse,3,0.1,6.242151,12.20046
0,mse,3,0.15,7.723517,12.092188
0,mae,4,0.05,6.047278,13.641811
0,mae,4,0.075,7.499725,13.385265
0,mae,4,0.1,8.291533,13.362049
0,mae,4,0.15,9.409927,13.206719
0,mse,4,0.05,3.98491,11.760259
0,mse,4,0.075,6.043835,11.430138
0,mse,4,0.1,7.375989,11.418461
0,mse,4,0.15,9.019973,11.183584
0,mae,5,0.05,4.716708,14.210999
0,mae,5,0.075,5.914852,14.135927
0,mae,5,0.1,6.453745,14.196784
0,mae,5,0.15,7.554298,13.7684
0,mse,5,0.05,2.497675,13.096598
0,mse,5,0.075,3.940357,12.687253
0,mse,5,0.1,4.508943,12.744377
0,mse,5,0.15,5.683707,12.140335
0,mae,6,0.05,5.219799,13.725961
0,mae,6,0.075,6.150166,13.366611
0,mae,6,0.1,7.353518,13.09231
0,mae,6,0.15,8.463154,12.947789
0,mse,6,0.05,3.211189,12.06793
0,mse,6,0.075,4.325408,11.398264
0,mse,6,0.1,5.570222,11.068707
0,mse,6,0.15,6.895555,10.49426
0,mae,7,0.05,6.332733,13.224588
0,mae,7,0.075,7.466702,12.995031
0,mae,7,0.1,8.208645,12.784249
0,mae,7,0.15,9.677262,12.911793
0,mse,7,0.05,4.652965,11.10248
0,mse,7,0.075,6.150257,10.606743
0,mse,7,0.1,7.137455,10.225508
0,mse,7,0.15,9.568753,10.285841
0,mae,8,0.05,5.346135,13.598934
0,mae,8,0.075,6.981879,13.543359
0,mae,8,0.1,7.920298,13.152545
0,mae,8,0.15,9.903109,13.099449
0,mse,8,0.05,3.72815,11.694542
0,mse,8,0.075,5.641767,11.556746
0,mse,8,0.1,6.894238,10.756717
0,mse,8,0.15,9.635868,10.652168
0,mae,9,0.05,5.321549,13.662649
0,mae,9,0.075,6.467628,13.437179
0,mae,9,0.1,7.542215,13.479766
0,mae,9,0.15,9.647162,13.175797
0,mse,9,0.05,3.521093,11.876385
0,mse,9,0.075,4.518688,11.408001
0,mse,9,0.1,6.033086,11.486315
0,mse,9,0.15,8.551966,11.066364
0,mae,10,0.05,5.357718,13.535378
0,mae,10,0.075,6.35174,12.846841
0,mae,10,0.1,7.311212,12.840286
0,mae,10,0.15,9.18422,12.460299
