batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.77776,11.7984
0,mae,0,0.075,9.091986,11.003625
0,mae,0,0.1,9.746158,10.709762
0,mae,0,0.15,10.20087,9.643511
0,mse,0,0.05,4.720139,9.272369
0,mse,0,0.075,5.788267,8.154586
0,mse,0,0.1,6.437393,7.828881
0,mse,0,0.15,6.947655,6.251958
0,mae,1,0.05,7.36136,11.378721
0,mae,1,0.075,8.539841,10.908715
0,mae,1,0.1,8.751084,10.696685
0,mae,1,0.15,9.435102,10.041162
0,mse,1,0.05,4.634637,8.528715
0,mse,1,0.075,5.569719,8.055825
0,mse,1,0.1,5.952576,7.785351
0,mse,1,0.15,6.675129,7.119936
0,mae,2,0.05,7.712278,11.499208
0,mae,2,0.075,8.366785,10.831613
0,mae,2,0.1,8.884846,10.406902
0,mae,2,0.15,10.04736,9.647266
0,mse,2,0.05,4.80968,8.697737
0,mse,2,0.075,5.480383,7.909248
0,mse,2,0.1,6.179278,7.505668
0,mse,2,0.15,7.233462,6.635431
0,mae,3,0.05,8.155328,11.366501
0,mae,3,0.075,8.419285,10.509129
0,mae,3,0.1,8.856421,10.158025
0,mae,3,0.15,9.968872,9.300282
0,mse,3,0.05,5.511505,8.40317
0,mse,3,0.075,5.866796,7.355027
0,mse,3,0.1,6.349722,6.988328
0,mse,3,0.15,7.287708,5.954626
0,mae,4,0.05,8.120443,11.304301
0,mae,4,0.075,8.343268,10.942281
0,mae,4,0.1,8.838541,10.578765
0,mae,4,0.15,9.781263,9.551104
0,mse,4,0.05,5.346731,8.339719
0,mse,4,0.075,5.859743,7.856734
0,mse,4,0.1,6.40701,7.366327
0,mse,4,0.15,7.439155,6.21851
0,mae,5,0.05,8.080588,11.367269
0,mae,5,0.075,8.398211,10.515072
0,mae,5,0.1,8.759744,10.098006
0,mae,5,0.15,10.080627,9.016002
0,mse,5,0.05,5.405794,8.314619
0,mse,5,0.075,5.849673,7.226007
0,mse,5,0.1,6.344324,6.796216
0,mse,5,0.15,7.665088,5.689428
0,mae,6,0.05,7.98742,11.602658
0,mae,6,0.075,8.353512,10.92782
0,mae,6,0.1,8.718885,10.591104
0,mae,6,0.15,9.664441,9.558105
0,mse,6,0.05,5.442606,8.741852
0,mse,6,0.075,5.888349,7.923481
0,mse,6,0.1,6.25948,7.344782
0,mse,6,0.15,7.280235,6.23568
0,mae,7,0.05,7.405337,11.6081
0,mae,7,0.075,7.93795,10.972384
0,mae,7,0.1,8.970556,10.259152
0,mae,7,0.15,9.595543,9.082794
0,mse,7,0.05,4.576934,8.711819
0,mse,7,0.075,5.263417,7.891009
0,mse,7,0.1,6.241673,7.083406
0,mse,7,0.15,6.855155,5.666271
0,mae,8,0.05,7.805216,11.40778
0,mae,8,0.075,8.45319,10.647917
0,mae,8,0.1,9.196972,10.284811
0,mae,8,0.15,10.060788,9.056891
0,mse,8,0.05,5.065727,8.472954
