batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.445836,11.535543
0,mae,0,0.075,7.985134,10.874401
0,mae,0,0.1,9.124387,10.719097
0,mae,0,0.15,9.918943,9.768496
0,mse,0,0.05,4.612937,8.936399
0,mse,0,0.075,4.944857,8.156677
0,mse,0,0.1,6.29249,8.050527
0,mse,0,0.15,7.293948,6.718876
0,mae,1,0.05,6.843598,11.810823
0,mae,1,0.075,7.839044,11.186546
0,mae,1,0.1,8.096822,10.979389
0,mae,1,0.15,9.366735,10.208445
0,mse,1,0.05,4.111222,9.296927
0,mse,1,0.075,5.148097,8.440169
0,mse,1,0.1,5.367006,8.248795
0,mse,1,0.15,7.059812,7.481798
0,mae,2,0.05,7.303672,11.556376
0,mae,2,0.075,7.621388,11.121905
0,mae,2,0.1,8.161133,10.760189
0,mae,2,0.15,9.183077,9.783442
0,mse,2,0.05,4.814404,8.786673
0,mse,2,0.075,5.181952,8.359911
0,mse,2,0.1,5.521227,7.992425
0,mse,2,0.15,6.494584,6.669358
0,mae,3,0.05,7.062252,11.486694
0,mae,3,0.075,7.607433,10.752075
0,mae,3,0.1,7.918756,10.446028
0,mae,3,0.15,9.223115,9.742781
0,mse,3,0.05,4.498893,8.610541
0,mse,3,0.075,5.10926,7.611252
0,mse,3,0.1,5.393445,7.247796
0,mse,3,0.15,6.845963,6.385748
0,mae,4,0.05,7.43254,11.123695
0,mae,4,0.075,7.92338,10.865576
0,mae,4,0.1,8.130805,10.386122
0,mae,4,0.15,9.116943,9.685608
0,mse,4,0.05,4.82003,8.144276
0,mse,4,0.075,5.258604,7.673531
0,mse,4,0.1,5.401097,7.121972
0,mse,4,0.15,6.761592,6.111515
0,mae,5,0.05,7.213794,10.792465
0,mae,5,0.075,8.404763,10.794098
0,mae,5,0.1,8.551179,10.370792
0,mae,5,0.15,9.777303,9.685925
0,mse,5,0.05,4.322011,7.559923
0,mse,5,0.075,5.647595,7.563699
0,mse,5,0.1,5.86056,7.057545
0,mse,5,0.15,7.236315,6.181334
0,mae,6,0.05,7.105703,10.726997
0,mae,6,0.075,8.032866,10.254136
0,mae,6,0.1,8.745253,10.385993
0,mae,6,0.15,9.406217,9.534563
0,mse,6,0.05,4.109273,7.515852
0,mse,6,0.075,5.264288,6.935134
0,mse,6,0.1,5.919446,7.060754
0,mse,6,0.15,6.803066,6.042163
0,mae,7,0.05,6.827189,10.880213
0,mae,7,0.075,7.899079,10.839321
0,mae,7,0.1,7.884156,10.566916
0,mae,7,0.15,9.366959,9.54426
0,mse,7,0.05,3.952009,7.790569
0,mse,7,0.075,5.018093,7.730854
0,mse,7,0.1,5.069529,7.310652
0,mse,7,0.15,6.447219,6.069542
0,mae,8,0.05,7.121716,11.081499
0,mae,8,0.075,7.761671,10.611148
0,mae,8,0.1,8.316399,10.289164
0,mae,8,0.15,9.149658,9.493219
0,mse,8,0.05,4.223514,8.086271
0,mse,8,0.075,4.879956,7.609558
0,mse,8,0.1,5.55333,7.055281
0,mse,8,0.15,6.503714,6.037665
0,mae,9,0.05,6.849474,10.877235
0,mae,9,0.075,7.462795,10.337552
0,mae,9,0.1,8.263246,9.756316
0,mae,9,0.15,9.432505,9.125034
0,mse,9,0.05,3.817014,7.874065
0,mse,9,0.075,4.580272,7.092568
0,mse,9,0.1,5.443439,6.279014
0,mse,9,0.15,6.654138,5.519781
0,mae,10,0.05,6.949493,10.766432
0,mae,10,0.075,7.792636,9.990005
0,mae,10,0.1,8.450186,9.549694
0,mae,10,0.15,9.626905,8.628633
0,mse,10,0.05,3.86745,7.639422
0,mse,10,0.075,4.730654,6.443934
0,mse,10,0.1,5.385102,6.048699
0,mse,10,0.15,6.906015,4.972158
0,mae,11,0.05,6.849088,10.722067
0,mae,11,0.075,8.027967,9.845081
0,mae,11,0.1,8.536936,9.404268
0,mae,11,0.15,9.342024,8.772648
0,mse,11,0.05,3.736771,7.465313
0,mse,11,0.075,4.839224,6.489837
0,mse,11,0.1,5.539671,6.047715
0,mse,11,0.15,6.461587,5.46102
