batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.580645
0,auc,0,0.075,1.0,0.516129
0,auc,0,0.1,1.0,0.451613
0,auc,0,0.15,1.0,0.451613
0,accuracy,0,0.05,0.84375,0.9375
0,accuracy,0,0.075,0.84375,0.9375
0,accuracy,0,0.1,0.8125,0.9375
0,accuracy,0,0.15,0.71875,0.9375
0,cross_entropy,0,0.05,0.283862,0.215063
0,cross_entropy,0,0.075,0.317672,0.200448
0,cross_entropy,0,0.1,0.382622,0.192219
0,cross_entropy,0,0.15,0.506271,0.179581
0,auc,1,0.05,1.0,0.677419
0,auc,1,0.075,1.0,0.903226
0,auc,1,0.1,1.0,0.935484
0,auc,1,0.15,1.0,0.935484
0,accuracy,1,0.05,0.96875,0.84375
0,accuracy,1,0.075,0.96875,0.875
0,accuracy,1,0.1,0.96875,0.78125
0,accuracy,1,0.15,0.96875,0.78125
0,cross_entropy,1,0.05,0.080878,0.334223
0,cross_entropy,1,0.075,0.077554,0.348554
0,cross_entropy,1,0.1,0.077648,0.406854
0,cross_entropy,1,0.15,0.092046,0.542064
1,auc,0,0.05,0.983333,0.5
1,auc,0,0.075,0.983333,0.483333
1,auc,0,0.1,0.983333,0.55
1,auc,0,0.15,0.983333,0.566667
1,accuracy,0,0.05,0.90625,0.9375
1,accuracy,0,0.075,0.875,0.9375
1,accuracy,0,0.1,0.78125,0.9375
1,accuracy,0,0.15,0.75,0.9375
1,cross_entropy,0,0.05,0.329104,0.248593
1,cross_entropy,0,0.075,0.407116,0.250702
1,cross_entropy,0,0.1,0.467653,0.25085
1,cross_entropy,0,0.15,0.610256,0.266538
1,auc,1,0.05,0.95,0.9
1,auc,1,0.075,0.933333,0.983333
1,auc,1,0.1,0.883333,0.966667
1,auc,1,0.15,0.783333,0.983333
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.84375
1,accuracy,1,0.1,0.9375,0.8125
1,accuracy,1,0.15,0.9375,0.71875
1,cross_entropy,1,0.05,0.163815,0.313979
1,cross_entropy,1,0.075,0.184681,0.39932
1,cross_entropy,1,0.1,0.197607,0.445717
1,cross_entropy,1,0.15,0.229754,0.553813
2,auc,0,0.05,1.0,0.741935
2,auc,0,0.075,1.0,0.806452
2,auc,0,0.1,1.0,0.709677
2,auc,0,0.15,1.0,0.870968
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.8125,0.96875
2,cross_entropy,0,0.05,0.19506,0.143478
2,cross_entropy,0,0.075,0.259778,0.138546
2,cross_entropy,0,0.1,0.287978,0.142785
2,cross_entropy,0,0.15,0.395041,0.123755
2,auc,1,0.05,1.0,0.806452
2,auc,1,0.075,1.0,0.903226
2,auc,1,0.1,1.0,0.903226
2,auc,1,0.15,1.0,0.935484
2,accuracy,1,0.05,0.96875,0.9375
