batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.983333,0.533333
0,auc,0,0.075,0.983333,0.55
0,auc,0,0.1,0.966667,0.583333
0,auc,0,0.15,0.966667,0.666667
0,accuracy,0,0.05,0.1875,0.9375
0,accuracy,0,0.075,0.0625,0.9375
0,accuracy,0,0.1,0.0625,0.9375
0,accuracy,0,0.15,0.0625,0.9375
0,cross_entropy,0,0.05,1.438121,0.403725
0,cross_entropy,0,0.075,2.148319,0.452545
0,cross_entropy,0,0.1,2.692953,0.478135
0,cross_entropy,0,0.15,3.475072,0.508698
0,auc,1,0.05,0.966667,0.933333
0,auc,1,0.075,0.933333,0.95
0,auc,1,0.1,0.866667,0.916667
0,auc,1,0.15,0.8,0.866667
0,accuracy,1,0.05,0.9375,0.15625
0,accuracy,1,0.075,0.9375,0.0625
0,accuracy,1,0.1,0.9375,0.0625
0,accuracy,1,0.15,0.9375,0.0625
0,cross_entropy,1,0.05,0.291958,1.549888
0,cross_entropy,1,0.075,0.365565,2.193147
0,cross_entropy,1,0.1,0.425559,2.713433
0,cross_entropy,1,0.15,0.499942,3.467608
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.09375,1.0
1,accuracy,0,0.075,0.0625,1.0
1,accuracy,0,0.1,0.0,1.0
1,accuracy,0,0.15,0.0,1.0
1,cross_entropy,0,0.05,1.603656,0.002003
1,cross_entropy,0,0.075,2.345279,0.000857
1,cross_entropy,0,0.1,2.875448,0.0005
1,cross_entropy,0,0.15,3.665315,0.000276
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.09375
1,accuracy,1,0.075,1.0,0.0
1,accuracy,1,0.1,1.0,0.0
1,accuracy,1,0.15,1.0,0.0
1,cross_entropy,1,0.05,0.001863,1.740608
1,cross_entropy,1,0.075,0.000817,2.375219
1,cross_entropy,1,0.1,0.000413,2.933023
1,cross_entropy,1,0.15,0.00018,3.69032
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,0.935484,0.967742
2,auc,0,0.1,0.870968,0.967742
2,auc,0,0.15,0.903226,1.0
2,accuracy,0,0.05,0.03125,0.96875
2,accuracy,0,0.075,0.03125,0.96875
2,accuracy,0,0.1,0.03125,0.96875
2,accuracy,0,0.15,0.03125,0.96875
2,cross_entropy,0,0.05,1.70043,0.148329
2,cross_entropy,0,0.075,2.457031,0.158936
2,cross_entropy,0,0.1,3.028128,0.176474
2,cross_entropy,0,0.15,3.921549,0.181046
2,auc,1,0.05,1.0,0.612903
2,auc,1,0.075,1.0,0.645161
2,auc,1,0.1,1.0,0.483871
2,auc,1,0.15,1.0,0.548387
2,accuracy,1,0.05,0.96875,0.0625
2,accuracy,1,0.075,0.96875,0.03125
2,accuracy,1,0.1,0.96875,0.03125
2,accuracy,1,0.15,0.96875,0.03125
2,cross_entropy,1,0.05,0.099179,2.163334
2,cross_entropy,1,0.075,0.118815,2.791181
2,cross_entropy,1,0.1,0.134478,3.294724
2,cross_entropy,1,0.15,0.152802,4.05238
3,auc,0,0.05,1.0,0.774194
3,auc,0,0.075,1.0,0.806452
3,auc,0,0.1,1.0,0.806452
3,auc,0,0.15,1.0,0.677419
3,accuracy,0,0.05,0.03125,0.96875
3,accuracy,0,0.075,0.03125,0.96875
3,accuracy,0,0.1,0.03125,0.96875
3,accuracy,0,0.15,0.03125,0.96875
3,cross_entropy,0,0.05,1.700889,0.173973
3,cross_entropy,0,0.075,2.384827,0.190248
3,cross_entropy,0,0.1,2.937124,0.208463
3,cross_entropy,0,0.15,3.670427,0.246055
3,auc,1,0.05,0.903226,1.0
3,auc,1,0.075,0.870968,1.0
3,auc,1,0.1,0.83871,1.0
3,auc,1,0.15,0.83871,1.0
3,accuracy,1,0.05,0.96875,0.0625
3,accuracy,1,0.075,0.96875,0.03125
3,accuracy,1,0.1,0.96875,0.03125
3,accuracy,1,0.15,0.96875,0.03125
3,cross_entropy,1,0.05,0.161778,1.760838
3,cross_entropy,1,0.075,0.186736,2.42818
3,cross_entropy,1,0.1,0.213376,2.915509
3,cross_entropy,1,0.15,0.239282,3.732123
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
