batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.159868,0.066528
0,cross_entropy,0,0.075,0.191574,0.059883
0,cross_entropy,0,0.1,0.198981,0.059237
0,cross_entropy,0,0.15,0.18313,0.055589
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.16868,0.067742
0,cross_entropy,1,0.075,0.171086,0.067621
0,cross_entropy,1,0.1,0.169348,0.062806
0,cross_entropy,1,0.15,0.176401,0.063164
1,auc,0,0.05,0.967742,0.935484
1,auc,0,0.075,0.870968,0.967742
1,auc,0,0.1,0.387097,1.0
1,auc,0,0.15,0.419355,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.145602,0.15286
1,cross_entropy,0,0.075,0.176159,0.127011
1,cross_entropy,0,0.1,0.219614,0.116159
1,cross_entropy,0,0.15,0.222747,0.095228
1,auc,1,0.05,1.0,0.935484
1,auc,1,0.075,0.870968,0.935484
1,auc,1,0.1,0.677419,1.0
1,auc,1,0.15,0.290323,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.120433,0.145533
1,cross_entropy,1,0.075,0.165196,0.129096
1,cross_entropy,1,0.1,0.188657,0.100466
1,cross_entropy,1,0.15,0.225981,0.091126
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.164293,0.095102
