batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.83871,0.677419
0,auc,0,0.075,0.903226,0.870968
0,auc,0,0.1,0.677419,0.967742
0,auc,0,0.15,0.419355,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.210116,0.176795
0,cross_entropy,0,0.075,0.22664,0.165013
0,cross_entropy,0,0.1,0.240955,0.135389
0,cross_entropy,0,0.15,0.256235,0.121985
0,auc,1,0.05,0.870968,0.451613
0,auc,1,0.075,0.774194,0.935484
0,auc,1,0.1,0.677419,0.935484
0,auc,1,0.15,0.548387,0.903226
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.209716,0.19194
0,cross_entropy,1,0.075,0.242432,0.149154
0,cross_entropy,1,0.1,0.224155,0.152455
0,cross_entropy,1,0.15,0.251764,0.16549
1,auc,0,0.05,0.931034,0.965517
1,auc,0,0.075,0.816092,0.977012
1,auc,0,0.1,0.724138,1.0
1,auc,0,0.15,0.528736,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.875,0.96875
1,cross_entropy,0,0.05,0.219606,0.186989
1,cross_entropy,0,0.075,0.257803,0.170361
1,cross_entropy,0,0.1,0.288217,0.150325
1,cross_entropy,0,0.15,0.354726,0.115609
1,auc,1,0.05,0.931035,0.942529
1,auc,1,0.075,0.91954,0.931034
1,auc,1,0.1,0.850575,0.942529
1,auc,1,0.15,0.83908,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,0.9375
1,accuracy,1,0.1,0.90625,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.193901,0.211829
1,cross_entropy,1,0.075,0.214508,0.201789
1,cross_entropy,1,0.1,0.23912,0.195084
1,cross_entropy,1,0.15,0.262619,0.155313
2,auc,0,0.05,0.709677,1.0
2,auc,0,0.075,0.677419,1.0
2,auc,0,0.1,0.741935,1.0
2,auc,0,0.15,0.677419,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.197536,0.10139
2,cross_entropy,0,0.075,0.216262,0.100901
2,cross_entropy,0,0.1,0.204293,0.094191
2,cross_entropy,0,0.15,0.201246,0.097069
2,auc,1,0.05,0.806452,1.0
2,auc,1,0.075,0.774194,1.0
2,auc,1,0.1,0.741935,1.0
2,auc,1,0.15,0.548387,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.191075,0.116952
2,cross_entropy,1,0.075,0.194908,0.115488
2,cross_entropy,1,0.1,0.186248,0.106981
2,cross_entropy,1,0.15,0.194645,0.100695
3,auc,0,0.05,0.9,0.7
3,auc,0,0.075,0.933333,0.6
3,auc,0,0.1,0.95,0.633333
3,auc,0,0.15,0.883333,0.716667
3,accuracy,0,0.05,0.96875,0.90625
3,accuracy,0,0.075,0.96875,0.9375
3,accuracy,0,0.1,0.96875,0.9375
3,accuracy,0,0.15,0.96875,0.9375
3,cross_entropy,0,0.05,0.177698,0.249888
3,cross_entropy,0,0.075,0.176654,0.250387
3,cross_entropy,0,0.1,0.179909,0.246947
3,cross_entropy,0,0.15,0.190656,0.224917
3,auc,1,0.05,0.933333,0.6
3,auc,1,0.075,0.916667,0.7
3,auc,1,0.1,0.9,0.683333
3,auc,1,0.15,0.85,0.7
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.96875,0.9375
3,cross_entropy,1,0.05,0.16002,0.248031
3,cross_entropy,1,0.075,0.17849,0.237208
3,cross_entropy,1,0.1,0.188424,0.224064
3,cross_entropy,1,0.15,0.212131,0.232239
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.113497,0.100547
4,cross_entropy,0,0.075,0.124032,0.086745
4,cross_entropy,0,0.1,0.131273,0.084232
4,cross_entropy,0,0.15,0.132079,0.095009
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.121696,0.08885
4,cross_entropy,1,0.075,0.130448,0.085661
4,cross_entropy,1,0.1,0.151792,0.091465
4,cross_entropy,1,0.15,0.152966,0.090578
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,1.0,1.0
5,auc,0,0.1,0.967742,1.0
5,auc,0,0.15,0.967742,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.109896,0.095557
5,cross_entropy,0,0.075,0.119009,0.090626
5,cross_entropy,0,0.1,0.13725,0.090683
5,cross_entropy,0,0.15,0.147706,0.090439
5,auc,1,0.05,0.967742,1.0
5,auc,1,0.075,0.967742,0.967742
5,auc,1,0.1,0.967742,0.967742
5,auc,1,0.15,1.0,0.967742
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.9375
5,accuracy,1,0.15,1.0,0.96875
