batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.7
0,auc,0,0.075,1.0,0.716667
0,auc,0,0.1,0.983333,0.7
0,auc,0,0.15,1.0,0.683333
0,accuracy,0,0.05,0.90625,0.9375
0,accuracy,0,0.075,0.90625,0.9375
0,accuracy,0,0.1,0.8125,0.9375
0,accuracy,0,0.15,0.71875,0.9375
0,cross_entropy,0,0.05,0.28537,0.259641
0,cross_entropy,0,0.075,0.368996,0.272651
0,cross_entropy,0,0.1,0.483041,0.290041
0,cross_entropy,0,0.15,0.641174,0.321831
0,auc,1,0.05,0.983333,0.966667
0,auc,1,0.075,0.983333,0.966667
0,auc,1,0.1,0.966667,0.883333
0,auc,1,0.15,0.9,0.883333
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.8125
0,accuracy,1,0.1,0.9375,0.65625
0,accuracy,1,0.15,0.9375,0.5625
0,cross_entropy,1,0.05,0.177533,0.357941
0,cross_entropy,1,0.075,0.224855,0.45371
0,cross_entropy,1,0.1,0.246182,0.571681
0,cross_entropy,1,0.15,0.274867,0.756999
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.8125,1.0
1,accuracy,0,0.075,0.65625,1.0
1,accuracy,0,0.1,0.53125,1.0
1,accuracy,0,0.15,0.375,1.0
1,cross_entropy,0,0.05,0.551202,0.028417
1,cross_entropy,0,0.075,0.817294,0.020226
1,cross_entropy,0,0.1,1.003955,0.015533
1,cross_entropy,0,0.15,1.315849,0.009166
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.75
1,accuracy,1,0.075,1.0,0.625
1,accuracy,1,0.1,1.0,0.5625
1,accuracy,1,0.15,1.0,0.34375
1,cross_entropy,1,0.05,0.024329,0.517047
1,cross_entropy,1,0.075,0.016858,0.687388
1,cross_entropy,1,0.1,0.011328,0.84329
1,cross_entropy,1,0.15,0.007263,1.153942
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.71875,1.0
2,accuracy,0,0.075,0.59375,1.0
2,accuracy,0,0.1,0.5625,1.0
2,accuracy,0,0.15,0.375,1.0
2,cross_entropy,0,0.05,0.539724,0.028249
2,cross_entropy,0,0.075,0.731322,0.019956
2,cross_entropy,0,0.1,0.894176,0.015145
2,cross_entropy,0,0.15,1.240677,0.009273
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.71875
2,accuracy,1,0.075,1.0,0.5
2,accuracy,1,0.1,1.0,0.375
2,accuracy,1,0.15,1.0,0.3125
2,cross_entropy,1,0.05,0.024393,0.635401
2,cross_entropy,1,0.075,0.016921,0.809226
2,cross_entropy,1,0.1,0.012842,0.94641
2,cross_entropy,1,0.15,0.008373,1.191235
3,auc,0,0.05,1.0,0.83908
3,auc,0,0.075,1.0,0.793103
3,auc,0,0.1,1.0,0.689655
3,auc,0,0.15,1.0,0.735632
3,accuracy,0,0.05,0.90625,0.90625
3,accuracy,0,0.075,0.875,0.90625
3,accuracy,0,0.1,0.8125,0.90625
3,accuracy,0,0.15,0.6875,0.90625
3,cross_entropy,0,0.05,0.264285,0.317446
3,cross_entropy,0,0.075,0.367851,0.346136
3,cross_entropy,0,0.1,0.456246,0.372533
3,cross_entropy,0,0.15,0.641828,0.418354
3,auc,1,0.05,0.988506,0.977012
3,auc,1,0.075,0.942529,0.977012
3,auc,1,0.1,0.896552,1.0
3,auc,1,0.15,0.862069,1.0
3,accuracy,1,0.05,0.90625,0.75
3,accuracy,1,0.075,0.90625,0.65625
3,accuracy,1,0.1,0.90625,0.59375
3,accuracy,1,0.15,0.90625,0.53125
3,cross_entropy,1,0.05,0.229039,0.477975
3,cross_entropy,1,0.075,0.294301,0.616862
3,cross_entropy,1,0.1,0.347478,0.714823
3,cross_entropy,1,0.15,0.419156,0.893367
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.84375,1.0
4,accuracy,0,0.075,0.75,1.0
4,accuracy,0,0.1,0.625,1.0
4,accuracy,0,0.15,0.46875,1.0
4,cross_entropy,0,0.05,0.438418,0.027548
4,cross_entropy,0,0.075,0.585688,0.018769
4,cross_entropy,0,0.1,0.796826,0.013529
4,cross_entropy,0,0.15,1.07507,0.009281
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.71875
4,accuracy,1,0.075,1.0,0.59375
4,accuracy,1,0.1,1.0,0.53125
4,accuracy,1,0.15,1.0,0.34375
4,cross_entropy,1,0.05,0.016246,0.55318
4,cross_entropy,1,0.075,0.011487,0.700237
4,cross_entropy,1,0.1,0.008674,0.882389
4,cross_entropy,1,0.15,0.005156,1.193008
5,auc,0,0.05,0.967742,0.451613
5,auc,0,0.075,0.967742,0.741935
5,auc,0,0.1,1.0,0.741935
5,auc,0,0.15,0.967742,0.83871
5,accuracy,0,0.05,0.84375,0.96875
5,accuracy,0,0.075,0.6875,0.96875
5,accuracy,0,0.1,0.65625,0.96875
5,accuracy,0,0.15,0.46875,0.96875
5,cross_entropy,0,0.05,0.486669,0.148736
5,cross_entropy,0,0.075,0.625905,0.141915
5,cross_entropy,0,0.1,0.792605,0.143704
5,cross_entropy,0,0.15,0.985911,0.147011
5,auc,1,0.05,1.0,0.774194
5,auc,1,0.075,1.0,0.935484
5,auc,1,0.1,1.0,0.870968
5,auc,1,0.15,1.0,0.83871
5,accuracy,1,0.05,0.96875,0.75
5,accuracy,1,0.075,0.96875,0.71875
5,accuracy,1,0.1,0.96875,0.59375
5,accuracy,1,0.15,0.96875,0.40625
5,cross_entropy,1,0.05,0.086055,0.573772
5,cross_entropy,1,0.075,0.098407,0.723807
5,cross_entropy,1,0.1,0.113918,0.892802
5,cross_entropy,1,0.15,0.117672,1.134635
6,auc,0,0.05,0.967742,0.387097
6,auc,0,0.075,0.935484,0.354839
6,auc,0,0.1,0.967742,0.451613
6,auc,0,0.15,0.935484,0.419355
6,accuracy,0,0.05,0.8125,0.96875
6,accuracy,0,0.075,0.6875,0.96875
6,accuracy,0,0.1,0.59375,0.96875
6,accuracy,0,0.15,0.5625,0.96875
6,cross_entropy,0,0.05,0.428093,0.15502
6,cross_entropy,0,0.075,0.592559,0.161208
6,cross_entropy,0,0.1,0.782505,0.164223
6,cross_entropy,0,0.15,1.059531,0.175786
6,auc,1,0.05,1.0,0.774194
6,auc,1,0.075,1.0,0.83871
6,auc,1,0.1,1.0,0.903226
6,auc,1,0.15,0.935484,0.935484
6,accuracy,1,0.05,0.96875,0.75
6,accuracy,1,0.075,0.96875,0.6875
6,accuracy,1,0.1,0.96875,0.625
6,accuracy,1,0.15,0.96875,0.53125
6,cross_entropy,1,0.05,0.097058,0.481303
6,cross_entropy,1,0.075,0.091772,0.586971
6,cross_entropy,1,0.1,0.094931,0.707546
6,cross_entropy,1,0.15,0.120534,0.975487
7,auc,0,0.05,1.0,0.129032
7,auc,0,0.075,0.967742,0.290323
7,auc,0,0.1,0.967742,0.516129
7,auc,0,0.15,0.903226,0.612903
7,accuracy,0,0.05,0.8125,0.96875
7,accuracy,0,0.075,0.78125,0.96875
7,accuracy,0,0.1,0.5625,0.96875
7,accuracy,0,0.15,0.40625,0.96875
7,cross_entropy,0,0.05,0.428416,0.173767
7,cross_entropy,0,0.075,0.577934,0.165768
7,cross_entropy,0,0.1,0.730269,0.161872
