batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.058157,0.162243
0,cross_entropy,0,0.075,0.051514,0.165701
0,cross_entropy,0,0.1,0.052362,0.155658
0,cross_entropy,0,0.15,0.060871,0.132941
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.055706,0.150732
0,cross_entropy,1,0.075,0.055312,0.160818
0,cross_entropy,1,0.1,0.055174,0.145013
0,cross_entropy,1,0.15,0.055239,0.135155
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.095237,0.169783
1,cross_entropy,0,0.075,0.087605,0.174839
1,cross_entropy,0,0.1,0.08037,0.175672
1,cross_entropy,0,0.15,0.070764,0.172145
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.09568,0.162043
1,cross_entropy,1,0.075,0.082703,0.171135
1,cross_entropy,1,0.1,0.082742,0.187126
1,cross_entropy,1,0.15,0.067402,0.181759
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.084775,0.164446
2,cross_entropy,0,0.075,0.077905,0.170125
