batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.935484
0,auc,0,0.075,0.935484,0.967742
0,auc,0,0.1,0.967742,0.935484
0,auc,0,0.15,0.967742,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.133068,0.153619
0,cross_entropy,0,0.075,0.147143,0.14594
0,cross_entropy,0,0.1,0.137937,0.146941
0,cross_entropy,0,0.15,0.134655,0.130479
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,1.0,0.935484
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.105092,0.142335
0,cross_entropy,1,0.075,0.100789,0.136807
0,cross_entropy,1,0.1,0.109904,0.150313
0,cross_entropy,1,0.15,0.117006,0.151127
1,auc,0,0.05,0.988506,0.91954
1,auc,0,0.075,0.988506,0.91954
1,auc,0,0.1,0.988506,0.91954
1,auc,0,0.15,0.977012,0.954023
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.90625
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.135882,0.235747
1,cross_entropy,0,0.075,0.12626,0.235512
1,cross_entropy,0,0.1,0.148718,0.229792
1,cross_entropy,0,0.15,0.158525,0.202336
1,auc,1,0.05,1.0,0.632184
1,auc,1,0.075,1.0,0.528736
1,auc,1,0.1,1.0,0.574713
1,auc,1,0.15,0.988506,0.850575
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.96875,0.90625
1,accuracy,1,0.1,0.96875,0.875
1,accuracy,1,0.15,0.96875,0.90625
1,cross_entropy,1,0.05,0.094704,0.315059
1,cross_entropy,1,0.075,0.095128,0.32434
1,cross_entropy,1,0.1,0.100353,0.317103
1,cross_entropy,1,0.15,0.129829,0.24735
2,auc,0,0.05,1.0,0.064516
2,auc,0,0.075,1.0,0.387097
2,auc,0,0.1,1.0,0.677419
2,auc,0,0.15,1.0,0.935484
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.96875,0.9375
2,cross_entropy,0,0.05,0.0707,0.261067
2,cross_entropy,0,0.075,0.075038,0.233518
2,cross_entropy,0,0.1,0.088188,0.214163
2,cross_entropy,0,0.15,0.096416,0.202825
2,auc,1,0.05,1.0,0.903226
2,auc,1,0.075,1.0,0.903226
2,auc,1,0.1,1.0,0.967742
2,auc,1,0.15,0.967742,0.967742
2,accuracy,1,0.05,0.96875,0.9375
2,accuracy,1,0.075,0.96875,0.9375
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.093767,0.178735
2,cross_entropy,1,0.075,0.097656,0.172727
2,cross_entropy,1,0.1,0.100799,0.163561
2,cross_entropy,1,0.15,0.120282,0.164954
3,auc,0,0.05,1.0,0.916667
3,auc,0,0.075,1.0,0.9
3,auc,0,0.1,1.0,0.9
3,auc,0,0.15,0.966667,0.983333
3,accuracy,0,0.05,0.96875,0.9375
3,accuracy,0,0.075,0.96875,0.9375
3,accuracy,0,0.1,0.96875,0.9375
3,accuracy,0,0.15,0.96875,0.9375
3,cross_entropy,0,0.05,0.127281,0.178074
3,cross_entropy,0,0.075,0.13934,0.190118
3,cross_entropy,0,0.1,0.140048,0.176909
3,cross_entropy,0,0.15,0.15939,0.150474
3,auc,1,0.05,1.0,0.533333
3,auc,1,0.075,1.0,0.716667
3,auc,1,0.1,0.966667,0.866667
3,auc,1,0.15,1.0,0.866667
3,accuracy,1,0.05,0.96875,0.9375
