batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.117653,0.099726
0,cross_entropy,0,0.075,0.125252,0.104271
0,cross_entropy,0,0.1,0.135282,0.10486
0,cross_entropy,0,0.15,0.136128,0.116027
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.105911,0.108437
0,cross_entropy,1,0.075,0.119052,0.10365
0,cross_entropy,1,0.1,0.123789,0.112391
0,cross_entropy,1,0.15,0.120921,0.106223
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.097482,0.091644
1,cross_entropy,0,0.075,0.097149,0.089784
1,cross_entropy,0,0.1,0.101612,0.088444
1,cross_entropy,0,0.15,0.092803,0.093012
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.09193,0.098945
1,cross_entropy,1,0.075,0.093846,0.088188
1,cross_entropy,1,0.1,0.092008,0.094238
1,cross_entropy,1,0.15,0.098765,0.100671
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.11611,0.127428
