batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.080171,0.14898
0,cross_entropy,0,0.075,0.084875,0.137575
0,cross_entropy,0,0.1,0.079084,0.151819
0,cross_entropy,0,0.15,0.082614,0.152689
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.081457,0.139024
0,cross_entropy,1,0.075,0.082915,0.145058
0,cross_entropy,1,0.1,0.090643,0.144652
0,cross_entropy,1,0.15,0.090973,0.13655
1,auc,0,0.05,0.966667,0.966667
1,auc,0,0.075,0.916667,0.966667
1,auc,0,0.1,0.916667,1.0
1,auc,0,0.15,0.9,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.18577,0.192229
1,cross_entropy,0,0.075,0.19282,0.184095
1,cross_entropy,0,0.1,0.199488,0.16488
1,cross_entropy,0,0.15,0.203343,0.192189
1,auc,1,0.05,0.95,0.966667
1,auc,1,0.075,0.95,1.0
1,auc,1,0.1,0.95,1.0
1,auc,1,0.15,0.933333,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.181111,0.190438
1,cross_entropy,1,0.075,0.179692,0.176379
1,cross_entropy,1,0.1,0.186535,0.17989
1,cross_entropy,1,0.15,0.197841,0.187407
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.060875,0.160863
