batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.146059,0.123029
0,cross_entropy,0,0.075,0.142833,0.120074
0,cross_entropy,0,0.1,0.168288,0.133877
0,cross_entropy,0,0.15,0.164378,0.130968
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.153667,0.119582
0,cross_entropy,1,0.075,0.142566,0.131317
0,cross_entropy,1,0.1,0.151524,0.130898
0,cross_entropy,1,0.15,0.157316,0.126112
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.138025,0.129167
1,cross_entropy,0,0.075,0.152416,0.121767
1,cross_entropy,0,0.1,0.155846,0.11804
1,cross_entropy,0,0.15,0.170261,0.136493
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.136469,0.117918
1,cross_entropy,1,0.075,0.143501,0.123706
1,cross_entropy,1,0.1,0.152881,0.117508
1,cross_entropy,1,0.15,0.159743,0.107043
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.102146,0.0814
