batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.889172,9.988521
0,mae,0,0.075,16.16806,9.108551
0,mae,0,0.1,16.670057,8.433188
0,mae,0,0.15,16.092978,8.036619
0,mse,0,0.05,19.487217,7.743359
0,mse,0,0.075,21.101927,6.935061
0,mse,0,0.1,21.119671,6.397707
0,mse,0,0.15,18.170637,5.986154
0,mae,1,0.05,14.362689,10.106472
0,mae,1,0.075,15.349766,9.402473
0,mae,1,0.1,16.007689,8.926517
0,mae,1,0.15,17.188801,7.612267
0,mse,1,0.05,18.715502,8.154367
0,mse,1,0.075,18.870502,7.210648
0,mse,1,0.1,19.303259,6.327214
0,mse,1,0.15,20.176872,5.189607
0,mae,2,0.05,14.430508,9.975994
0,mae,2,0.075,15.228521,9.328965
0,mae,2,0.1,15.228895,9.182522
0,mae,2,0.15,15.851244,7.918758
0,mse,2,0.05,18.407957,7.682278
0,mse,2,0.075,19.156612,6.850325
0,mse,2,0.1,18.224695,6.880507
0,mse,2,0.15,17.525246,5.403984
0,mae,3,0.05,14.861995,9.942537
0,mae,3,0.075,15.311262,9.478567
0,mae,3,0.1,15.295071,8.952553
0,mae,3,0.15,16.443636,8.617019
0,mse,3,0.05,19.695431,7.815742
0,mse,3,0.075,19.659039,7.091421
0,mse,3,0.1,19.002777,6.280881
0,mse,3,0.15,19.646801,6.32505
0,mae,4,0.05,15.182837,10.297023
0,mae,4,0.075,15.775298,9.54993
0,mae,4,0.1,15.769067,8.739872
0,mae,4,0.15,15.412667,7.80282
0,mse,4,0.05,20.64485,8.238875
0,mse,4,0.075,20.934769,7.420213
0,mse,4,0.1,20.338715,6.265952
0,mse,4,0.15,18.601799,5.309307
0,mae,5,0.05,14.201311,10.474197
0,mae,5,0.075,15.11713,9.355003
0,mae,5,0.1,15.617539,8.944847
0,mae,5,0.15,15.885292,7.568276
0,mse,5,0.05,18.867355,8.476044
0,mse,5,0.075,19.00779,7.327498
0,mse,5,0.1,19.653788,6.448662
0,mse,5,0.15,19.310478,4.806375
0,mae,6,0.05,14.650641,10.423204
0,mae,6,0.075,15.949065,9.363132
0,mae,6,0.1,15.66641,8.50861
0,mae,6,0.15,15.958908,7.4774
0,mse,6,0.05,18.908228,8.25931
0,mse,6,0.075,20.113062,7.08463
0,mse,6,0.1,19.184774,6.260599
