batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.969761,10.680614
0,mae,0,0.075,11.40547,10.2885
0,mae,0,0.1,12.857084,10.025265
0,mae,0,0.15,13.811812,9.461901
0,mse,0,0.05,12.495089,8.090381
0,mse,0,0.075,12.86878,7.604983
0,mse,0,0.1,14.585373,7.09665
0,mse,0,0.15,16.303341,6.447479
0,mae,1,0.05,11.24433,10.8703
0,mae,1,0.075,11.581924,10.528948
0,mae,1,0.1,12.035026,10.146383
0,mae,1,0.15,12.444259,9.695644
0,mse,1,0.05,13.0326,8.033104
0,mse,1,0.075,13.070057,7.644771
0,mse,1,0.1,13.710683,7.017787
0,mse,1,0.15,13.710575,6.275321
0,mae,2,0.05,11.542847,10.553626
0,mae,2,0.075,12.364992,10.285854
0,mae,2,0.1,12.293856,9.770063
0,mae,2,0.15,13.109385,8.890298
0,mse,2,0.05,12.264227,7.824926
0,mse,2,0.075,13.305146,7.349242
0,mse,2,0.1,13.072175,6.673013
0,mse,2,0.15,14.015507,5.511595
0,mae,3,0.05,11.395365,10.19917
0,mae,3,0.075,11.827505,9.985328
0,mae,3,0.1,12.225585,9.857171
0,mae,3,0.15,12.77457,9.05561
0,mse,3,0.05,12.260151,7.138351
0,mse,3,0.075,12.788542,6.958021
0,mse,3,0.1,13.480267,6.76196
0,mse,3,0.15,13.579585,5.785144
0,mae,4,0.05,8.792494,10.4531
0,mae,4,0.075,10.630238,10.230024
0,mae,4,0.1,11.075364,10.288851
0,mae,4,0.15,12.241131,10.052361
0,mse,4,0.05,7.540842,7.77479
0,mse,4,0.075,11.142628,7.373652
0,mse,4,0.1,11.84358,7.421249
0,mse,4,0.15,13.214275,6.937153
0,mae,5,0.05,8.643843,11.276917
0,mae,5,0.075,10.61602,10.644995
0,mae,5,0.1,11.509279,10.644741
0,mae,5,0.15,13.415172,9.58445
0,mse,5,0.05,7.569003,8.641941
0,mse,5,0.075,9.602865,7.672708
0,mse,5,0.1,10.832339,7.680968
0,mse,5,0.15,14.914437,6.429577
0,mae,6,0.05,9.123937,11.819868
0,mae,6,0.075,10.642718,11.067899
0,mae,6,0.1,11.069933,10.875639
0,mae,6,0.15,12.611171,10.175621
0,mse,6,0.05,8.469103,9.635353
0,mse,6,0.075,10.160105,8.465199
0,mse,6,0.1,10.321484,8.2318
0,mse,6,0.15,12.804083,7.090342
0,mae,7,0.05,9.913517,11.322489
0,mae,7,0.075,10.552155,10.935972
0,mae,7,0.1,11.000869,10.373633
0,mae,7,0.15,12.850105,9.561396
0,mse,7,0.05,9.390633,9.065304
0,mse,7,0.075,9.810033,8.631207
0,mse,7,0.1,10.108618,7.811624
0,mse,7,0.15,14.002455,6.646342
0,mae,8,0.05,8.481935,11.774804
0,mae,8,0.075,11.857596,10.052275
0,mae,8,0.1,11.955063,9.878619
0,mae,8,0.15,12.185228,9.621511
0,mse,8,0.05,7.604016,9.613647
0,mse,8,0.075,12.679085,7.354439
0,mse,8,0.1,12.340519,7.09707
0,mse,8,0.15,12.276319,6.69456
0,mae,9,0.05,8.685616,11.229969
0,mae,9,0.075,10.643244,10.096811
0,mae,9,0.1,12.481684,9.952339
0,mae,9,0.15,12.944185,9.327305
0,mse,9,0.05,7.804364,8.987514
0,mse,9,0.075,9.284275,7.342016
0,mse,9,0.1,12.98715,6.918729
0,mse,9,0.15,13.218379,6.499955
0,mae,10,0.05,8.720367,11.316355
0,mae,10,0.075,9.685427,10.752912
0,mae,10,0.1,10.298992,10.471024
0,mae,10,0.15,11.976451,9.617719
0,mse,10,0.05,8.493176,8.714222
0,mse,10,0.075,8.84058,8.047915
0,mse,10,0.1,9.389623,7.599916
0,mse,10,0.15,12.358988,6.4042
0,mae,11,0.05,10.173542,10.92873
0,mae,11,0.075,11.148253,10.209807
0,mae,11,0.1,11.110131,10.086956
0,mae,11,0.15,12.022688,9.483679
0,mse,11,0.05,12.000308,8.391785
0,mse,11,0.075,12.374109,7.112503
0,mse,11,0.1,11.901886,7.107861
0,mse,11,0.15,12.399543,6.320846
0,mae,12,0.05,6.505931,12.108715
0,mae,12,0.075,7.936394,11.658458
0,mae,12,0.1,8.733652,11.202177
0,mae,12,0.15,10.703635,9.910089
0,mse,12,0.05,4.312083,10.279201
0,mse,12,0.075,5.583284,9.657305
0,mse,12,0.1,6.562905,9.052301
0,mse,12,0.15,10.437531,6.480859
0,mae,13,0.05,6.292336,11.71045
0,mae,13,0.075,7.5127,11.164927
0,mae,13,0.1,8.073104,10.96994
0,mae,13,0.15,10.49161,10.044451
0,mse,13,0.05,4.628887,9.627768
0,mse,13,0.075,5.42674,8.818483
0,mse,13,0.1,6.314157,8.445995
0,mse,13,0.15,10.381715,7.23375
0,mae,14,0.05,6.247724,12.011404
0,mae,14,0.075,7.434597,11.284666
0,mae,14,0.1,8.345559,10.894613
0,mae,14,0.15,9.277233,10.304817
0,mse,14,0.05,4.460227,10.154811
0,mse,14,0.075,5.487685,8.966086
0,mse,14,0.1,6.739959,8.182528
0,mse,14,0.15,7.652431,7.377136
0,mae,15,0.05,5.985364,12.105011
0,mae,15,0.075,7.52243,11.451068
