batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.009001,11.067627
0,mae,0,0.075,14.414637,10.35774
0,mae,0,0.1,14.263948,9.774168
0,mae,0,0.15,17.348137,9.279682
0,mse,0,0.05,17.439857,7.777
0,mse,0,0.075,18.164564,7.138462
0,mse,0,0.1,17.612169,6.134558
0,mse,0,0.15,23.0746,5.514461
0,mae,1,0.05,13.167255,10.922621
0,mae,1,0.075,13.88448,10.724255
0,mae,1,0.1,14.507141,10.06825
0,mae,1,0.15,16.346813,9.415461
0,mse,1,0.05,16.768909,7.496261
0,mse,1,0.075,17.376997,7.351538
0,mse,1,0.1,16.823683,6.390031
0,mse,1,0.15,19.523548,5.616067
0,mae,2,0.05,12.637867,11.357325
0,mae,2,0.075,13.935568,10.87429
0,mae,2,0.1,14.02324,10.709004
0,mae,2,0.15,16.141556,9.740791
0,mse,2,0.05,16.829458,8.347513
0,mse,2,0.075,16.893604,7.642827
0,mse,2,0.1,16.802629,7.42027
0,mse,2,0.15,20.644527,5.978188
0,mae,3,0.05,12.65061,11.332142
0,mae,3,0.075,14.627857,10.619776
0,mae,3,0.1,14.93364,10.55807
0,mae,3,0.15,16.677372,9.589452
0,mse,3,0.05,16.659996,8.301493
0,mse,3,0.075,19.261782,7.310888
0,mse,3,0.1,19.464172,7.195919
0,mse,3,0.15,22.085938,5.824879
0,mae,4,0.05,12.763947,11.153449
0,mae,4,0.075,14.969505,11.049808
0,mae,4,0.1,15.526208,10.403475
0,mae,4,0.15,15.940145,9.712852
0,mse,4,0.05,16.621452,8.001654
0,mse,4,0.075,19.388685,7.96789
0,mse,4,0.1,20.604195,7.328998
0,mse,4,0.15,20.286488,6.390794
0,mae,5,0.05,12.170462,10.922552
0,mae,5,0.075,15.379962,10.262089
0,mae,5,0.1,15.145543,9.765223
0,mae,5,0.15,15.856603,8.989376
0,mse,5,0.05,15.992428,7.80255
0,mse,5,0.075,20.918268,6.869701
0,mse,5,0.1,20.082773,6.292182
0,mse,5,0.15,19.277674,5.263465
0,mae,6,0.05,13.040909,10.580707
0,mae,6,0.075,15.188477,10.336683
0,mae,6,0.1,15.543428,10.326212
0,mae,6,0.15,15.066195,9.384447
0,mse,6,0.05,17.755032,7.299173
0,mse,6,0.075,19.902718,7.050805
0,mse,6,0.1,19.476068,7.01814
0,mse,6,0.15,17.44105,5.538615
0,mae,7,0.05,12.572328,10.701164
0,mae,7,0.075,15.740429,10.087661
0,mae,7,0.1,15.239038,10.216177
0,mae,7,0.15,16.060646,9.332987
0,mse,7,0.05,15.742649,7.544521
0,mse,7,0.075,20.527807,6.831805
0,mse,7,0.1,19.797615,7.016697
0,mse,7,0.15,19.59643,5.603346
0,mae,8,0.05,14.10067,10.814703
0,mae,8,0.075,14.865644,10.540644
0,mae,8,0.1,14.723274,10.220711
0,mae,8,0.15,15.392866,9.116489
0,mse,8,0.05,18.505388,7.627212
0,mse,8,0.075,19.020313,7.360599
0,mse,8,0.1,18.322159,6.826795
0,mse,8,0.15,19.138123,5.530433
0,mae,9,0.05,13.8642,10.535259
0,mae,9,0.075,14.887272,10.095572
0,mae,9,0.1,14.751669,9.792643
0,mae,9,0.15,15.217542,9.249059
0,mse,9,0.05,18.553905,7.366981
0,mse,9,0.075,18.901037,6.913451
0,mse,9,0.1,17.905437,6.39097
0,mse,9,0.15,17.396885,5.561711
0,mae,10,0.05,12.411214,11.101209
