batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.211128,11.147198
0,mae,0,0.075,13.186889,10.892594
0,mae,0,0.1,12.982347,10.241665
0,mae,0,0.15,13.769274,9.377763
0,mse,0,0.05,14.142237,9.10478
0,mse,0,0.075,16.213533,8.717541
0,mse,0,0.1,14.963502,7.704117
0,mse,0,0.15,15.192851,6.662862
0,mae,1,0.05,11.726524,11.654202
0,mae,1,0.075,13.238857,11.212564
0,mae,1,0.1,13.200251,10.991925
0,mae,1,0.15,14.223085,10.177013
0,mse,1,0.05,13.756684,9.921833
0,mse,1,0.075,15.975326,9.094977
0,mse,1,0.1,15.859809,8.452539
0,mse,1,0.15,16.356926,7.410695
0,mae,2,0.05,11.660305,11.645171
0,mae,2,0.075,12.017065,11.114277
0,mae,2,0.1,12.379575,10.496235
0,mae,2,0.15,12.816168,9.712777
0,mse,2,0.05,13.445297,9.725029
0,mse,2,0.075,13.597015,8.872981
0,mse,2,0.1,13.517556,8.004986
0,mse,2,0.15,14.637315,6.929044
0,mae,3,0.05,10.666701,11.372884
0,mae,3,0.075,12.166645,10.720034
0,mae,3,0.1,12.738371,10.816188
0,mae,3,0.15,12.082415,9.723911
0,mse,3,0.05,12.118386,9.39272
0,mse,3,0.075,13.336419,8.631639
0,mse,3,0.1,13.991994,8.554036
0,mse,3,0.15,11.786899,7.324887
0,mae,4,0.05,11.534588,11.63866
0,mae,4,0.075,12.027756,11.098535
0,mae,4,0.1,12.144824,10.315456
0,mae,4,0.15,12.709951,10.000101
0,mse,4,0.05,13.039133,9.84491
0,mse,4,0.075,12.607517,9.04338
0,mse,4,0.1,11.940183,7.697821
0,mse,4,0.15,12.571969,7.547306
0,mae,5,0.05,11.917068,11.50557
0,mae,5,0.075,12.365853,10.875803
0,mae,5,0.1,13.117417,10.393464
0,mae,5,0.15,13.97357,9.818483
0,mse,5,0.05,15.010697,9.52487
0,mse,5,0.075,15.088332,8.760782
0,mse,5,0.1,14.912403,8.350075
0,mse,5,0.15,14.308893,7.647298
0,mae,6,0.05,12.514635,11.247408
0,mae,6,0.075,12.822418,10.778299
0,mae,6,0.1,12.370262,10.303855
0,mae,6,0.15,13.805178,9.265787
0,mse,6,0.05,15.910476,9.276593
0,mse,6,0.075,14.565485,8.663563
0,mse,6,0.1,12.96471,7.956497
0,mse,6,0.15,13.988851,6.142952
0,mae,7,0.05,11.360626,11.24074
0,mae,7,0.075,12.314475,10.155476
0,mae,7,0.1,12.579048,9.788602
0,mae,7,0.15,14.432497,8.901442
0,mse,7,0.05,13.068653,9.088555
0,mse,7,0.075,13.570759,7.616981
0,mse,7,0.1,13.156296,6.87737
0,mse,7,0.15,15.476169,5.736161
0,mae,8,0.05,11.036987,11.27409
0,mae,8,0.075,12.205111,10.52573
0,mae,8,0.1,13.15123,10.095303
0,mae,8,0.15,14.198809,9.816172
0,mse,8,0.05,12.969261,9.370526
0,mse,8,0.075,13.118256,8.185052
0,mse,8,0.1,14.473155,7.425797
0,mse,8,0.15,15.372656,6.610414
0,mae,9,0.05,11.216984,11.695096
0,mae,9,0.075,12.87291,11.347762
0,mae,9,0.1,12.884861,10.567636
0,mae,9,0.15,13.813421,9.74174
0,mse,9,0.05,13.773656,9.582991
0,mse,9,0.075,14.299665,8.81796
0,mse,9,0.1,14.285578,7.921272
0,mse,9,0.15,15.014585,6.702241
0,mae,10,0.05,11.769463,11.882736
0,mae,10,0.075,12.497119,11.003164
0,mae,10,0.1,13.161234,10.466309
0,mae,10,0.15,14.234057,9.336012
0,mse,10,0.05,14.854432,9.810974
0,mse,10,0.075,13.758928,8.457611
0,mse,10,0.1,14.405126,7.595171
0,mse,10,0.15,14.902086,6.400913
0,mae,11,0.05,11.544077,11.459184
0,mae,11,0.075,12.95824,11.026328
0,mae,11,0.1,13.476236,10.512124
0,mae,11,0.15,14.47296,9.883252
0,mse,11,0.05,13.086302,9.115087
0,mse,11,0.075,13.655497,8.189722
0,mse,11,0.1,14.292962,7.517788
0,mse,11,0.15,14.634993,6.856468
0,mae,12,0.05,12.166222,10.506278
0,mae,12,0.075,13.25811,10.083189
0,mae,12,0.1,14.055861,9.783019
0,mae,12,0.15,14.535383,9.190092
0,mse,12,0.05,14.714909,8.107046
0,mse,12,0.075,15.34341,7.127377
0,mse,12,0.1,16.602816,6.763042
0,mse,12,0.15,16.339962,6.036578
0,mae,13,0.05,11.11948,10.795427
0,mae,13,0.075,12.654087,10.298777
0,mae,13,0.1,11.860157,9.738319
0,mae,13,0.15,13.498197,9.047617
0,mse,13,0.05,13.324352,8.459172
0,mse,13,0.075,14.920506,7.491529
0,mse,13,0.1,11.744853,6.807779
0,mse,13,0.15,13.493708,5.806683
0,mae,14,0.05,10.83613,11.525128
0,mae,14,0.075,11.139776,11.089512
0,mae,14,0.1,11.60989,10.415129
0,mae,14,0.15,13.600244,9.526014
0,mse,14,0.05,13.779937,9.761213
0,mse,14,0.075,13.181372,8.774403
0,mse,14,0.1,13.514334,7.585127
0,mse,14,0.15,15.308767,6.142981
0,mae,15,0.05,10.590666,11.083235
0,mae,15,0.075,11.026108,10.808071
0,mae,15,0.1,11.260164,10.37898
0,mae,15,0.15,11.746872,9.438798
0,mse,15,0.05,14.532619,9.056532
0,mse,15,0.075,13.754644,8.414197
0,mse,15,0.1,12.660746,7.608288
0,mse,15,0.15,11.882637,6.231465
0,mae,16,0.05,11.231934,10.842982
0,mae,16,0.075,11.616428,10.551105
0,mae,16,0.1,11.525175,10.370855
0,mae,16,0.15,12.169861,9.544014
0,mse,16,0.05,14.684761,8.29096
0,mse,16,0.075,13.557353,7.80582
0,mse,16,0.1,12.149883,7.416116
0,mse,16,0.15,11.888702,6.132996
0,mae,17,0.05,11.327522,11.43071
0,mae,17,0.075,12.426017,11.209732
0,mae,17,0.1,12.386143,10.521872
0,mae,17,0.15,12.74492,10.208288
0,mse,17,0.05,14.763047,8.906976
0,mse,17,0.075,14.883541,8.568477
0,mse,17,0.1,13.418149,7.757802
0,mse,17,0.15,12.814886,7.342159
0,mae,18,0.05,12.207277,11.314348
0,mae,18,0.075,12.67878,10.696873
0,mae,18,0.1,12.93646,10.232502
0,mae,18,0.15,12.858338,10.303665
0,mse,18,0.05,15.924362,9.09319
0,mse,18,0.075,15.197694,8.137772
0,mse,18,0.1,15.265336,7.409326
0,mse,18,0.15,13.092392,7.530257
0,mae,19,0.05,11.727631,11.051329
0,mae,19,0.075,13.049805,10.885378
0,mae,19,0.1,13.052928,10.282916
0,mae,19,0.15,14.013719,9.751711
0,mse,19,0.05,14.688205,8.647522
0,mse,19,0.075,15.098153,8.459768
0,mse,19,0.1,15.015562,7.169993
0,mse,19,0.15,15.752361,6.416443
0,mae,20,0.05,10.969341,10.694825
0,mae,20,0.075,13.467335,10.173707
0,mae,20,0.1,13.537411,10.030122
0,mae,20,0.15,13.681124,9.848557
0,mse,20,0.05,13.508701,8.065672
