batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.95594,10.416716
0,mae,0,0.075,15.885874,9.550548
0,mae,0,0.1,15.949588,8.925226
0,mae,0,0.15,15.757765,7.488872
0,mse,0,0.05,18.668964,8.036795
0,mse,0,0.075,18.678513,6.739373
0,mse,0,0.1,17.474255,6.059657
0,mse,0,0.15,16.163879,4.45111
0,mae,1,0.05,13.566381,10.138014
0,mae,1,0.075,14.641624,9.292927
0,mae,1,0.1,14.930742,8.621634
0,mae,1,0.15,15.772141,7.21473
0,mse,1,0.05,15.399594,8.273126
0,mse,1,0.075,15.596754,6.855
0,mse,1,0.1,15.814076,5.687237
0,mse,1,0.15,16.907887,4.127755
0,mae,2,0.05,13.935847,10.112647
0,mae,2,0.075,14.600166,9.543797
0,mae,2,0.1,14.171609,8.832076
0,mae,2,0.15,14.051503,7.689755
0,mse,2,0.05,16.157766,7.808148
0,mse,2,0.075,15.900098,7.041237
0,mse,2,0.1,14.583648,6.021058
0,mse,2,0.15,13.230888,4.522329
0,mae,3,0.05,13.412002,9.980186
0,mae,3,0.075,15.14953,9.529987
0,mae,3,0.1,15.091154,8.918305
0,mae,3,0.15,14.793586,8.012449
0,mse,3,0.05,14.482533,7.636773
0,mse,3,0.075,17.129995,7.308492
0,mse,3,0.1,16.232912,6.695933
0,mse,3,0.15,14.289188,5.37607
0,mae,4,0.05,13.545246,10.415179
0,mae,4,0.075,16.112953,9.107563
0,mae,4,0.1,15.720317,8.601708
0,mae,4,0.15,15.505985,7.281778
0,mse,4,0.05,14.95204,7.968939
0,mse,4,0.075,18.683636,6.501385
0,mse,4,0.1,17.749121,6.123195
0,mse,4,0.15,15.088255,4.549832
0,mae,5,0.05,14.030117,9.827333
0,mae,5,0.075,14.989174,8.746846
0,mae,5,0.1,16.13167,8.231161
0,mae,5,0.15,16.084423,7.525327
0,mse,5,0.05,17.809296,7.802999
0,mse,5,0.075,17.69561,6.134662
0,mse,5,0.1,17.819221,5.626278
0,mse,5,0.15,15.939686,4.693945
0,mae,6,0.05,13.764581,9.745476
0,mae,6,0.075,15.013293,9.084896
0,mae,6,0.1,15.919959,8.276013
0,mae,6,0.15,15.13217,7.528838
0,mse,6,0.05,15.802812,7.500756
0,mse,6,0.075,16.902245,6.670063
0,mse,6,0.1,17.312191,5.693908
0,mse,6,0.15,15.228863,4.513497
0,mae,7,0.05,13.566735,9.886012
0,mae,7,0.075,14.61982,8.915536
0,mae,7,0.1,15.253623,8.596068
0,mae,7,0.15,14.660152,7.73441
0,mse,7,0.05,15.065668,7.548719
0,mse,7,0.075,15.880234,6.053155
0,mse,7,0.1,16.35327,5.701315
0,mse,7,0.15,14.386965,4.876987
0,mae,8,0.05,13.898203,9.537699
0,mae,8,0.075,15.177462,9.019442
0,mae,8,0.1,15.216478,8.303267
0,mae,8,0.15,15.530417,7.636089
0,mse,8,0.05,15.162775,7.432595
0,mse,8,0.075,15.536977,6.662604
0,mse,8,0.1,16.118578,5.452652
0,mse,8,0.15,15.838923,4.950668
0,mae,9,0.05,14.38276,10.27491
0,mae,9,0.075,14.939577,9.195895
0,mae,9,0.1,14.72363,9.084763
0,mae,9,0.15,15.113422,7.940502
0,mse,9,0.05,16.86673,7.989554
0,mse,9,0.075,16.462395,6.838954
0,mse,9,0.1,15.580914,6.89996
0,mse,9,0.15,16.411266,5.474324
0,mae,10,0.05,14.558565,9.759148
0,mae,10,0.075,15.262815,8.784774
0,mae,10,0.1,15.31733,8.088811
0,mae,10,0.15,15.907992,7.571888
0,mse,10,0.05,18.084387,7.160121
0,mse,10,0.075,16.39922,6.179739
0,mse,10,0.1,16.605566,5.646429
0,mse,10,0.15,17.223732,4.873396
0,mae,11,0.05,15.676624,9.882271
0,mae,11,0.075,15.646728,9.167106
0,mae,11,0.1,15.642864,8.104294
0,mae,11,0.15,15.293099,7.471858
0,mse,11,0.05,18.901573,7.451067
0,mse,11,0.075,16.736462,6.187714
0,mse,11,0.1,17.194147,4.986778
0,mse,11,0.15,15.654411,4.184661
0,mae,12,0.05,14.125798,10.496264
0,mae,12,0.075,16.289639,9.365612
0,mae,12,0.1,15.719438,8.707407
0,mae,12,0.15,16.209072,7.558198
0,mse,12,0.05,16.716951,8.124918
0,mse,12,0.075,18.218864,6.494793
0,mse,12,0.1,17.418919,5.62835
0,mse,12,0.15,16.747322,4.473241
0,mae,13,0.05,14.598103,10.384336
0,mae,13,0.075,14.378838,9.204957
0,mae,13,0.1,14.013852,8.697969
0,mae,13,0.15,14.829792,6.869749
0,mse,13,0.05,17.727631,7.753507
0,mse,13,0.075,14.731059,6.207833
0,mse,13,0.1,14.037786,5.549716
0,mse,13,0.15,14.831927,3.451023
0,mae,14,0.05,14.53458,10.566006
0,mae,14,0.075,13.763273,9.646671
0,mae,14,0.1,13.596372,9.032407
0,mae,14,0.15,14.265076,7.756646
0,mse,14,0.05,18.116224,8.215725
0,mse,14,0.075,14.233671,6.783831
0,mse,14,0.1,13.916857,6.156898
0,mse,14,0.15,14.216073,4.633782
0,mae,15,0.05,13.514261,10.514041
0,mae,15,0.075,14.653583,9.459003
0,mae,15,0.1,14.567476,8.798349
0,mae,15,0.15,14.863649,7.864716
0,mse,15,0.05,16.740303,8.044226
0,mse,15,0.075,16.313143,6.518124
0,mse,15,0.1,15.409006,5.699181
0,mse,15,0.15,15.113276,4.630604
0,mae,16,0.05,15.339233,10.37122
0,mae,16,0.075,15.941805,9.201035
0,mae,16,0.1,15.608492,8.275484
0,mae,16,0.15,16.216572,7.430851
0,mse,16,0.05,19.009689,7.693767
0,mse,16,0.075,18.943943,6.169014
0,mse,16,0.1,17.624325,5.062724
0,mse,16,0.15,16.895222,4.037807
0,mae,17,0.05,14.455225,10.101793
0,mae,17,0.075,15.786367,8.801937
0,mae,17,0.1,15.549025,8.283564
0,mae,17,0.15,16.070793,7.180825
0,mse,17,0.05,17.69899,7.181995
0,mse,17,0.075,18.786909,5.52555
0,mse,17,0.1,17.51783,4.990192
0,mse,17,0.15,17.109524,3.823433
0,mae,18,0.05,14.202341,9.946022
0,mae,18,0.075,15.015384,9.04423
0,mae,18,0.1,15.030289,8.661074
0,mae,18,0.15,15.268101,7.337811
0,mse,18,0.05,18.150229,6.881808
0,mse,18,0.075,17.539024,5.874776
0,mse,18,0.1,16.18902,5.780708
0,mse,18,0.15,14.458958,4.15573
0,mae,19,0.05,14.109948,10.246513
0,mae,19,0.075,15.916891,9.065148
0,mae,19,0.1,15.426387,8.266438
0,mae,19,0.15,16.056438,6.981543
0,mse,19,0.05,17.057022,7.447484
0,mse,19,0.075,18.736429,5.985465
0,mse,19,0.1,16.342091,5.014689
0,mse,19,0.15,16.979084,3.447138
0,mae,20,0.05,14.370108,9.687836
0,mae,20,0.075,16.14567,8.765546
0,mae,20,0.1,16.499468,8.255085
0,mae,20,0.15,16.546206,6.896546
0,mse,20,0.05,16.610617,6.532814
0,mse,20,0.075,18.800175,5.302947
