batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,15.29729,10.12364
0,mae,0,0.075,15.906357,9.169878
0,mae,0,0.1,15.800851,9.280502
0,mae,0,0.15,15.139991,7.827561
0,mse,0,0.05,20.057913,6.972568
0,mse,0,0.075,20.435982,5.939137
0,mse,0,0.1,19.982788,5.927233
0,mse,0,0.15,17.502769,4.546026
0,mae,1,0.05,15.159243,10.171269
0,mae,1,0.075,15.630836,9.229183
0,mae,1,0.1,15.791854,9.124134
0,mae,1,0.15,15.129944,8.91647
0,mse,1,0.05,19.59424,7.044144
0,mse,1,0.075,19.752678,5.840103
0,mse,1,0.1,19.59676,5.577888
0,mse,1,0.15,17.514141,5.543603
0,mae,2,0.05,15.177423,10.319954
0,mae,2,0.075,15.020668,9.689178
0,mae,2,0.1,15.426821,9.436537
0,mae,2,0.15,14.875745,9.690718
0,mse,2,0.05,19.923923,7.196206
0,mse,2,0.075,19.013498,6.177611
0,mse,2,0.1,18.877575,5.918748
0,mse,2,0.15,16.748169,6.254115
0,mae,3,0.05,15.196554,9.993853
0,mae,3,0.075,15.667608,9.21006
0,mae,3,0.1,15.79911,9.22389
0,mae,3,0.15,15.962868,8.16634
0,mse,3,0.05,20.419476,6.846598
0,mse,3,0.075,20.69524,5.627038
0,mse,3,0.1,20.325638,5.839187
0,mse,3,0.15,19.192072,4.837091
0,mae,4,0.05,14.936895,9.93469
0,mae,4,0.075,15.672148,8.838955
0,mae,4,0.1,15.333782,8.620707
0,mae,4,0.15,16.178183,7.681492
0,mse,4,0.05,20.257149,7.019421
0,mse,4,0.075,21.178207,5.573524
0,mse,4,0.1,19.292871,5.240673
0,mse,4,0.15,19.342102,4.169056
0,mae,5,0.05,15.432173,10.438951
0,mae,5,0.075,15.956821,8.972563
0,mae,5,0.1,15.517584,8.574178
0,mae,5,0.15,16.690931,7.453048
0,mse,5,0.05,20.802214,7.481
0,mse,5,0.075,21.101233,5.620818
0,mse,5,0.1,19.461834,5.048615
0,mse,5,0.15,19.491362,3.86345
0,mae,6,0.05,14.902384,10.154148
0,mae,6,0.075,15.848722,8.908772
0,mae,6,0.1,16.426382,8.213737
0,mae,6,0.15,16.182978,7.611497
0,mse,6,0.05,20.604721,7.079038
0,mse,6,0.075,20.448952,5.374241
0,mse,6,0.1,20.572407,4.610007
0,mse,6,0.15,19.198763,4.080721
0,mae,7,0.05,15.413229,9.649404
0,mae,7,0.075,16.361485,8.907751
0,mae,7,0.1,16.620836,8.333685
0,mae,7,0.15,16.06316,7.561077
0,mse,7,0.05,21.287922,6.346535
0,mse,7,0.075,20.567165,5.542607
0,mse,7,0.1,20.407005,4.670923
0,mse,7,0.15,18.526825,3.807564
0,mae,8,0.05,15.21406,9.720916
0,mae,8,0.075,16.95014,8.525975
0,mae,8,0.1,17.184895,8.315506
0,mae,8,0.15,16.676157,7.062792
0,mse,8,0.05,19.187639,6.564005
0,mse,8,0.075,21.853991,4.972256
0,mse,8,0.1,22.198696,4.742103
0,mse,8,0.15,19.835764,3.490411
0,mae,9,0.05,16.095016,9.570078
0,mae,9,0.075,17.215519,8.757727
0,mae,9,0.1,16.883621,8.725142
0,mae,9,0.15,14.963865,7.266589
0,mse,9,0.05,21.779911,6.475611
0,mse,9,0.075,22.912304,5.370264
0,mse,9,0.1,21.734394,5.235148
0,mse,9,0.15,17.296808,3.600772
0,mae,10,0.05,15.766792,9.943453
0,mae,10,0.075,16.988226,9.149174
0,mae,10,0.1,16.621771,8.593806
0,mae,10,0.15,15.232194,7.167969
0,mse,10,0.05,21.406784,6.723662
0,mse,10,0.075,22.007618,5.646627
0,mse,10,0.1,20.915159,5.050083
0,mse,10,0.15,17.329678,3.548075
0,mae,11,0.05,15.859728,10.072603
0,mae,11,0.075,16.063341,8.935839
0,mae,11,0.1,15.225556,8.770688
0,mae,11,0.15,15.389028,7.389675
0,mse,11,0.05,20.103645,6.827989
0,mse,11,0.075,20.002598,5.411644
0,mse,11,0.1,18.15797,5.156075
0,mse,11,0.15,17.742176,3.73423
0,mae,12,0.05,16.173035,9.803122
0,mae,12,0.075,16.67363,8.995598
0,mae,12,0.1,16.109081,8.292632
0,mae,12,0.15,16.734007,7.1707
0,mse,12,0.05,21.755768,6.459688
0,mse,12,0.075,21.040674,5.399406
0,mse,12,0.1,20.271009,4.764732
0,mse,12,0.15,19.618931,3.598643
0,mae,13,0.05,15.544889,9.619345
0,mae,13,0.075,15.573986,8.97732
