batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.726741,16.39341
0,mae,0,0.075,5.317001,16.260498
0,mae,0,0.1,5.485024,16.055387
0,mae,0,0.15,6.000315,15.874943
0,mse,0,0.05,2.39276,16.52754
0,mse,0,0.075,2.508604,16.266468
0,mse,0,0.1,2.615277,15.859669
0,mse,0,0.15,3.003039,15.447902
0,mae,1,0.05,4.690709,17.253696
0,mae,1,0.075,5.041012,17.187456
0,mae,1,0.1,5.61874,17.292427
0,mae,1,0.15,6.023088,17.042431
0,mse,1,0.05,2.232154,17.964737
0,mse,1,0.075,2.441264,17.797165
0,mse,1,0.1,2.712599,18.118881
0,mse,1,0.15,3.321967,17.752571
0,mae,2,0.05,4.393064,17.568398
0,mae,2,0.075,5.001281,17.968689
0,mae,2,0.1,5.132258,17.854801
0,mae,2,0.15,5.595135,18.436029
0,mse,2,0.05,2.105141,18.835474
0,mse,2,0.075,2.401321,19.548857
0,mse,2,0.1,2.42663,19.330475
0,mse,2,0.15,2.705886,20.510181
0,mae,3,0.05,4.550209,17.663334
0,mae,3,0.075,4.922199,18.021969
0,mae,3,0.1,4.79842,17.739166
0,mae,3,0.15,5.732782,17.772661
0,mse,3,0.05,2.09921,18.873329
0,mse,3,0.075,2.212166,19.501677
0,mse,3,0.1,2.232211,18.864182
0,mse,3,0.15,2.873476,19.003124
0,mae,4,0.05,4.480145,17.501518
0,mae,4,0.075,4.961436,17.414217
0,mae,4,0.1,5.02983,17.415413
0,mae,4,0.15,5.730114,17.279671
0,mse,4,0.05,2.045335,18.574224
0,mse,4,0.075,2.37595,18.250664
0,mse,4,0.1,2.414159,18.259027
0,mse,4,0.15,2.963974,17.89706
0,mae,5,0.05,4.403599,16.504387
0,mae,5,0.075,4.893821,16.844652
0,mae,5,0.1,4.778495,16.53265
0,mae,5,0.15,5.375965,17.047188
0,mse,5,0.05,1.944291,17.028799
0,mse,5,0.075,2.282829,17.485371
0,mse,5,0.1,2.294984,16.813606
0,mse,5,0.15,2.595671,17.621855
0,mae,6,0.05,4.43368,16.428516
0,mae,6,0.075,4.938436,16.527473
0,mae,6,0.1,4.702456,16.508579
0,mae,6,0.15,5.623912,16.412622
0,mse,6,0.05,2.005688,16.832306
0,mse,6,0.075,2.211792,16.925884
0,mse,6,0.1,2.208995,17.061142
0,mse,6,0.15,2.706799,16.839314
0,mae,7,0.05,4.747878,16.881348
0,mae,7,0.075,4.918312,16.975218
0,mae,7,0.1,5.404797,16.855972
0,mae,7,0.15,6.082543,16.659756
0,mse,7,0.05,2.103929,17.490963
0,mse,7,0.075,2.177913,17.751465
0,mse,7,0.1,2.676365,17.513702
0,mse,7,0.15,3.378826,17.273891
0,mae,8,0.05,4.755233,16.882278
0,mae,8,0.075,5.393746,17.459204
0,mae,8,0.1,5.525702,17.582977
0,mae,8,0.15,5.928762,17.853359
0,mse,8,0.05,2.138923,17.519962
0,mse,8,0.075,2.672943,18.741684
0,mse,8,0.1,2.709764,18.803661
0,mse,8,0.15,3.314484,19.201603
0,mae,9,0.05,4.578621,17.292284
0,mae,9,0.075,5.485944,17.407379
0,mae,9,0.1,5.582529,17.434792
0,mae,9,0.15,6.312195,17.47673
0,mse,9,0.05,2.023008,18.277622
0,mse,9,0.075,2.684631,18.341393
0,mse,9,0.1,2.858157,18.361834
0,mse,9,0.15,3.737885,18.562239
0,mae,10,0.05,4.145089,16.800447
0,mae,10,0.075,4.874353,16.665705
0,mae,10,0.1,5.436686,17.174221
0,mae,10,0.15,6.450408,17.273361
0,mse,10,0.05,1.897946,17.34584
0,mse,10,0.075,2.300013,16.983852
0,mse,10,0.1,2.7347,17.691753
0,mse,10,0.15,3.744944,18.027338
0,mae,11,0.05,4.240083,16.553232
0,mae,11,0.075,4.671893,16.607431
0,mae,11,0.1,5.389843,16.921175
0,mae,11,0.15,6.297117,16.786949
0,mse,11,0.05,1.964194,17.082584
0,mse,11,0.075,2.233391,16.863808
0,mse,11,0.1,2.822562,17.377436
0,mse,11,0.15,3.681902,17.171169
0,mae,12,0.05,4.322347,16.662849
0,mae,12,0.075,4.913107,16.545759
0,mae,12,0.1,5.853365,16.850574
0,mae,12,0.15,6.415678,16.770447
0,mse,12,0.05,2.046115,17.197632
0,mse,12,0.075,2.285164,16.760983
0,mse,12,0.1,3.01339,17.352642
0,mse,12,0.15,3.75175,16.877884
0,mae,13,0.05,4.493548,16.86747
0,mae,13,0.075,5.288918,16.640842
0,mae,13,0.1,5.365375,16.91474
0,mae,13,0.15,5.791058,16.70985
0,mse,13,0.05,2.213255,17.456993
0,mse,13,0.075,2.763264,16.788338
0,mse,13,0.1,2.813848,17.230896
0,mse,13,0.15,3.162473,16.908596
0,mae,14,0.05,4.08004,16.148193
0,mae,14,0.075,4.926507,16.46331
0,mae,14,0.1,5.248719,16.449886
0,mae,14,0.15,6.017292,16.811283
0,mse,14,0.05,1.799023,16.48531
0,mse,14,0.075,2.433155,16.790524
0,mse,14,0.1,2.634421,16.609026
0,mse,14,0.15,3.373638,17.046295
0,mae,15,0.05,3.483668,16.02607
0,mae,15,0.075,4.908569,15.798689
0,mae,15,0.1,5.132629,16.14983
0,mae,15,0.15,5.893854,16.20475
0,mse,15,0.05,1.271547,16.316484
0,mse,15,0.075,2.053066,15.881124
0,mse,15,0.1,2.159258,16.279945
0,mse,15,0.15,2.916582,15.957234
0,mae,16,0.05,3.679432,15.738674
0,mae,16,0.075,5.122088,16.150471
