batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.870968,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.179143,0.168643
0,cross_entropy,0,0.075,0.185794,0.161352
0,cross_entropy,0,0.1,0.19868,0.161769
0,cross_entropy,0,0.15,0.204916,0.147813
0,auc,1,0.05,0.709677,1.0
0,auc,1,0.075,0.870968,1.0
0,auc,1,0.1,0.870968,1.0
0,auc,1,0.15,0.83871,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.193119,0.190622
0,cross_entropy,1,0.075,0.175484,0.176409
0,cross_entropy,1,0.1,0.177054,0.173597
0,cross_entropy,1,0.15,0.187712,0.169087
1,auc,0,0.05,1.0,0.903226
1,auc,0,0.075,0.870968,0.806452
1,auc,0,0.1,0.935484,0.903226
1,auc,0,0.15,0.967742,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.190535,0.165203
1,cross_entropy,0,0.075,0.212255,0.167251
1,cross_entropy,0,0.1,0.194787,0.155883
1,cross_entropy,0,0.15,0.183641,0.146439
1,auc,1,0.05,0.903226,1.0
1,auc,1,0.075,0.741935,1.0
1,auc,1,0.1,0.741935,1.0
1,auc,1,0.15,0.870968,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.193467,0.163188
1,cross_entropy,1,0.075,0.230546,0.146959
1,cross_entropy,1,0.1,0.220114,0.156578
1,cross_entropy,1,0.15,0.20815,0.147118
2,auc,0,0.05,0.770115,0.793103
2,auc,0,0.075,0.724138,0.862069
2,auc,0,0.1,0.62069,0.954023
2,auc,0,0.15,0.701149,0.896552
2,accuracy,0,0.05,0.875,0.9375
2,accuracy,0,0.075,0.875,0.96875
2,accuracy,0,0.1,0.875,0.96875
2,accuracy,0,0.15,0.875,0.96875
2,cross_entropy,0,0.05,0.313148,0.223294
2,cross_entropy,0,0.075,0.349855,0.215268
2,cross_entropy,0,0.1,0.380106,0.184464
2,cross_entropy,0,0.15,0.401086,0.187847
2,auc,1,0.05,0.816092,0.827586
2,auc,1,0.075,0.758621,0.931035
2,auc,1,0.1,0.643678,0.965517
2,auc,1,0.15,0.563218,0.988506
2,accuracy,1,0.05,0.875,0.96875
2,accuracy,1,0.075,0.875,0.96875
2,accuracy,1,0.1,0.875,0.96875
2,accuracy,1,0.15,0.875,0.96875
2,cross_entropy,1,0.05,0.340789,0.219537
2,cross_entropy,1,0.075,0.344863,0.189401
2,cross_entropy,1,0.1,0.361133,0.18773
2,cross_entropy,1,0.15,0.379358,0.154161
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.116723,0.121776
3,cross_entropy,0,0.075,0.120504,0.119483
3,cross_entropy,0,0.1,0.117468,0.124405
3,cross_entropy,0,0.15,0.120262,0.120379
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.094824,0.139915
3,cross_entropy,1,0.075,0.104684,0.139112
3,cross_entropy,1,0.1,0.103574,0.133124
3,cross_entropy,1,0.15,0.106557,0.133919
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.9375,1.0
4,accuracy,0,0.075,0.9375,1.0
4,accuracy,0,0.1,0.9375,1.0
4,accuracy,0,0.15,0.9375,0.96875
4,cross_entropy,0,0.05,0.181812,0.122484
4,cross_entropy,0,0.075,0.212239,0.133055
4,cross_entropy,0,0.1,0.217437,0.131049
4,cross_entropy,0,0.15,0.219523,0.136367
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
