batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.150529,0.129389
0,cross_entropy,0,0.075,0.148089,0.131479
0,cross_entropy,0,0.1,0.163394,0.12496
0,cross_entropy,0,0.15,0.164476,0.122532
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.145907,0.124392
0,cross_entropy,1,0.075,0.16281,0.129534
0,cross_entropy,1,0.1,0.191097,0.136044
0,cross_entropy,1,0.15,0.150767,0.130378
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.155299,0.136097
1,cross_entropy,0,0.075,0.148507,0.135882
1,cross_entropy,0,0.1,0.144901,0.139577
1,cross_entropy,0,0.15,0.157185,0.120495
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.128503,0.131111
1,cross_entropy,1,0.075,0.147631,0.118395
1,cross_entropy,1,0.1,0.165536,0.117676
1,cross_entropy,1,0.15,0.166731,0.114008
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.155285,0.128334
2,cross_entropy,0,0.075,0.152275,0.131532
2,cross_entropy,0,0.1,0.152591,0.134534
2,cross_entropy,0,0.15,0.154846,0.152842
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.9375
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.144595,0.150934
2,cross_entropy,1,0.075,0.133704,0.168367
2,cross_entropy,1,0.1,0.132501,0.171451
2,cross_entropy,1,0.15,0.133552,0.165011
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.155971,0.095426
3,cross_entropy,0,0.075,0.150013,0.090064
3,cross_entropy,0,0.1,0.154599,0.091197
3,cross_entropy,0,0.15,0.14707,0.094733
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.135742,0.118323
3,cross_entropy,1,0.075,0.133328,0.119873
3,cross_entropy,1,0.1,0.148485,0.119457
