batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.143259,0.085955
0,cross_entropy,0,0.075,0.123233,0.087321
0,cross_entropy,0,0.1,0.097436,0.078471
0,cross_entropy,0,0.15,0.082677,0.079782
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.063585,0.083324
0,cross_entropy,1,0.075,0.081079,0.094034
0,cross_entropy,1,0.1,0.065557,0.097676
0,cross_entropy,1,0.15,0.061297,0.086951
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.135072,0.050315
1,cross_entropy,0,0.075,0.168409,0.051685
1,cross_entropy,0,0.1,0.186062,0.047984
1,cross_entropy,0,0.15,0.16341,0.054596
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.068067,0.053851
1,cross_entropy,1,0.075,0.086248,0.07226
1,cross_entropy,1,0.1,0.094797,0.077104
1,cross_entropy,1,0.15,0.099349,0.056663
2,auc,0,0.05,0.806452,0.83871
2,auc,0,0.075,0.774194,0.83871
2,auc,0,0.1,0.83871,0.935484
2,auc,0,0.15,0.451613,0.967742
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.15947,0.180602
