batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.096556,0.062183
0,cross_entropy,0,0.075,0.125371,0.062659
0,cross_entropy,0,0.1,0.094268,0.066313
0,cross_entropy,0,0.15,0.101339,0.075266
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.104154,0.061646
0,cross_entropy,1,0.075,0.087327,0.062588
0,cross_entropy,1,0.1,0.094068,0.069509
0,cross_entropy,1,0.15,0.112085,0.079699
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.085695,0.074703
1,cross_entropy,0,0.075,0.093108,0.068078
1,cross_entropy,0,0.1,0.098664,0.069646
1,cross_entropy,0,0.15,0.105509,0.056298
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.072016,0.071943
1,cross_entropy,1,0.075,0.086066,0.070813
1,cross_entropy,1,0.1,0.071639,0.062937
1,cross_entropy,1,0.15,0.074433,0.081473
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.086568,0.072079
2,cross_entropy,0,0.075,0.079011,0.082671
