batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.580645,1.0
0,auc,0,0.075,0.741935,0.967742
0,auc,0,0.1,0.741935,1.0
0,auc,0,0.15,0.870968,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.18092,0.235048
0,cross_entropy,0,0.075,0.174682,0.263733
0,cross_entropy,0,0.1,0.199598,0.255965
0,cross_entropy,0,0.15,0.146441,0.239971
0,auc,1,0.05,0.645161,1.0
0,auc,1,0.075,0.741935,1.0
0,auc,1,0.1,0.548387,1.0
0,auc,1,0.15,0.225806,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.152418,0.238704
0,cross_entropy,1,0.075,0.149776,0.234305
0,cross_entropy,1,0.1,0.172131,0.213561
0,cross_entropy,1,0.15,0.189744,0.226333
1,auc,0,0.05,0.966667,0.983333
1,auc,0,0.075,0.966667,1.0
1,auc,0,0.1,0.916667,1.0
1,auc,0,0.15,0.833333,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.174608,0.21918
1,cross_entropy,0,0.075,0.165645,0.234524
1,cross_entropy,0,0.1,0.168256,0.217169
1,cross_entropy,0,0.15,0.192872,0.222776
1,auc,1,0.05,0.9,1.0
1,auc,1,0.075,0.966667,1.0
1,auc,1,0.1,0.916667,1.0
1,auc,1,0.15,0.916667,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.197641,0.194604
1,cross_entropy,1,0.075,0.177338,0.191551
1,cross_entropy,1,0.1,0.171055,0.199028
1,cross_entropy,1,0.15,0.176502,0.227602
2,auc,0,0.05,0.816092,0.988506
2,auc,0,0.075,0.908046,0.988506
2,auc,0,0.1,0.83908,0.988506
2,auc,0,0.15,0.816092,0.954023
2,accuracy,0,0.05,0.90625,0.9375
2,accuracy,0,0.075,0.875,0.9375
2,accuracy,0,0.1,0.90625,0.96875
2,accuracy,0,0.15,0.90625,0.9375
2,cross_entropy,0,0.05,0.251073,0.202673
2,cross_entropy,0,0.075,0.242144,0.201607
2,cross_entropy,0,0.1,0.261352,0.199172
2,cross_entropy,0,0.15,0.262339,0.227272
2,auc,1,0.05,0.965517,0.942529
2,auc,1,0.075,0.896552,0.873563
2,auc,1,0.1,0.873563,0.781609
2,auc,1,0.15,0.83908,0.931035
2,accuracy,1,0.05,0.875,0.9375
2,accuracy,1,0.075,0.875,0.9375
2,accuracy,1,0.1,0.90625,0.96875
2,accuracy,1,0.15,0.90625,0.9375
2,cross_entropy,1,0.05,0.239897,0.229793
2,cross_entropy,1,0.075,0.246182,0.24327
2,cross_entropy,1,0.1,0.240507,0.24248
2,cross_entropy,1,0.15,0.258652,0.227436
3,auc,0,0.05,0.85,1.0
3,auc,0,0.075,0.833333,1.0
3,auc,0,0.1,0.833333,1.0
3,auc,0,0.15,0.75,1.0
3,accuracy,0,0.05,0.90625,0.96875
3,accuracy,0,0.075,0.90625,0.96875
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.90625,1.0
3,cross_entropy,0,0.05,0.201414,0.204862
3,cross_entropy,0,0.075,0.213396,0.187982
3,cross_entropy,0,0.1,0.204423,0.178245
3,cross_entropy,0,0.15,0.239239,0.184839
3,auc,1,0.05,0.833333,0.983333
3,auc,1,0.075,0.75,0.983333
3,auc,1,0.1,0.75,0.983333
3,auc,1,0.15,0.816667,1.0
3,accuracy,1,0.05,0.9375,0.9375
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.194431,0.210986
3,cross_entropy,1,0.075,0.210936,0.209844
3,cross_entropy,1,0.1,0.213108,0.208342
3,cross_entropy,1,0.15,0.1757,0.198018
4,auc,0,0.05,1.0,0.870968
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,0.935484
4,auc,0,0.15,0.806452,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.9375
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.125217,0.216472
4,cross_entropy,0,0.075,0.133562,0.205165
4,cross_entropy,0,0.1,0.131406,0.212266
4,cross_entropy,0,0.15,0.142667,0.196354
4,auc,1,0.05,0.935484,0.83871
4,auc,1,0.075,0.967742,0.870968
4,auc,1,0.1,0.935484,0.935484
4,auc,1,0.15,0.935484,0.935484
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.9375
4,cross_entropy,1,0.05,0.129221,0.205345
4,cross_entropy,1,0.075,0.122325,0.210856
4,cross_entropy,1,0.1,0.127861,0.199625
4,cross_entropy,1,0.15,0.134762,0.206796
5,auc,0,0.05,1.0,0.935484
5,auc,0,0.075,1.0,0.903226
5,auc,0,0.1,1.0,0.83871
5,auc,0,0.15,1.0,0.967742
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,1.0,0.9375
5,accuracy,0,0.1,1.0,0.9375
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.0908,0.25189
5,cross_entropy,0,0.075,0.09523,0.260012
5,cross_entropy,0,0.1,0.102226,0.264043
5,cross_entropy,0,0.15,0.11107,0.253134
5,auc,1,0.05,1.0,0.935484
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,1.0,0.870968
5,auc,1,0.15,1.0,0.967742
5,accuracy,1,0.05,1.0,0.90625
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,1.0,0.96875
5,accuracy,1,0.15,1.0,0.9375
5,cross_entropy,1,0.05,0.087186,0.265767
5,cross_entropy,1,0.075,0.098143,0.267378
5,cross_entropy,1,0.1,0.107005,0.283057
5,cross_entropy,1,0.15,0.103978,0.246753
6,auc,0,0.05,0.6,0.933333
6,auc,0,0.075,0.566667,0.983333
6,auc,0,0.1,0.75,0.95
6,auc,0,0.15,0.583333,0.95
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.9375
6,accuracy,0,0.1,0.96875,0.875
